"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"21181","0","10","70","0","2000","A","","Nicholas County, Kentucky","Total Covered","Total, all industries","County, Total Covered","All establishment sizes",112,1236,25614481,0,0,398,20717,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-330,-21.1,-6255177,-19.6,0,0.0,0,0.0,7,1.8,369,1.8
"21181","1","10","71","0","2000","A","","Nicholas County, Kentucky","Federal Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",6,19,599577,0,0,623,32410,"",8.43,0.70,0.81,0.00,0.00,1.20,1.20,"",0,0.0,2,11.8,78139,15.0,0,0.0,0,0.0,30,5.1,1586,5.1
"21181","1","102","72","0","2000","A","","Nicholas County, Kentucky","Federal Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",6,19,599577,0,0,623,32410,"",8.45,0.71,0.83,0.00,0.00,1.20,1.20,"",0,0.0,2,11.8,78139,15.0,0,0.0,0,0.0,30,5.1,1586,5.1
"21181","1","1021","73","0","2000","A","","Nicholas County, Kentucky","Federal Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",3,14,470682,0,0,647,33620,"",11.02,1.50,2.06,0.00,0.00,1.37,1.37,"",0,0.0,-1,-6.7,18415,4.1,0,0.0,0,0.0,57,9.7,2958,9.6
"21181","1","1028","73","0","2000","A","","Nicholas County, Kentucky","Federal Government","Public administration","County, by Supersector -- by ownership sector","All establishment sizes",3,5,128895,0,0,551,28643,"",8.00,0.36,0.32,0.00,0.00,0.99,0.99,"",0,0.0,3,150.0,59724,86.3,0,0.0,0,0.0,-63,-10.3,-3282,-10.3
"21181","1","48-49","74","0","2000","A","","Nicholas County, Kentucky","Federal Government","Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",3,14,470682,0,0,647,33620,"",11.38,1.62,2.16,0.00,0.00,1.33,1.33,"",0,0.0,-1,-6.7,18415,4.1,0,0.0,0,0.0,57,9.7,2958,9.6
"21181","1","491","75","0","2000","A","","Nicholas County, Kentucky","Federal Government","Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",3,14,470682,0,0,647,33620,"",11.59,1.67,2.28,0.00,0.00,1.37,1.36,"",0,0.0,-1,-6.7,18415,4.1,0,0.0,0,0.0,57,9.7,2958,9.6
"21181","1","4911","76","0","2000","A","","Nicholas County, Kentucky","Federal Government","Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,14,470682,0,0,647,33620,"",11.59,1.67,2.28,0.00,0.00,1.37,1.36,"",0,0.0,-1,-6.7,18415,4.1,0,0.0,0,0.0,57,9.7,2958,9.6
"21181","1","49111","77","0","2000","A","","Nicholas County, Kentucky","Federal Government","Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",3,14,470682,0,0,647,33620,"",11.59,1.67,2.28,0.00,0.00,1.37,1.36,"",0,0.0,-1,-6.7,18415,4.1,0,0.0,0,0.0,57,9.7,2958,9.6
"21181","1","491110","78","0","2000","A","","Nicholas County, Kentucky","Federal Government","Postal service","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,14,470682,0,0,647,33620,"",11.59,1.67,2.28,0.00,0.00,1.37,1.36,"",0,0.0,-1,-6.7,18415,4.1,0,0.0,0,0.0,57,9.7,2958,9.6
"21181","1","92","74","0","2000","A","","Nicholas County, Kentucky","Federal Government","Public administration","County, NAICS Sector -- by ownership sector","All establishment sizes",3,5,128895,0,0,551,28643,"",8.00,0.36,0.32,0.00,0.00,0.99,0.99,"",0,0.0,3,150.0,59724,86.3,0,0.0,0,0.0,-63,-10.3,-3282,-10.3
"21181","1","926","75","0","2000","A","","Nicholas County, Kentucky","Federal Government","Administration of economic programs","County, NAICS 3-digit -- by ownership sector","All establishment sizes",2,4,91004,0,0,500,26001,"",13.28,1.50,1.38,0.00,0.00,1.05,1.05,"",0,0.0,3,300.0,53980,145.8,0,0.0,0,0.0,-110,-18.0,-5734,-18.1
"21181","1","9261","76","0","2000","A","","Nicholas County, Kentucky","Federal Government","Administration of economic programs","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,4,91004,0,0,500,26001,"",13.28,1.50,1.38,0.00,0.00,1.05,1.05,"",0,0.0,3,300.0,53980,145.8,0,0.0,0,0.0,-110,-18.0,-5734,-18.1
"21181","1","92614","77","0","2000","A","","Nicholas County, Kentucky","Federal Government","Agricultural market and commodity regulation","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,1,40748,0,0,784,40748,"",17.08,2.01,2.94,0.00,0.00,1.47,1.47,"",0,0.0,0,0.0,7658,23.1,0,0.0,0,0.0,20,2.6,1040,2.6
"21181","1","926140","78","0","2000","A","","Nicholas County, Kentucky","Federal Government","Agricultural market and commodity regulation","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,1,40748,0,0,784,40748,"",17.08,2.01,2.94,0.00,0.00,1.47,1.47,"",0,0.0,0,0.0,7658,23.1,0,0.0,0,0.0,20,2.6,1040,2.6
"21181","1","928","75","0","2000","A","","Nicholas County, Kentucky","Federal Government","National security and international affairs","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,1,37891,0,0,729,37891,"",28.66,0.19,0.24,0.00,0.00,1.28,1.28,"",0,0.0,0,0.0,5744,17.9,0,0.0,0,0.0,111,18.0,5744,17.9
"21181","1","9281","76","0","2000","A","","Nicholas County, Kentucky","Federal Government","National security and international affairs","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,1,37891,0,0,729,37891,"",28.66,0.19,0.24,0.00,0.00,1.28,1.28,"",0,0.0,0,0.0,5744,17.9,0,0.0,0,0.0,111,18.0,5744,17.9
"21181","1","92811","77","0","2000","A","","Nicholas County, Kentucky","Federal Government","National security","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,1,37891,0,0,729,37891,"",33.88,0.21,0.27,0.00,0.00,1.29,1.29,"",0,0.0,0,0.0,5744,17.9,0,0.0,0,0.0,111,18.0,5744,17.9
"21181","1","928110","78","0","2000","A","","Nicholas County, Kentucky","Federal Government","National security","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,1,37891,0,0,729,37891,"",33.88,0.21,0.27,0.00,0.00,1.29,1.29,"",0,0.0,0,0.0,5744,17.9,0,0.0,0,0.0,111,18.0,5744,17.9
"21181","2","10","71","0","2000","A","","Nicholas County, Kentucky","State Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",10,39,1000782,0,0,500,25994,"",10.83,0.94,1.13,0.00,0.00,1.22,1.22,"",-2,-16.7,1,2.6,91401,10.1,0,0.0,0,0.0,34,7.3,1744,7.2
"21181","2","102","72","0","2000","A","","Nicholas County, Kentucky","State Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",10,39,1000782,0,0,500,25994,"",11.15,0.96,1.15,0.00,0.00,1.22,1.22,"",-2,-16.7,1,2.6,91401,10.1,0,0.0,0,0.0,34,7.3,1744,7.2
"21181","2","1028","73","0","2000","A","","Nicholas County, Kentucky","State Government","Public administration","County, by Supersector -- by ownership sector","All establishment sizes",7,28,702996,0,0,479,24885,"",10.93,1.59,1.80,0.00,0.00,1.13,1.12,"",-2,-22.2,1,3.7,63740,10.0,0,0.0,0,0.0,24,5.3,1209,5.1
"21181","2","92","74","0","2000","A","","Nicholas County, Kentucky","State Government","Public administration","County, NAICS Sector -- by ownership sector","All establishment sizes",7,28,702996,0,0,479,24885,"",10.93,1.59,1.80,0.00,0.00,1.13,1.12,"",-2,-22.2,1,3.7,63740,10.0,0,0.0,0,0.0,24,5.3,1209,5.1
"21181","3","10","71","0","2000","A","","Nicholas County, Kentucky","Local Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",7,279,6168765,0,0,426,22137,"",3.49,2.32,2.71,0.00,0.00,1.17,1.17,"",0,0.0,-8,-2.8,53866,0.9,0,0.0,0,0.0,16,3.9,818,3.8
"21181","3","102","72","0","2000","A","","Nicholas County, Kentucky","Local Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",7,279,6168765,0,0,426,22137,"",3.61,2.34,2.73,0.00,0.00,1.17,1.17,"",0,0.0,-8,-2.8,53866,0.9,0,0.0,0,0.0,16,3.9,818,3.8
"21181","5","10","71","0","2000","A","","Nicholas County, Kentucky","Private","Total, all industries","County, Total -- by ownership sector","All establishment sizes",88,901,17845357,0,0,381,19812,"",0.81,0.86,0.82,0.00,0.00,0.96,0.96,"",0,0.0,-324,-26.4,-6478583,-26.6,0,0.0,0,0.0,-1,-0.3,-44,-0.2
"21181","5","101","72","0","2000","A","","Nicholas County, Kentucky","Private","Goods-producing","County, by Domain -- by ownership sector","All establishment sizes",23,358,7526577,0,0,404,21009,"",1.24,1.47,1.29,0.00,0.00,0.88,0.88,"",0,0.0,-328,-47.8,-7914815,-51.3,0,0.0,0,0.0,-29,-6.7,-1500,-6.7
"21181","5","1012","73","0","2000","A","","Nicholas County, Kentucky","Private","Construction","County, by Supersector -- by ownership sector","All establishment sizes",14,36,566786,0,0,306,15891,"",1.28,0.57,0.41,0.00,0.00,0.74,0.73,"",2,16.7,4,12.5,44277,8.5,0,0.0,0,0.0,-5,-1.6,-269,-1.7
"21181","5","102","72","0","2000","A","","Nicholas County, Kentucky","Private","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",65,543,10318780,0,0,366,19021,"",0.72,0.68,0.65,0.00,0.00,0.96,0.96,"",0,0.0,4,0.7,1436232,16.2,0,0.0,0,0.0,49,15.5,2541,15.4
"21181","5","1021","73","0","2000","A","","Nicholas County, Kentucky","Private","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",20,145,2158646,0,0,286,14862,"",0.76,0.59,0.48,0.00,0.00,0.82,0.82,"",1,5.3,2,1.4,21526,1.0,0,0.0,0,0.0,-2,-0.7,-118,-0.8
"21181","5","1023","73","0","2000","A","","Nicholas County, Kentucky","Private","Financial activities","County, by Supersector -- by ownership sector","All establishment sizes",8,45,864613,0,0,372,19357,"",0.79,0.62,0.39,0.00,0.00,0.63,0.63,"",-2,-20.0,-2,-4.3,-64302,-6.9,0,0.0,0,0.0,-9,-2.4,-477,-2.4
"21181","5","1025","73","0","2000","A","","Nicholas County, Kentucky","Private","Education and health services","County, by Supersector -- by ownership sector","All establishment sizes",10,240,5774349,0,0,462,24026,"",1.04,1.75,2.30,0.00,0.00,1.31,1.31,"",2,25.0,2,0.8,1321994,29.7,0,0.0,0,0.0,101,28.0,5279,28.2
"21181","5","1027","73","0","2000","A","","Nicholas County, Kentucky","Private","Other services","County, by Supersector -- by ownership sector","All establishment sizes",8,44,844528,0,0,368,19158,"",0.59,1.11,1.63,0.00,0.00,1.46,1.46,"",-1,-11.1,3,7.3,114064,15.6,0,0.0,0,0.0,23,6.7,1233,6.9
"21181","5","23","74","0","2000","A","","Nicholas County, Kentucky","Private","Construction","County, NAICS Sector -- by ownership sector","All establishment sizes",14,36,566786,0,0,306,15891,"",1.28,0.57,0.41,0.00,0.00,0.74,0.73,"",2,16.7,4,12.5,44277,8.5,0,0.0,0,0.0,-5,-1.6,-269,-1.7
"21181","5","238","75","0","2000","A","","Nicholas County, Kentucky","Private","Specialty trade contractors","County, NAICS 3-digit -- by ownership sector","All establishment sizes",8,29,499326,0,0,336,17469,"",1.17,0.73,0.61,0.00,0.00,0.85,0.85,"",0,0.0,2,7.4,37830,8.2,0,0.0,0,0.0,2,0.6,109,0.6
"21181","5","44-45","74","0","2000","A","","Nicholas County, Kentucky","Private","Retail trade","County, NAICS Sector -- by ownership sector","All establishment sizes",13,127,1912802,0,0,289,15022,"",0.87,0.87,1.02,0.00,0.00,1.17,1.17,"",1,8.3,2,1.6,64697,3.5,0,0.0,0,0.0,4,1.4,198,1.3
"21181","5","445","75","0","2000","A","","Nicholas County, Kentucky","Private","Food and beverage stores","County, NAICS 3-digit -- by ownership sector","All establishment sizes",4,64,910982,0,0,275,14290,"",2.00,2.26,3.08,0.00,0.00,1.37,1.37,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21181","5","62","74","0","2000","A","","Nicholas County, Kentucky","Private","Health care and social assistance","County, NAICS Sector -- by ownership sector","All establishment sizes",10,240,5774349,0,0,462,24026,"",1.15,2.01,2.62,0.00,0.00,1.30,1.30,"",2,25.0,2,0.8,1321994,29.7,0,0.0,0,0.0,101,28.0,5279,28.2
"21181","5","81","74","0","2000","A","","Nicholas County, Kentucky","Private","Other services, except public administration","County, NAICS Sector -- by ownership sector","All establishment sizes",8,44,844528,0,0,368,19158,"",0.59,1.11,1.63,0.00,0.00,1.46,1.46,"",-1,-11.1,3,7.3,114064,15.6,0,0.0,0,0.0,23,6.7,1233,6.9
