"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"34017","0","10","70","0","2000","A","","Hudson County, New Jersey","Total Covered","Total, all industries","County, Total Covered","All establishment sizes",12513,239167,11355671422,0,0,913,47480,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-1418,-10.2,7812,3.4,1394856240,14.0,0,0.0,0,0.0,85,10.3,4426,10.3
"34017","1","10","71","0","2000","A","","Hudson County, New Jersey","Federal Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",39,7761,333185802,0,0,826,42928,"",0.49,1.47,1.02,0.00,0.00,0.69,0.69,"",1,2.6,-180,-2.3,-1930745,-0.6,0,0.0,0,0.0,14,1.7,725,1.7
"34017","1","102","72","0","2000","A","","Hudson County, New Jersey","Federal Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",39,7761,333185802,0,0,826,42928,"",0.49,1.50,1.04,0.00,0.00,0.69,0.69,"",1,2.6,-180,-2.3,-1930745,-0.6,0,0.0,0,0.0,14,1.7,725,1.7
"34017","1","1021","73","0","2000","A","","Hudson County, New Jersey","Federal Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",14,7186,309155461,0,0,827,43020,"",0.46,3.99,3.05,0.00,0.00,0.76,0.76,"",0,0.0,-138,-1.9,8464330,2.8,0,0.0,0,0.0,37,4.7,1966,4.8
"34017","1","1023","73","0","2000","A","","Hudson County, New Jersey","Federal Government","Financial activities","County, by Supersector -- by ownership sector","All establishment sizes",1,10,920913,0,0,1728,89845,"",0.59,0.36,0.40,0.00,0.00,1.08,1.08,"",0,0.0,-6,-37.5,-300071,-24.6,0,0.0,0,0.0,245,16.5,12730,16.5
"34017","1","1024","73","0","2000","A","","Hudson County, New Jersey","Federal Government","Professional and business services","County, by Supersector -- by ownership sector","All establishment sizes",3,76,3584198,0,0,906,47109,"",1.18,0.72,0.49,0.00,0.00,0.68,0.69,"",0,0.0,-1,-1.3,346863,10.7,0,0.0,0,0.0,100,12.4,5202,12.4
"34017","1","1026","73","0","2000","A","","Hudson County, New Jersey","Federal Government","Leisure and hospitality","County, by Supersector -- by ownership sector","All establishment sizes",4,1,36206,0,0,696,36206,"",2.36,0.01,0.01,0.00,0.00,1.07,1.08,"",0,0.0,-10,-90.9,-172429,-82.6,0,0.0,0,0.0,317,83.6,16492,83.7
"34017","1","1028","73","0","2000","A","","Hudson County, New Jersey","Federal Government","Public administration","County, by Supersector -- by ownership sector","All establishment sizes",15,466,18538690,0,0,766,39811,"",0.36,0.17,0.10,0.00,0.00,0.60,0.60,"",1,7.1,-22,-4.5,-10207817,-35.5,0,0.0,0,0.0,-367,-32.4,-19096,-32.4
"34017","1","48-49","74","0","2000","A","","Hudson County, New Jersey","Federal Government","Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",14,7186,309155461,0,0,827,43020,"",0.48,4.30,3.20,0.00,0.00,0.74,0.74,"",0,0.0,-138,-1.9,8464330,2.8,0,0.0,0,0.0,37,4.7,1966,4.8
"34017","1","491","75","0","2000","A","","Hudson County, New Jersey","Federal Government","Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",12,7185,309099312,0,0,827,43018,"",0.41,4.44,3.38,0.00,0.00,0.76,0.76,"",0,0.0,-135,-1.8,8536564,2.8,0,0.0,0,0.0,37,4.7,1956,4.8
"34017","1","4911","76","0","2000","A","","Hudson County, New Jersey","Federal Government","Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",12,7185,309099312,0,0,827,43018,"",0.41,4.44,3.38,0.00,0.00,0.76,0.76,"",0,0.0,-135,-1.8,8536564,2.8,0,0.0,0,0.0,37,4.7,1956,4.8
"34017","1","49111","77","0","2000","A","","Hudson County, New Jersey","Federal Government","Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",12,7185,309099312,0,0,827,43018,"",0.41,4.44,3.38,0.00,0.00,0.76,0.76,"",0,0.0,-135,-1.8,8536564,2.8,0,0.0,0,0.0,37,4.7,1956,4.8
"34017","1","491110","78","0","2000","A","","Hudson County, New Jersey","Federal Government","Postal service","County, NAICS 6-digit -- by ownership sector","All establishment sizes",12,7185,309099312,0,0,827,43018,"",0.41,4.44,3.38,0.00,0.00,0.76,0.76,"",0,0.0,-135,-1.8,8536564,2.8,0,0.0,0,0.0,37,4.7,1956,4.8
"34017","1","52","74","0","2000","A","","Hudson County, New Jersey","Federal Government","Finance and insurance","County, NAICS Sector -- by ownership sector","All establishment sizes",1,10,920913,0,0,1728,89845,"",0.59,0.36,0.40,0.00,0.00,1.07,1.07,"",0,0.0,-6,-37.5,-300071,-24.6,0,0.0,0,0.0,245,16.5,12730,16.5
"34017","1","524","75","0","2000","A","","Hudson County, New Jersey","Federal Government","Insurance carriers and related activities","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,10,920913,0,0,1728,89845,"",4.54,0.71,0.65,0.00,0.00,0.90,0.90,"",0,0.0,-6,-37.5,-300071,-24.6,0,0.0,0,0.0,245,16.5,12730,16.5
"34017","1","5241","76","0","2000","A","","Hudson County, New Jersey","Federal Government","Insurance carriers","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,10,920913,0,0,1728,89845,"",5.40,0.74,0.68,0.00,0.00,0.89,0.89,"",0,0.0,-6,-37.5,-300071,-24.6,0,0.0,0,0.0,245,16.5,12730,16.5
"34017","1","52412","77","0","2000","A","","Hudson County, New Jersey","Federal Government","Direct insurers, except life and health","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,10,920913,0,0,1728,89845,"",5.49,0.76,0.69,0.00,0.00,0.88,0.88,"",0,0.0,-6,-37.5,-300071,-24.6,0,0.0,0,0.0,245,16.5,12730,16.5
"34017","1","524128","78","0","2000","A","","Hudson County, New Jersey","Federal Government","Other direct insurance carriers","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,10,920913,0,0,1728,89845,"",5.85,0.77,0.69,0.00,0.00,0.88,0.88,"",0,0.0,-6,-37.5,-300071,-24.6,0,0.0,0,0.0,245,16.5,12730,16.5
"34017","1","54","74","0","2000","A","","Hudson County, New Jersey","Federal Government","Professional and technical services","County, NAICS Sector -- by ownership sector","All establishment sizes",3,76,3584198,0,0,906,47109,"",1.24,0.74,0.50,0.00,0.00,0.67,0.67,"",0,0.0,-1,-1.3,346863,10.7,0,0.0,0,0.0,100,12.4,5202,12.4
"34017","1","541","75","0","2000","A","","Hudson County, New Jersey","Federal Government","Professional and technical services","County, NAICS 3-digit -- by ownership sector","All establishment sizes",3,76,3584198,0,0,906,47109,"",1.24,0.74,0.50,0.00,0.00,0.67,0.67,"",0,0.0,-1,-1.3,346863,10.7,0,0.0,0,0.0,100,12.4,5202,12.4
"34017","1","5413","76","0","2000","A","","Hudson County, New Jersey","Federal Government","Architectural and engineering services","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,76,3584198,0,0,906,47109,"",1.36,1.15,0.80,0.00,0.00,0.69,0.69,"",0,0.0,-1,-1.3,367031,11.4,0,0.0,0,0.0,97,12.0,5055,12.0
"34017","1","54133","77","0","2000","A","","Hudson County, New Jersey","Federal Government","Engineering services","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,76,3584198,0,0,906,47109,"",1.38,1.22,0.84,0.00,0.00,0.69,0.69,"",0,0.0,-1,-1.3,367031,11.4,0,0.0,0,0.0,97,12.0,5055,12.0
"34017","1","541330","78","0","2000","A","","Hudson County, New Jersey","Federal Government","Engineering services","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,76,3584198,0,0,906,47109,"",1.38,1.22,0.84,0.00,0.00,0.69,0.69,"",0,0.0,-1,-1.3,367031,11.4,0,0.0,0,0.0,97,12.0,5055,12.0
"34017","1","72","74","0","2000","A","","Hudson County, New Jersey","Federal Government","Accommodation and food services","County, NAICS Sector -- by ownership sector","All establishment sizes",2,1,36206,0,0,696,36206,"",4.28,0.03,0.06,0.00,0.00,1.75,1.75,"",0,0.0,-7,-87.5,-109769,-75.2,0,0.0,0,0.0,326,88.1,16957,88.1
"34017","1","722","75","0","2000","A","","Hudson County, New Jersey","Federal Government","Food services and drinking places","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,1,36206,0,0,696,36206,"",4.07,0.06,0.12,0.00,0.00,1.90,1.90,"",0,0.0,-1,-50.0,-17173,-32.2,0,0.0,0,0.0,109,18.6,5704,18.7
"34017","1","7224","76","0","2000","A","","Hudson County, New Jersey","Federal Government","Drinking places, alcoholic beverages","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,1,36206,0,0,696,36206,"",78.95,1.02,2.12,0.00,0.00,2.08,2.08,"",0,0.0,-1,-50.0,-17173,-32.2,0,0.0,0,0.0,109,18.6,5704,18.7
"34017","1","72241","77","0","2000","A","","Hudson County, New Jersey","Federal Government","Drinking places, alcoholic beverages","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,1,36206,0,0,696,36206,"",78.95,1.02,2.12,0.00,0.00,2.08,2.08,"",0,0.0,-1,-50.0,-17173,-32.2,0,0.0,0,0.0,109,18.6,5704,18.7
"34017","1","722410","78","0","2000","A","","Hudson County, New Jersey","Federal Government","Drinking places, alcoholic beverages","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,1,36206,0,0,696,36206,"",78.95,1.02,2.12,0.00,0.00,2.08,2.08,"",0,0.0,-1,-50.0,-17173,-32.2,0,0.0,0,0.0,109,18.6,5704,18.7
"34017","1","92","74","0","2000","A","","Hudson County, New Jersey","Federal Government","Public administration","County, NAICS Sector -- by ownership sector","All establishment sizes",15,466,18538690,0,0,766,39811,"",0.36,0.17,0.10,0.00,0.00,0.60,0.60,"",1,7.1,-22,-4.5,-10207817,-35.5,0,0.0,0,0.0,-367,-32.4,-19096,-32.4
"34017","1","921","75","0","2000","A","","Hudson County, New Jersey","Federal Government","Executive, legislative and general government","County, NAICS 3-digit -- by ownership sector","All establishment sizes",3,39,2430094,0,0,1196,62177,"",0.91,0.11,0.10,0.00,0.00,0.94,0.94,"",0,0.0,-4,-9.3,197528,8.8,0,0.0,0,0.0,196,19.6,10156,19.5
"34017","1","9211","76","0","2000","A","","Hudson County, New Jersey","Federal Government","Executive, legislative and general government","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,39,2430094,0,0,1196,62177,"",0.91,0.11,0.10,0.00,0.00,0.94,0.94,"",0,0.0,-4,-9.3,197528,8.8,0,0.0,0,0.0,196,19.6,10156,19.5
"34017","1","92113","77","0","2000","A","","Hudson County, New Jersey","Federal Government","Public finance activities","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,36,2314258,0,0,1225,63695,"",0.71,0.14,0.14,0.00,0.00,0.96,0.96,"",0,0.0,4,12.5,503313,27.8,0,0.0,0,0.0,128,11.7,6657,11.7
"34017","1","921130","78","0","2000","A","","Hudson County, New Jersey","Federal Government","Public finance activities","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,36,2314258,0,0,1225,63695,"",0.71,0.14,0.14,0.00,0.00,0.96,0.96,"",0,0.0,4,12.5,503313,27.8,0,0.0,0,0.0,128,11.7,6657,11.7
"34017","1","92119","77","0","2000","A","","Hudson County, New Jersey","Federal Government","Other general government support","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,3,115836,0,0,810,42122,"",1.08,0.04,0.02,0.00,0.00,0.64,0.65,"",0,0.0,-8,-72.7,-305785,-72.5,0,0.0,0,0.0,84,11.6,4365,11.6
"34017","1","921190","78","0","2000","A","","Hudson County, New Jersey","Federal Government","Other general government support","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,3,115836,0,0,810,42122,"",1.08,0.04,0.02,0.00,0.00,0.64,0.65,"",0,0.0,-8,-72.7,-305785,-72.5,0,0.0,0,0.0,84,11.6,4365,11.6
"34017","1","922","75","0","2000","A","","Hudson County, New Jersey","Federal Government","Justice, public order, and safety activities","County, NAICS 3-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"",0.42,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,-1,-100.0,-10849,-100.0,0,0.0,0,0.0,-417,-100.0,-21698,-100.0
"34017","1","9221","76","0","2000","A","","Hudson County, New Jersey","Federal Government","Justice, public order, and safety activities","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"",0.42,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,-1,-100.0,-10849,-100.0,0,0.0,0,0.0,-417,-100.0,-21698,-100.0
"34017","1","92219","77","0","2000","A","","Hudson County, New Jersey","Federal Government","Other justice and safety activities","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"",1.16,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,-1,-100.0,-10849,-100.0,0,0.0,0,0.0,-417,-100.0,-21698,-100.0
"34017","1","922190","78","0","2000","A","","Hudson County, New Jersey","Federal Government","Other justice and safety activities","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"",1.16,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,-1,-100.0,-10849,-100.0,0,0.0,0,0.0,-417,-100.0,-21698,-100.0
"34017","1","923","75","0","2000","A","","Hudson County, New Jersey","Federal Government","Administration of human resource programs","County, NAICS 3-digit -- by ownership sector","All establishment sizes",2,123,5780579,0,0,903,46933,"",0.59,0.49,0.35,0.00,0.00,0.70,0.70,"",0,0.0,-7,-5.4,14408,0.2,0,0.0,0,0.0,49,5.7,2549,5.7
"34017","1","9231","76","0","2000","A","","Hudson County, New Jersey","Federal Government","Administration of human resource programs","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,123,5780579,0,0,903,46933,"",0.59,0.49,0.35,0.00,0.00,0.70,0.70,"",0,0.0,-7,-5.4,14408,0.2,0,0.0,0,0.0,49,5.7,2549,5.7
"34017","1","92313","77","0","2000","A","","Hudson County, New Jersey","Federal Government","Other human resource programs administration","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,123,5780579,0,0,903,46933,"",0.80,0.90,0.74,0.00,0.00,0.82,0.82,"",0,0.0,-7,-5.4,14408,0.2,0,0.0,0,0.0,49,5.7,2549,5.7
"34017","1","923130","78","0","2000","A","","Hudson County, New Jersey","Federal Government","Other human resource programs administration","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,123,5780579,0,0,903,46933,"",0.80,0.90,0.74,0.00,0.00,0.82,0.82,"",0,0.0,-7,-5.4,14408,0.2,0,0.0,0,0.0,49,5.7,2549,5.7
"34017","1","926","75","0","2000","A","","Hudson County, New Jersey","Federal Government","Administration of economic programs","County, NAICS 3-digit -- by ownership sector","All establishment sizes",5,290,8758463,0,0,581,30202,"",0.30,0.56,0.30,0.00,0.00,0.53,0.53,"",1,25.0,226,353.1,5762513,192.3,0,0.0,0,0.0,-320,-35.5,-16671,-35.6
"34017","1","9261","76","0","2000","A","","Hudson County, New Jersey","Federal Government","Administration of economic programs","County, NAICS 4-digit -- by ownership sector","All establishment sizes",5,290,8758463,0,0,581,30202,"",0.30,0.56,0.30,0.00,0.00,0.53,0.53,"",1,25.0,226,353.1,5762513,192.3,0,0.0,0,0.0,-320,-35.5,-16671,-35.6
"34017","1","92611","77","0","2000","A","","Hudson County, New Jersey","Federal Government","Administration of general economic programs","County, NAICS 5-digit -- by ownership sector","All establishment sizes",3,264,6670517,0,0,487,25315,"",0.36,0.90,0.60,0.00,0.00,0.66,0.66,"",1,50.0,227,613.5,5663228,562.2,0,0.0,0,0.0,-33,-6.3,-1726,-6.4
"34017","1","926110","78","0","2000","A","","Hudson County, New Jersey","Federal Government","Administration of general economic programs","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,264,6670517,0,0,487,25315,"",0.36,0.90,0.60,0.00,0.00,0.66,0.66,"",1,50.0,227,613.5,5663228,562.2,0,0.0,0,0.0,-33,-6.3,-1726,-6.4
"34017","1","92614","77","0","2000","A","","Hudson County, New Jersey","Federal Government","Agricultural market and commodity regulation","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,27,2087946,0,0,1515,78790,"",0.31,0.28,0.34,0.00,0.00,1.24,1.24,"",0,0.0,0,0.0,99285,5.0,0,0.0,0,0.0,81,5.6,4215,5.7
"34017","1","926140","78","0","2000","A","","Hudson County, New Jersey","Federal Government","Agricultural market and commodity regulation","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,27,2087946,0,0,1515,78790,"",0.31,0.28,0.34,0.00,0.00,1.24,1.24,"",0,0.0,0,0.0,99285,5.0,0,0.0,0,0.0,81,5.6,4215,5.7
"34017","1","928","75","0","2000","A","","Hudson County, New Jersey","Federal Government","National security and international affairs","County, NAICS 3-digit -- by ownership sector","All establishment sizes",3,13,1569554,0,0,2250,116985,"",0.77,0.01,0.02,0.00,0.00,1.73,1.73,"",0,0.0,-238,-94.8,-16171417,-91.2,0,0.0,0,0.0,889,65.3,46233,65.3
"34017","1","9281","76","0","2000","A","","Hudson County, New Jersey","Federal Government","National security and international affairs","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,13,1569554,0,0,2250,116985,"",0.77,0.01,0.02,0.00,0.00,1.73,1.73,"",0,0.0,-238,-94.8,-16171417,-91.2,0,0.0,0,0.0,889,65.3,46233,65.3
"34017","1","92811","77","0","2000","A","","Hudson County, New Jersey","Federal Government","National security","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,12,1455593,0,0,2254,117229,"",0.61,0.01,0.02,0.00,0.00,1.74,1.74,"",0,0.0,-238,-95.2,-16174056,-91.7,0,0.0,0,0.0,897,66.1,46640,66.1
"34017","1","928110","78","0","2000","A","","Hudson County, New Jersey","Federal Government","National security","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,12,1455593,0,0,2254,117229,"",0.61,0.01,0.02,0.00,0.00,1.74,1.74,"",0,0.0,-238,-95.2,-16174056,-91.7,0,0.0,0,0.0,897,66.1,46640,66.1
"34017","1","92812","77","0","2000","A","","Hudson County, New Jersey","Federal Government","International affairs","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,1,113961,0,0,2192,113961,"",1.66,0.01,0.02,0.00,0.00,1.65,1.65,"",0,0.0,0,0.0,2639,2.4,0,0.0,0,0.0,51,2.4,2639,2.4
"34017","1","928120","78","0","2000","A","","Hudson County, New Jersey","Federal Government","International affairs","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,1,113961,0,0,2192,113961,"",1.66,0.01,0.02,0.00,0.00,1.65,1.65,"",0,0.0,0,0.0,2639,2.4,0,0.0,0,0.0,51,2.4,2639,2.4
"34017","2","10","71","0","2000","A","","Hudson County, New Jersey","State Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",10,2341,78836458,0,0,648,33670,"",0.10,0.29,0.20,0.00,0.00,0.69,0.69,"",0,0.0,-18,-0.8,1671646,2.2,0,0.0,0,0.0,19,3.0,965,3.0
"34017","2","1021","73","0","2000","A","","Hudson County, New Jersey","State Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",6,829,29032046,0,0,673,35021,"",3.57,6.58,4.22,0.00,0.00,0.64,0.64,"",0,0.0,-1,-0.1,923214,3.3,0,0.0,0,0.0,22,3.4,1145,3.4
"34017","2","48-49","74","0","2000","A","","Hudson County, New Jersey","State Government","Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",6,829,29032046,0,0,673,35021,"",6.58,8.14,5.36,0.00,0.00,0.66,0.66,"",0,0.0,-1,-0.1,923214,3.3,0,0.0,0,0.0,22,3.4,1145,3.4
"34017","3","10","71","0","2000","A","","Hudson County, New Jersey","Local Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",109,26023,1201560206,0,0,888,46173,"",0.49,1.12,1.19,0.00,0.00,1.06,1.06,"",-2,-1.8,210,0.8,36573844,3.1,0,0.0,0,0.0,20,2.3,1041,2.3
"34017","3","102","72","0","2000","A","","Hudson County, New Jersey","Local Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",109,26023,1201560206,0,0,888,46173,"",0.50,1.13,1.20,0.00,0.00,1.06,1.06,"",-2,-1.8,210,0.8,36573844,3.1,0,0.0,0,0.0,20,2.3,1041,2.3
"34017","3","1021","73","0","2000","A","","Hudson County, New Jersey","Local Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",9,1677,113217153,0,0,1298,67495,"",0.54,1.96,2.38,0.00,0.00,1.21,1.21,"",0,0.0,23,1.4,2165313,1.9,0,0.0,0,0.0,7,0.5,357,0.5
"34017","3","1022","73","0","2000","A","","Hudson County, New Jersey","Local Government","Information","County, by Supersector -- by ownership sector","All establishment sizes",15,178,4538096,0,0,490,25483,"",2.00,0.81,0.74,0.00,0.00,0.92,0.92,"",-1,-6.2,-16,-8.2,-718583,-13.7,0,0.0,0,0.0,-31,-6.0,-1613,-6.0
"34017","3","1023","73","0","2000","A","","Hudson County, New Jersey","Local Government","Financial activities","County, by Supersector -- by ownership sector","All establishment sizes",13,360,15621760,0,0,835,43404,"",4.73,3.65,3.65,0.00,0.00,1.00,1.00,"",-2,-13.3,-2,-0.6,1662575,11.9,0,0.0,0,0.0,93,12.5,4798,12.4
"34017","3","1025","73","0","2000","A","","Hudson County, New Jersey","Local Government","Education and health services","County, by Supersector -- by ownership sector","All establishment sizes",34,13116,603866326,0,0,885,46041,"",0.39,0.90,0.98,0.00,0.00,1.09,1.09,"",0,0.0,419,3.3,27869195,4.8,0,0.0,0,0.0,13,1.5,676,1.5
"34017","3","1028","73","0","2000","A","","Hudson County, New Jersey","Local Government","Public administration","County, by Supersector -- by ownership sector","All establishment sizes",33,10427,455540826,0,0,840,43690,"",0.37,1.55,1.46,0.00,0.00,0.94,0.94,"",0,0.0,-207,-1.9,6138292,1.4,0,0.0,0,0.0,27,3.3,1427,3.4
"34017","3","51","74","0","2000","A","","Hudson County, New Jersey","Local Government","Information","County, NAICS Sector -- by ownership sector","All establishment sizes",15,178,4538096,0,0,490,25483,"",2.00,0.81,0.74,0.00,0.00,0.92,0.92,"",-1,-6.2,-16,-8.2,-718583,-13.7,0,0.0,0,0.0,-31,-6.0,-1613,-6.0
"34017","3","519","75","0","2000","A","","Hudson County, New Jersey","Local Government","Other information services","County, NAICS 3-digit -- by ownership sector","All establishment sizes",15,178,4538096,0,0,490,25483,"",2.08,0.83,0.79,0.00,0.00,0.95,0.95,"",-1,-6.2,-16,-8.2,-718583,-13.7,0,0.0,0,0.0,-31,-6.0,-1613,-6.0
"34017","3","5191","76","0","2000","A","","Hudson County, New Jersey","Local Government","Other information services","County, NAICS 4-digit -- by ownership sector","All establishment sizes",15,178,4538096,0,0,490,25483,"",2.08,0.83,0.79,0.00,0.00,0.95,0.95,"",-1,-6.2,-16,-8.2,-718583,-13.7,0,0.0,0,0.0,-31,-6.0,-1613,-6.0
"34017","3","51912","77","0","2000","A","","Hudson County, New Jersey","Local Government","Libraries and archives","County, NAICS 5-digit -- by ownership sector","All establishment sizes",15,178,4538096,0,0,490,25483,"",2.08,0.83,0.79,0.00,0.00,0.95,0.95,"",-1,-6.2,-16,-8.2,-718583,-13.7,0,0.0,0,0.0,-31,-6.0,-1613,-6.0
"34017","3","519120","78","0","2000","A","","Hudson County, New Jersey","Local Government","Libraries and archives","County, NAICS 6-digit -- by ownership sector","All establishment sizes",15,178,4538096,0,0,490,25483,"",2.08,0.83,0.79,0.00,0.00,0.95,0.95,"",-1,-6.2,-16,-8.2,-718583,-13.7,0,0.0,0,0.0,-31,-6.0,-1613,-6.0
"34017","3","6111","76","0","2000","A","","Hudson County, New Jersey","Local Government","Elementary and secondary schools","County, NAICS 4-digit -- by ownership sector","All establishment sizes",31,12330,574158283,0,0,896,46567,"",0.42,1.01,1.10,0.00,0.00,1.09,1.10,"",0,0.0,293,2.4,28072789,5.1,0,0.0,0,0.0,24,2.8,1199,2.6
"34017","3","61111","77","0","2000","A","","Hudson County, New Jersey","Local Government","Elementary and secondary schools","County, NAICS 5-digit -- by ownership sector","All establishment sizes",31,12330,574158283,0,0,896,46567,"",0.42,1.01,1.10,0.00,0.00,1.09,1.10,"",0,0.0,293,2.4,28072789,5.1,0,0.0,0,0.0,24,2.8,1199,2.6
