"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"34017","5","51721","77","0","2000","A","","Hudson County, New Jersey","Private","Wireless telecommunications carriers","County, NAICS 5-digit -- by ownership sector","All establishment sizes",8,98,4675273,0,0,921,47870,"",0.68,0.28,0.16,0.00,0.00,0.58,0.58,"",0,0.0,25,34.2,1510712,47.7,0,0.0,0,0.0,90,10.8,4668,10.8
"34017","5","5173","76","0","2000","A","","Hudson County, New Jersey","Private","Telecommunications resellers","County, NAICS 4-digit -- by ownership sector","All establishment sizes",16,495,19670232,0,0,764,39738,"",1.29,1.35,0.73,0.00,0.00,0.54,0.54,"",-2,-11.1,45,10.0,917767,4.9,0,0.0,0,0.0,-38,-4.7,-1957,-4.7
"34017","5","51731","77","0","2000","A","","Hudson County, New Jersey","Private","Telecommunications resellers","County, NAICS 5-digit -- by ownership sector","All establishment sizes",16,495,19670232,0,0,764,39738,"",1.29,1.35,0.73,0.00,0.00,0.54,0.54,"",-2,-11.1,45,10.0,917767,4.9,0,0.0,0,0.0,-38,-4.7,-1957,-4.7
"34017","5","517310","78","0","2000","A","","Hudson County, New Jersey","Private","Telecommunications resellers","County, NAICS 6-digit -- by ownership sector","All establishment sizes",16,495,19670232,0,0,764,39738,"",1.29,1.35,0.73,0.00,0.00,0.54,0.54,"",-2,-11.1,45,10.0,917767,4.9,0,0.0,0,0.0,-38,-4.7,-1957,-4.7
"34017","5","518","75","0","2000","A","","Hudson County, New Jersey","Private","Data processing, hosting and related services","County, NAICS 3-digit -- by ownership sector","All establishment sizes",47,1833,84609593,0,0,888,46170,"",1.14,1.94,1.01,0.00,0.00,0.52,0.52,"",-1,-2.1,57,3.2,-7847384,-8.5,0,0.0,0,0.0,-113,-11.3,-5896,-11.3
"34017","5","5181","76","0","2000","A","","Hudson County, New Jersey","Private","Isps and web search portals","County, NAICS 4-digit -- by ownership sector","All establishment sizes",13,100,6460533,0,0,1242,64605,"",0.60,0.29,0.16,0.00,0.00,0.54,0.54,"",-2,-13.3,-111,-52.6,-14448611,-69.1,0,0.0,0,0.0,-667,-34.9,-34647,-34.9
"34017","5","51811","77","0","2000","A","","Hudson County, New Jersey","Private","Isps and web search portals","County, NAICS 5-digit -- by ownership sector","All establishment sizes",13,100,6460533,0,0,1242,64605,"",0.60,0.29,0.16,0.00,0.00,0.54,0.54,"",-2,-13.3,-111,-52.6,-14448611,-69.1,0,0.0,0,0.0,-667,-34.9,-34647,-34.9
"34017","5","5182","76","0","2000","A","","Hudson County, New Jersey","Private","Data processing, hosting and related services","County, NAICS 4-digit -- by ownership sector","All establishment sizes",33,1733,78149060,0,0,867,45106,"",1.68,2.90,1.81,0.00,0.00,0.63,0.63,"",0,0.0,168,10.7,6601227,9.2,0,0.0,0,0.0,-12,-1.4,-609,-1.3
"34017","5","51821","77","0","2000","A","","Hudson County, New Jersey","Private","Data processing and related services","County, NAICS 5-digit -- by ownership sector","All establishment sizes",33,1733,78149060,0,0,867,45106,"",1.68,2.90,1.81,0.00,0.00,0.63,0.63,"",0,0.0,168,10.7,6601227,9.2,0,0.0,0,0.0,-12,-1.4,-609,-1.3
"34017","5","518210","78","0","2000","A","","Hudson County, New Jersey","Private","Data processing, hosting and related services","County, NAICS 6-digit -- by ownership sector","All establishment sizes",33,1733,78149060,0,0,867,45106,"",1.68,2.90,1.81,0.00,0.00,0.63,0.63,"",0,0.0,168,10.7,6601227,9.2,0,0.0,0,0.0,-12,-1.4,-609,-1.3
"34017","5","52","74","0","2000","A","","Hudson County, New Jersey","Private","Finance and insurance","County, NAICS Sector -- by ownership sector","All establishment sizes",495,26637,3239069969,0,0,2338,121601,"",0.77,2.61,3.92,0.00,0.00,1.50,1.50,"",-29,-5.5,3620,15.7,1049914195,48.0,0,0.0,0,0.0,509,27.8,26491,27.9
"34017","5","522","75","0","2000","A","","Hudson County, New Jersey","Private","Credit intermediation and related activities","County, NAICS 3-digit -- by ownership sector","All establishment sizes",202,4033,227450744,0,0,1084,56394,"",0.81,0.86,0.84,0.00,0.00,0.97,0.97,"",-11,-5.2,75,1.9,38564598,20.4,0,0.0,0,0.0,166,18.1,8672,18.2
"34017","5","5221","76","0","2000","A","","Hudson County, New Jersey","Private","Depository credit intermediation","County, NAICS 4-digit -- by ownership sector","All establishment sizes",130,3332,189901160,0,0,1096,56986,"",0.96,1.08,1.18,0.00,0.00,1.09,1.09,"",-8,-5.8,34,1.0,32945493,21.0,0,0.0,0,0.0,181,19.8,9397,19.7
"34017","5","52211","77","0","2000","A","","Hudson County, New Jersey","Private","Commercial banking","County, NAICS 5-digit -- by ownership sector","All establishment sizes",82,2431,154495810,0,0,1222,63552,"",0.91,1.06,1.22,0.00,0.00,1.15,1.15,"",-3,-3.5,96,4.1,30577902,24.7,0,0.0,0,0.0,201,19.7,10475,19.7
"34017","5","522110","78","0","2000","A","","Hudson County, New Jersey","Private","Commercial banking","County, NAICS 6-digit -- by ownership sector","All establishment sizes",82,2431,154495810,0,0,1222,63552,"",0.91,1.06,1.22,0.00,0.00,1.15,1.15,"",-3,-3.5,96,4.1,30577902,24.7,0,0.0,0,0.0,201,19.7,10475,19.7
"34017","5","52212","77","0","2000","A","","Hudson County, New Jersey","Private","Savings institutions","County, NAICS 5-digit -- by ownership sector","All establishment sizes",36,838,33665807,0,0,772,40166,"",1.61,2.00,1.63,0.00,0.00,0.82,0.82,"",-5,-12.2,-63,-7.0,2263357,7.2,0,0.0,0,0.0,102,15.2,5326,15.3
"34017","5","522120","78","0","2000","A","","Hudson County, New Jersey","Private","Savings institutions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",36,838,33665807,0,0,772,40166,"",1.61,2.00,1.63,0.00,0.00,0.82,0.82,"",-5,-12.2,-63,-7.0,2263357,7.2,0,0.0,0,0.0,102,15.2,5326,15.3
"34017","5","52213","77","0","2000","A","","Hudson County, New Jersey","Private","Credit unions","County, NAICS 5-digit -- by ownership sector","All establishment sizes",11,63,1739543,0,0,529,27503,"",0.53,0.19,0.14,0.00,0.00,0.75,0.74,"",-1,-8.3,1,1.6,104234,6.4,0,0.0,0,0.0,23,4.5,1198,4.6
"34017","5","522130","78","0","2000","A","","Hudson County, New Jersey","Private","Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",11,63,1739543,0,0,529,27503,"",0.53,0.19,0.14,0.00,0.00,0.75,0.74,"",-1,-8.3,1,1.6,104234,6.4,0,0.0,0,0.0,23,4.5,1198,4.6
"34017","5","5222","76","0","2000","A","","Hudson County, New Jersey","Private","Nondepository credit intermediation","County, NAICS 4-digit -- by ownership sector","All establishment sizes",33,284,17106576,0,0,1159,60287,"",0.41,0.24,0.20,0.00,0.00,0.84,0.84,"",-3,-8.3,-120,-29.7,-5779521,-25.3,0,0.0,0,0.0,68,6.2,3580,6.3
"34017","5","52229","77","0","2000","A","","Hudson County, New Jersey","Private","Other nondepository credit intermediation","County, NAICS 5-digit -- by ownership sector","All establishment sizes",19,143,10875857,0,0,1466,76233,"",0.29,0.20,0.22,0.00,0.00,1.10,1.10,"",-2,-9.5,-119,-45.4,-4509472,-29.3,0,0.0,0,0.0,336,29.7,17492,29.8
"34017","5","522292","78","0","2000","A","","Hudson County, New Jersey","Private","Real estate credit","County, NAICS 6-digit -- by ownership sector","All establishment sizes",9,70,4527875,0,0,1237,64301,"",0.28,0.17,0.16,0.00,0.00,0.91,0.91,"",-1,-10.0,-107,-60.5,-4833574,-51.6,0,0.0,0,0.0,222,21.9,11536,21.9
"34017","5","5223","76","0","2000","A","","Hudson County, New Jersey","Private","Activities related to credit intermediation","County, NAICS 4-digit -- by ownership sector","All establishment sizes",40,417,20443008,0,0,943,49014,"",1.18,1.02,0.82,0.00,0.00,0.80,0.80,"",1,2.6,161,62.9,11398626,126.0,0,0.0,0,0.0,264,38.9,13730,38.9
"34017","5","52231","77","0","2000","A","","Hudson County, New Jersey","Private","Mortgage and nonmortgage loan brokers","County, NAICS 5-digit -- by ownership sector","All establishment sizes",4,11,236254,0,0,426,22149,"",0.22,0.10,0.03,0.00,0.00,0.33,0.33,"",-1,-20.0,3,37.5,107652,83.7,0,0.0,0,0.0,110,34.8,5732,34.9
"34017","5","522310","78","0","2000","A","","Hudson County, New Jersey","Private","Mortgage and nonmortgage loan brokers","County, NAICS 6-digit -- by ownership sector","All establishment sizes",4,11,236254,0,0,426,22149,"",0.22,0.10,0.03,0.00,0.00,0.33,0.33,"",-1,-20.0,3,37.5,107652,83.7,0,0.0,0,0.0,110,34.8,5732,34.9
"34017","5","52232","77","0","2000","A","","Hudson County, New Jersey","Private","Financial transaction processing and clearing","County, NAICS 5-digit -- by ownership sector","All establishment sizes",4,123,9022224,0,0,1412,73401,"",1.03,0.91,1.18,0.00,0.00,1.29,1.29,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34017","5","522320","78","0","2000","A","","Hudson County, New Jersey","Private","Financial transaction processing and clearing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",4,123,9022224,0,0,1412,73401,"",1.03,0.91,1.18,0.00,0.00,1.29,1.29,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34017","5","52239","77","0","2000","A","","Hudson County, New Jersey","Private","Other credit intermediation activities","County, NAICS 5-digit -- by ownership sector","All establishment sizes",31,284,11184530,0,0,759,39452,"",2.63,1.75,1.13,0.00,0.00,0.65,0.65,"",0,0.0,74,35.2,3760937,50.7,0,0.0,0,0.0,78,11.5,4059,11.5
"34017","5","522390","78","0","2000","A","","Hudson County, New Jersey","Private","Other credit intermediation activities","County, NAICS 6-digit -- by ownership sector","All establishment sizes",31,284,11184530,0,0,759,39452,"",2.63,1.75,1.13,0.00,0.00,0.65,0.65,"",0,0.0,74,35.2,3760937,50.7,0,0.0,0,0.0,78,11.5,4059,11.5
"34017","5","523","75","0","2000","A","","Hudson County, New Jersey","Private","Securities, commodity contracts, investments","County, NAICS 3-digit -- by ownership sector","All establishment sizes",142,20235,2851322643,0,0,2710,140913,"",1.40,13.57,9.92,0.00,0.00,0.73,0.73,"",1,0.7,3374,20.0,990902289,53.3,0,0.0,0,0.0,588,27.7,30577,27.7
"34017","5","5231","76","0","2000","A","","Hudson County, New Jersey","Private","Securities and commodity contracts brokerage","County, NAICS 4-digit -- by ownership sector","All establishment sizes",90,16729,2558659030,0,0,2941,152950,"",1.94,16.23,12.14,0.00,0.00,0.75,0.75,"",2,2.3,2696,19.2,888199470,53.2,0,0.0,0,0.0,652,28.5,33909,28.5
"34017","5","52311","77","0","2000","A","","Hudson County, New Jersey","Private","Investment banking and securities dealing","County, NAICS 5-digit -- by ownership sector","All establishment sizes",37,12494,1486539256,0,0,2288,118977,"",2.84,37.17,19.58,0.00,0.00,0.53,0.53,"",2,5.7,1909,18.0,530186540,55.4,0,0.0,0,0.0,551,31.7,28631,31.7
"34017","5","523110","78","0","2000","A","","Hudson County, New Jersey","Private","Investment banking and securities dealing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",37,12494,1486539256,0,0,2288,118977,"",2.84,37.17,19.58,0.00,0.00,0.53,0.53,"",2,5.7,1909,18.0,530186540,55.4,0,0.0,0,0.0,551,31.7,28631,31.7
"34017","5","52312","77","0","2000","A","","Hudson County, New Jersey","Private","Securities brokerage","County, NAICS 5-digit -- by ownership sector","All establishment sizes",45,4151,1065084314,0,0,4934,256580,"",1.58,6.41,8.32,0.00,0.00,1.30,1.30,"",2,4.7,802,23.9,356987263,50.4,0,0.0,0,0.0,868,21.3,45124,21.3
"34017","5","523120","78","0","2000","A","","Hudson County, New Jersey","Private","Securities brokerage","County, NAICS 6-digit -- by ownership sector","All establishment sizes",45,4151,1065084314,0,0,4934,256580,"",1.58,6.41,8.32,0.00,0.00,1.30,1.30,"",2,4.7,802,23.9,356987263,50.4,0,0.0,0,0.0,868,21.3,45124,21.3
"34017","5","52392","77","0","2000","A","","Hudson County, New Jersey","Private","Portfolio management","County, NAICS 5-digit -- by ownership sector","All establishment sizes",18,1279,174434452,0,0,2622,136357,"",0.90,7.42,4.76,0.00,0.00,0.64,0.64,"",0,0.0,473,58.7,94135130,117.2,0,0.0,0,0.0,705,36.8,36668,36.8
"34017","5","523920","78","0","2000","A","","Hudson County, New Jersey","Private","Portfolio management","County, NAICS 6-digit -- by ownership sector","All establishment sizes",18,1279,174434452,0,0,2622,136357,"",0.90,7.42,4.76,0.00,0.00,0.64,0.64,"",0,0.0,473,58.7,94135130,117.2,0,0.0,0,0.0,705,36.8,36668,36.8
"34017","5","52393","77","0","2000","A","","Hudson County, New Jersey","Private","Investment advice","County, NAICS 5-digit -- by ownership sector","All establishment sizes",19,142,16936670,0,0,2288,118993,"",0.90,1.09,0.78,0.00,0.00,0.71,0.71,"",1,5.6,16,12.7,-802958,-4.5,0,0.0,0,0.0,-423,-15.6,-21984,-15.6
"34017","5","523930","78","0","2000","A","","Hudson County, New Jersey","Private","Investment advice","County, NAICS 6-digit -- by ownership sector","All establishment sizes",19,142,16936670,0,0,2288,118993,"",0.90,1.09,0.78,0.00,0.00,0.71,0.71,"",1,5.6,16,12.7,-802958,-4.5,0,0.0,0,0.0,-423,-15.6,-21984,-15.6
"34017","5","52399","77","0","2000","A","","Hudson County, New Jersey","Private","All other financial investment activities","County, NAICS 5-digit -- by ownership sector","All establishment sizes",11,2054,97128725,0,0,909,47288,"",2.67,21.41,10.09,0.00,0.00,0.47,0.47,"",-1,-8.3,185,9.9,8262223,9.3,0,0.0,0,0.0,-5,-0.5,-262,-0.6
"34017","5","52411","77","0","2000","A","","Hudson County, New Jersey","Private","Direct life and health insurance carriers","County, NAICS 5-digit -- by ownership sector","All establishment sizes",12,954,65429359,0,0,1320,68620,"",0.62,0.75,0.76,0.00,0.00,1.02,1.02,"",0,0.0,338,54.9,30868696,89.3,0,0.0,0,0.0,241,22.3,12492,22.3
"34017","5","52412","77","0","2000","A","","Hudson County, New Jersey","Private","Direct insurers, except life and health","County, NAICS 5-digit -- by ownership sector","All establishment sizes",13,238,14441207,0,0,1169,60762,"",0.29,0.22,0.20,0.00,0.00,0.91,0.91,"",-3,-18.8,-24,-9.2,-1840504,-11.3,0,0.0,0,0.0,-25,-2.1,-1303,-2.1
"34017","5","5242","76","0","2000","A","","Hudson County, New Jersey","Private","Insurance agencies and brokerages","County, NAICS 4-digit -- by ownership sector","All establishment sizes",120,1133,78491793,0,0,1333,69293,"",0.56,0.78,0.91,0.00,0.00,1.16,1.16,"",-14,-10.4,-142,-11.1,-8570466,-9.8,0,0.0,0,0.0,19,1.4,982,1.4
"34017","5","52421","77","0","2000","A","","Hudson County, New Jersey","Private","Insurance agencies and brokerages","County, NAICS 5-digit -- by ownership sector","All establishment sizes",99,865,62096514,0,0,1381,71822,"",0.52,0.80,0.97,0.00,0.00,1.22,1.22,"",-10,-9.2,-149,-14.7,-10549459,-14.5,0,0.0,0,0.0,4,0.3,208,0.3
"34017","5","524210","78","0","2000","A","","Hudson County, New Jersey","Private","Insurance agencies and brokerages","County, NAICS 6-digit -- by ownership sector","All establishment sizes",99,865,62096514,0,0,1381,71822,"",0.52,0.80,0.97,0.00,0.00,1.22,1.22,"",-10,-9.2,-149,-14.7,-10549459,-14.5,0,0.0,0,0.0,4,0.3,208,0.3
"34017","5","52429","77","0","2000","A","","Hudson County, New Jersey","Private","Other insurance related activities","County, NAICS 5-digit -- by ownership sector","All establishment sizes",21,268,16395279,0,0,1176,61138,"",0.85,0.73,0.72,0.00,0.00,0.98,0.99,"",-4,-16.0,8,3.1,1978993,13.7,0,0.0,0,0.0,110,10.3,5709,10.3
"34017","5","524292","78","0","2000","A","","Hudson County, New Jersey","Private","Third party administration of insurance funds","County, NAICS 6-digit -- by ownership sector","All establishment sizes",13,212,12245503,0,0,1109,57649,"",1.54,1.04,1.08,0.00,0.00,1.03,1.03,"",-4,-23.5,8,3.9,1203957,10.9,0,0.0,0,0.0,68,6.5,3502,6.5
"34017","5","53","74","0","2000","A","","Hudson County, New Jersey","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",630,3593,120935501,0,0,647,33662,"",1.29,0.96,0.76,0.00,0.00,0.79,0.79,"",-38,-5.7,-70,-1.9,12865954,11.9,0,0.0,0,0.0,80,14.1,4162,14.1
"34017","5","531","75","0","2000","A","","Hudson County, New Jersey","Private","Real estate","County, NAICS 3-digit -- by ownership sector","All establishment sizes",534,2758,95005379,0,0,662,34448,"",1.40,1.14,0.88,0.00,0.00,0.78,0.78,"",-24,-4.3,-69,-2.4,12298328,14.9,0,0.0,0,0.0,99,17.6,5195,17.8
"34017","5","5311","76","0","2000","A","","Hudson County, New Jersey","Private","Lessors of real estate","County, NAICS 4-digit -- by ownership sector","All establishment sizes",294,1448,53896694,0,0,716,37230,"",1.73,1.29,1.29,0.00,0.00,1.00,1.00,"",-16,-5.2,-153,-9.6,6475212,13.7,0,0.0,0,0.0,146,25.6,7610,25.7
"34017","5","53111","77","0","2000","A","","Hudson County, New Jersey","Private","Lessors of residential buildings","County, NAICS 5-digit -- by ownership sector","All establishment sizes",227,875,21408814,0,0,471,24467,"",2.21,1.23,0.93,0.00,0.00,0.75,0.75,"",-13,-5.4,70,8.7,2969973,16.1,0,0.0,0,0.0,31,7.0,1571,6.9
"34017","5","531110","78","0","2000","A","","Hudson County, New Jersey","Private","Lessors of residential buildings","County, NAICS 6-digit -- by ownership sector","All establishment sizes",227,875,21408814,0,0,471,24467,"",2.21,1.23,0.93,0.00,0.00,0.75,0.75,"",-13,-5.4,70,8.7,2969973,16.1,0,0.0,0,0.0,31,7.0,1571,6.9
"34017","5","53112","77","0","2000","A","","Hudson County, New Jersey","Private","Lessors of nonresidential buildings","County, NAICS 5-digit -- by ownership sector","All establishment sizes",49,463,29427459,0,0,1222,63524,"",1.30,1.68,2.01,0.00,0.00,1.20,1.20,"",-3,-5.8,-212,-31.4,4009046,15.8,0,0.0,0,0.0,498,68.8,25872,68.7
"34017","5","531120","78","0","2000","A","","Hudson County, New Jersey","Private","Lessors of nonresidential buildings","County, NAICS 6-digit -- by ownership sector","All establishment sizes",49,463,29427459,0,0,1222,63524,"",1.30,1.68,2.01,0.00,0.00,1.20,1.20,"",-3,-5.8,-212,-31.4,4009046,15.8,0,0.0,0,0.0,498,68.8,25872,68.7
"34017","5","5312","76","0","2000","A","","Hudson County, New Jersey","Private","Offices of real estate agents and brokers","County, NAICS 4-digit -- by ownership sector","All establishment sizes",101,312,9313359,0,0,574,29827,"",0.87,0.60,0.31,0.00,0.00,0.52,0.52,"",-2,-1.9,32,11.4,1084907,13.2,0,0.0,0,0.0,9,1.6,440,1.5
"34017","5","53121","77","0","2000","A","","Hudson County, New Jersey","Private","Offices of real estate agents and brokers","County, NAICS 5-digit -- by ownership sector","All establishment sizes",101,312,9313359,0,0,574,29827,"",0.87,0.60,0.31,0.00,0.00,0.52,0.52,"",-2,-1.9,32,11.4,1084907,13.2,0,0.0,0,0.0,9,1.6,440,1.5
"34017","5","531210","78","0","2000","A","","Hudson County, New Jersey","Private","Offices of real estate agents and brokers","County, NAICS 6-digit -- by ownership sector","All establishment sizes",101,312,9313359,0,0,574,29827,"",0.87,0.60,0.31,0.00,0.00,0.52,0.52,"",-2,-1.9,32,11.4,1084907,13.2,0,0.0,0,0.0,9,1.6,440,1.5
"34017","5","5313","76","0","2000","A","","Hudson County, New Jersey","Private","Activities related to real estate","County, NAICS 4-digit -- by ownership sector","All establishment sizes",139,998,31795326,0,0,613,31859,"",1.44,1.27,0.88,0.00,0.00,0.69,0.69,"",-6,-4.1,52,5.5,4738209,17.5,0,0.0,0,0.0,63,11.5,3267,11.4
"34017","5","53131","77","0","2000","A","","Hudson County, New Jersey","Private","Real estate property managers","County, NAICS 5-digit -- by ownership sector","All establishment sizes",125,956,29593593,0,0,595,30956,"",1.79,1.41,0.99,0.00,0.00,0.70,0.70,"",-2,-1.6,47,5.2,4248136,16.8,0,0.0,0,0.0,59,11.0,3083,11.1
"34017","5","531311","78","0","2000","A","","Hudson County, New Jersey","Private","Residential property managers","County, NAICS 6-digit -- by ownership sector","All establishment sizes",91,720,19815242,0,0,529,27534,"",1.88,1.52,1.11,0.00,0.00,0.73,0.73,"",-1,-1.1,11,1.6,1362839,7.4,0,0.0,0,0.0,28,5.6,1496,5.7
"34017","5","531312","78","0","2000","A","","Hudson County, New Jersey","Private","nonresidential property managers","County, NAICS 6-digit -- by ownership sector","All establishment sizes",34,236,9778351,0,0,796,41375,"",1.59,1.16,0.80,0.00,0.00,0.69,0.69,"",-1,-2.9,35,17.4,2885297,41.9,0,0.0,0,0.0,135,20.4,7024,20.4
"34017","5","5321","76","0","2000","A","","Hudson County, New Jersey","Private","Automotive equipment rental and leasing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",29,285,12604143,0,0,852,44290,"",1.36,0.74,0.82,0.00,0.00,1.10,1.10,"",-1,-3.3,7,2.5,492666,4.1,0,0.0,0,0.0,15,1.8,789,1.8
"34017","5","53211","77","0","2000","A","","Hudson County, New Jersey","Private","Passenger car rental and leasing","County, NAICS 5-digit -- by ownership sector","All establishment sizes",13,61,1767394,0,0,556,28895,"",1.03,0.23,0.18,0.00,0.00,0.78,0.78,"",0,0.0,5,8.9,236845,15.5,0,0.0,0,0.0,29,5.5,1482,5.4
"34017","5","53212","77","0","2000","A","","Hudson County, New Jersey","Private","Truck, trailer, and rv rental and leasing","County, NAICS 5-digit -- by ownership sector","All establishment sizes",17,223,10836749,0,0,933,48505,"",1.94,1.90,1.94,0.00,0.00,1.02,1.02,"",0,0.0,0,0.0,255821,2.4,0,0.0,0,0.0,19,2.1,968,2.0
"34017","5","532120","78","0","2000","A","","Hudson County, New Jersey","Private","Truck, trailer, and rv rental and leasing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",17,223,10836749,0,0,933,48505,"",1.94,1.90,1.94,0.00,0.00,1.02,1.02,"",0,0.0,0,0.0,255821,2.4,0,0.0,0,0.0,19,2.1,968,2.0
"34017","5","5322","76","0","2000","A","","Hudson County, New Jersey","Private","Consumer goods rental","County, NAICS 4-digit -- by ownership sector","All establishment sizes",43,398,6276293,0,0,303,15770,"",0.84,0.73,0.45,0.00,0.00,0.62,0.62,"",-9,-17.3,-10,-2.5,-64181,-1.0,0,0.0,0,0.0,4,1.3,230,1.5
"34017","5","53223","77","0","2000","A","","Hudson County, New Jersey","Private","Video tape and disc rental","County, NAICS 5-digit -- by ownership sector","All establishment sizes",34,143,1569117,0,0,211,10973,"",1.27,0.48,0.34,0.00,0.00,0.72,0.72,"",-4,-10.5,-1,-0.7,-77032,-4.7,0,0.0,0,0.0,-10,-4.5,-498,-4.3
"34017","5","532230","78","0","2000","A","","Hudson County, New Jersey","Private","Video tape and disc rental","County, NAICS 6-digit -- by ownership sector","All establishment sizes",34,143,1569117,0,0,211,10973,"",1.27,0.48,0.34,0.00,0.00,0.72,0.72,"",-4,-10.5,-1,-0.7,-77032,-4.7,0,0.0,0,0.0,-10,-4.5,-498,-4.3
"34017","5","5324","76","0","2000","A","","Hudson County, New Jersey","Private","Machinery and equipment rental and leasing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",12,84,4715654,0,0,1082,56250,"",0.78,0.45,0.41,0.00,0.00,0.92,0.92,"",-2,-14.3,-2,-2.3,82610,1.8,0,0.0,0,0.0,47,4.5,2430,4.5
"34017","5","54","74","0","2000","A","","Hudson County, New Jersey","Private","Professional and technical services","County, NAICS Sector -- by ownership sector","All establishment sizes",1157,11258,812863116,0,0,1389,72205,"",0.91,0.90,0.83,0.00,0.00,0.92,0.92,"",-118,-9.3,311,2.8,21940932,2.8,0,0.0,0,0.0,0,0.0,-48,-0.1
"34017","5","541","75","0","2000","A","","Hudson County, New Jersey","Private","Professional and technical services","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1157,11258,812863116,0,0,1389,72205,"",0.91,0.90,0.83,0.00,0.00,0.92,0.92,"",-118,-9.3,311,2.8,21940932,2.8,0,0.0,0,0.0,0,0.0,-48,-0.1
"34017","5","5411","76","0","2000","A","","Hudson County, New Jersey","Private","Legal services","County, NAICS 4-digit -- by ownership sector","All establishment sizes",306,1279,60347904,0,0,908,47202,"",1.11,0.65,0.39,0.00,0.00,0.60,0.60,"",-31,-9.2,-38,-2.9,-199275,-0.3,0,0.0,0,0.0,24,2.7,1228,2.7
"34017","5","54111","77","0","2000","A","","Hudson County, New Jersey","Private","Offices of lawyers","County, NAICS 5-digit -- by ownership sector","All establishment sizes",298,1221,56778960,0,0,894,46505,"",1.14,0.66,0.38,0.00,0.00,0.58,0.58,"",-29,-8.9,-41,-3.2,-520777,-0.9,0,0.0,0,0.0,21,2.4,1092,2.4
"34017","5","541110","78","0","2000","A","","Hudson County, New Jersey","Private","Offices of lawyers","County, NAICS 6-digit -- by ownership sector","All establishment sizes",298,1221,56778960,0,0,894,46505,"",1.14,0.66,0.38,0.00,0.00,0.58,0.58,"",-29,-8.9,-41,-3.2,-520777,-0.9,0,0.0,0,0.0,21,2.4,1092,2.4
"34017","5","54119","77","0","2000","A","","Hudson County, New Jersey","Private","Other legal services","County, NAICS 5-digit -- by ownership sector","All establishment sizes",9,58,3568944,0,0,1192,61979,"",0.66,0.54,0.71,0.00,0.00,1.32,1.32,"",-1,-10.0,3,5.5,321502,9.9,0,0.0,0,0.0,62,5.5,3202,5.4
"34017","5","5412","76","0","2000","A","","Hudson County, New Jersey","Private","Accounting and bookkeeping services","County, NAICS 4-digit -- by ownership sector","All establishment sizes",115,1231,74182259,0,0,1158,60241,"",0.70,0.77,0.77,0.00,0.00,1.00,1.00,"",-12,-9.4,-73,-5.6,1782866,2.5,0,0.0,0,0.0,90,8.4,4727,8.5
"34017","5","54121","77","0","2000","A","","Hudson County, New Jersey","Private","Accounting and bookkeeping services","County, NAICS 5-digit -- by ownership sector","All establishment sizes",115,1231,74182259,0,0,1158,60241,"",0.70,0.77,0.77,0.00,0.00,1.00,1.00,"",-12,-9.4,-73,-5.6,1782866,2.5,0,0.0,0,0.0,90,8.4,4727,8.5
