"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"34017","5","56191","77","0","2000","A","","Hudson County, New Jersey","Private","Packaging and labeling services","County, NAICS 5-digit -- by ownership sector","All establishment sizes",16,445,11900187,0,0,514,26732,"",4.06,4.26,3.36,0.00,0.00,0.79,0.79,"",-3,-15.8,-376,-45.8,-1946434,-14.1,0,0.0,0,0.0,190,58.6,9868,58.5
"34017","5","561910","78","0","2000","A","","Hudson County, New Jersey","Private","Packaging and labeling services","County, NAICS 6-digit -- by ownership sector","All establishment sizes",16,445,11900187,0,0,514,26732,"",4.06,4.26,3.36,0.00,0.00,0.79,0.79,"",-3,-15.8,-376,-45.8,-1946434,-14.1,0,0.0,0,0.0,190,58.6,9868,58.5
"34017","5","56192","77","0","2000","A","","Hudson County, New Jersey","Private","Convention and trade show organizers","County, NAICS 5-digit -- by ownership sector","All establishment sizes",8,214,8303495,0,0,745,38756,"",1.21,2.25,1.78,0.00,0.00,0.79,0.79,"",-1,-11.1,-6,-2.7,2139387,34.7,0,0.0,0,0.0,205,38.0,10684,38.1
"34017","5","561920","78","0","2000","A","","Hudson County, New Jersey","Private","Convention and trade show organizers","County, NAICS 6-digit -- by ownership sector","All establishment sizes",8,214,8303495,0,0,745,38756,"",1.21,2.25,1.78,0.00,0.00,0.79,0.79,"",-1,-11.1,-6,-2.7,2139387,34.7,0,0.0,0,0.0,205,38.0,10684,38.1
"34017","5","56199","77","0","2000","A","","Hudson County, New Jersey","Private","All other support services","County, NAICS 5-digit -- by ownership sector","All establishment sizes",9,38,2238443,0,0,1133,58906,"",0.36,0.12,0.18,0.00,0.00,1.47,1.47,"",0,0.0,-13,-25.5,77454,3.6,0,0.0,0,0.0,321,39.5,16672,39.5
"34017","5","561990","78","0","2000","A","","Hudson County, New Jersey","Private","All other support services","County, NAICS 6-digit -- by ownership sector","All establishment sizes",9,38,2238443,0,0,1133,58906,"",0.36,0.12,0.18,0.00,0.00,1.47,1.47,"",0,0.0,-13,-25.5,77454,3.6,0,0.0,0,0.0,321,39.5,16672,39.5
"34017","5","562","75","0","2000","A","","Hudson County, New Jersey","Private","Waste management and remediation services","County, NAICS 3-digit -- by ownership sector","All establishment sizes",57,672,30090258,0,0,861,44755,"",1.80,1.16,0.99,0.00,0.00,0.85,0.85,"",-7,-10.9,-48,-6.7,1656146,5.8,0,0.0,0,0.0,101,13.3,5249,13.3
"34017","5","5621","76","0","2000","A","","Hudson County, New Jersey","Private","Waste collection","County, NAICS 4-digit -- by ownership sector","All establishment sizes",43,495,22822415,0,0,887,46106,"",3.63,2.76,2.75,0.00,0.00,0.99,1.00,"",-5,-10.4,-68,-12.1,237448,1.1,0,0.0,0,0.0,115,14.9,5961,14.8
"34017","5","56211","77","0","2000","A","","Hudson County, New Jersey","Private","Waste collection","County, NAICS 5-digit -- by ownership sector","All establishment sizes",43,495,22822415,0,0,887,46106,"",3.63,2.76,2.75,0.00,0.00,0.99,1.00,"",-5,-10.4,-68,-12.1,237448,1.1,0,0.0,0,0.0,115,14.9,5961,14.8
"34017","5","562111","78","0","2000","A","","Hudson County, New Jersey","Private","Solid waste collection","County, NAICS 6-digit -- by ownership sector","All establishment sizes",36,413,17861344,0,0,831,43213,"",4.10,2.85,2.66,0.00,0.00,0.93,0.93,"",-4,-10.0,-50,-10.8,311074,1.8,0,0.0,0,0.0,103,14.1,5335,14.1
"34017","5","56291","77","0","2000","A","","Hudson County, New Jersey","Private","Remediation services","County, NAICS 5-digit -- by ownership sector","All establishment sizes",7,67,3764932,0,0,1082,56263,"",1.10,0.59,0.61,0.00,0.00,1.04,1.04,"",0,0.0,20,42.6,1237239,48.9,0,0.0,0,0.0,44,4.2,2291,4.2
"34017","5","562910","78","0","2000","A","","Hudson County, New Jersey","Private","Remediation services","County, NAICS 6-digit -- by ownership sector","All establishment sizes",7,67,3764932,0,0,1082,56263,"",1.10,0.59,0.61,0.00,0.00,1.04,1.04,"",0,0.0,20,42.6,1237239,48.9,0,0.0,0,0.0,44,4.2,2291,4.2
"34017","5","61","74","0","2000","A","","Hudson County, New Jersey","Private","Educational services","County, NAICS Sector -- by ownership sector","All establishment sizes",87,2149,76553702,0,0,685,35620,"",0.86,0.65,0.56,0.00,0.00,0.86,0.86,"",-7,-7.4,242,12.7,9401243,14.0,0,0.0,0,0.0,8,1.2,399,1.1
"34017","5","611","75","0","2000","A","","Hudson County, New Jersey","Private","Educational services","County, NAICS 3-digit -- by ownership sector","All establishment sizes",87,2149,76553702,0,0,685,35620,"",0.86,0.65,0.56,0.00,0.00,0.86,0.86,"",-7,-7.4,242,12.7,9401243,14.0,0,0.0,0,0.0,8,1.2,399,1.1
"34017","5","6111","76","0","2000","A","","Hudson County, New Jersey","Private","Elementary and secondary schools","County, NAICS 4-digit -- by ownership sector","All establishment sizes",19,447,12464912,0,0,537,27907,"",0.94,0.49,0.42,0.00,0.00,0.85,0.85,"",1,5.6,105,30.7,3603013,40.7,0,0.0,0,0.0,39,7.8,2014,7.8
"34017","5","61111","77","0","2000","A","","Hudson County, New Jersey","Private","Elementary and secondary schools","County, NAICS 5-digit -- by ownership sector","All establishment sizes",19,447,12464912,0,0,537,27907,"",0.94,0.49,0.42,0.00,0.00,0.85,0.85,"",1,5.6,105,30.7,3603013,40.7,0,0.0,0,0.0,39,7.8,2014,7.8
"34017","5","611110","78","0","2000","A","","Hudson County, New Jersey","Private","Elementary and secondary schools","County, NAICS 6-digit -- by ownership sector","All establishment sizes",19,447,12464912,0,0,537,27907,"",0.94,0.49,0.42,0.00,0.00,0.85,0.85,"",1,5.6,105,30.7,3603013,40.7,0,0.0,0,0.0,39,7.8,2014,7.8
"34017","5","6115","76","0","2000","A","","Hudson County, New Jersey","Private","Technical and trade schools","County, NAICS 4-digit -- by ownership sector","All establishment sizes",10,48,2162076,0,0,875,45517,"",0.85,0.29,0.32,0.00,0.00,1.10,1.11,"",-2,-16.7,-19,-28.4,-834452,-27.8,0,0.0,0,0.0,15,1.7,793,1.8
"34017","5","61151","77","0","2000","A","","Hudson County, New Jersey","Private","Technical and trade schools","County, NAICS 5-digit -- by ownership sector","All establishment sizes",10,48,2162076,0,0,875,45517,"",0.85,0.29,0.32,0.00,0.00,1.10,1.11,"",-2,-16.7,-19,-28.4,-834452,-27.8,0,0.0,0,0.0,15,1.7,793,1.8
"34017","5","6116","76","0","2000","A","","Hudson County, New Jersey","Private","Other schools and instruction","County, NAICS 4-digit -- by ownership sector","All establishment sizes",43,167,2875152,0,0,331,17199,"",1.08,0.49,0.38,0.00,0.00,0.78,0.78,"",-4,-8.5,15,9.9,349019,13.8,0,0.0,0,0.0,11,3.4,534,3.2
"34017","5","61161","77","0","2000","A","","Hudson County, New Jersey","Private","Fine arts schools","County, NAICS 5-digit -- by ownership sector","All establishment sizes",12,38,556318,0,0,279,14513,"",0.98,0.42,0.32,0.00,0.00,0.75,0.75,"",-1,-7.7,1,2.7,-27318,-4.7,0,0.0,0,0.0,-28,-9.1,-1441,-9.0
"34017","5","611610","78","0","2000","A","","Hudson County, New Jersey","Private","Fine arts schools","County, NAICS 6-digit -- by ownership sector","All establishment sizes",12,38,556318,0,0,279,14513,"",0.98,0.42,0.32,0.00,0.00,0.75,0.75,"",-1,-7.7,1,2.7,-27318,-4.7,0,0.0,0,0.0,-28,-9.1,-1441,-9.0
"34017","5","61162","77","0","2000","A","","Hudson County, New Jersey","Private","Sports and recreation instruction","County, NAICS 5-digit -- by ownership sector","All establishment sizes",12,35,880869,0,0,489,25410,"",1.07,0.45,0.64,0.00,0.00,1.44,1.44,"",-2,-14.3,-3,-7.9,77206,9.6,0,0.0,0,0.0,86,21.3,4445,21.2
"34017","5","611620","78","0","2000","A","","Hudson County, New Jersey","Private","Sports and recreation instruction","County, NAICS 6-digit -- by ownership sector","All establishment sizes",12,35,880869,0,0,489,25410,"",1.07,0.45,0.64,0.00,0.00,1.44,1.44,"",-2,-14.3,-3,-7.9,77206,9.6,0,0.0,0,0.0,86,21.3,4445,21.2
"34017","5","61163","77","0","2000","A","","Hudson County, New Jersey","Private","Language schools","County, NAICS 5-digit -- by ownership sector","All establishment sizes",5,55,684989,0,0,241,12549,"",2.82,2.08,1.04,0.00,0.00,0.50,0.50,"",0,0.0,22,66.7,288679,72.8,0,0.0,0,0.0,7,3.0,386,3.2
"34017","5","611630","78","0","2000","A","","Hudson County, New Jersey","Private","Language schools","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,55,684989,0,0,241,12549,"",2.82,2.08,1.04,0.00,0.00,0.50,0.50,"",0,0.0,22,66.7,288679,72.8,0,0.0,0,0.0,7,3.0,386,3.2
"34017","5","61169","77","0","2000","A","","Hudson County, New Jersey","Private","All other schools and instruction","County, NAICS 5-digit -- by ownership sector","All establishment sizes",14,40,752976,0,0,366,19023,"",0.97,0.28,0.20,0.00,0.00,0.74,0.74,"",-1,-6.7,-4,-9.1,10452,1.4,0,0.0,0,0.0,42,13.0,2179,12.9
"34017","5","611692","78","0","2000","A","","Hudson County, New Jersey","Private","Automobile driving schools","County, NAICS 6-digit -- by ownership sector","All establishment sizes",9,32,590137,0,0,357,18538,"",3.03,1.53,1.35,0.00,0.00,0.89,0.89,"",1,12.5,2,6.7,114585,24.1,0,0.0,0,0.0,51,16.7,2642,16.6
"34017","5","62","74","0","2000","A","","Hudson County, New Jersey","Private","Health care and social assistance","County, NAICS Sector -- by ownership sector","All establishment sizes",1121,19795,652789600,0,0,634,32977,"",1.16,0.86,0.67,0.00,0.00,0.78,0.78,"",-62,-5.2,341,1.8,19217505,3.0,0,0.0,0,0.0,8,1.3,410,1.3
"34017","5","621","75","0","2000","A","","Hudson County, New Jersey","Private","Ambulatory health care services","County, NAICS 3-digit -- by ownership sector","All establishment sizes",895,6640,243859082,0,0,706,36727,"",1.30,0.84,0.55,0.00,0.00,0.66,0.66,"",-56,-5.9,-76,-1.1,8671784,3.7,0,0.0,0,0.0,33,4.9,1707,4.9
"34017","5","6211","76","0","2000","A","","Hudson County, New Jersey","Private","Offices of physicians","County, NAICS 4-digit -- by ownership sector","All establishment sizes",462,2308,130272359,0,0,1086,56452,"",1.56,0.68,0.50,0.00,0.00,0.73,0.73,"",-19,-4.0,37,1.6,7834982,6.4,0,0.0,0,0.0,49,4.7,2545,4.7
"34017","5","62111","77","0","2000","A","","Hudson County, New Jersey","Private","Offices of physicians","County, NAICS 5-digit -- by ownership sector","All establishment sizes",462,2308,130272359,0,0,1086,56452,"",1.56,0.68,0.50,0.00,0.00,0.73,0.73,"",-19,-4.0,37,1.6,7834982,6.4,0,0.0,0,0.0,49,4.7,2545,4.7
"34017","5","621111","78","0","2000","A","","Hudson County, New Jersey","Private","Offices of physicians, except mental health","County, NAICS 6-digit -- by ownership sector","All establishment sizes",445,2274,128781284,0,0,1089,56624,"",1.57,0.69,0.50,0.00,0.00,0.73,0.73,"",-16,-3.5,42,1.9,8294139,6.9,0,0.0,0,0.0,51,4.9,2652,4.9
"34017","5","621112","78","0","2000","A","","Hudson County, New Jersey","Private","Offices of mental health physicians","County, NAICS 6-digit -- by ownership sector","All establishment sizes",17,33,1491075,0,0,860,44732,"",1.27,0.48,0.33,0.00,0.00,0.69,0.69,"",-3,-15.0,-6,-15.4,-459157,-23.5,0,0.0,0,0.0,-106,-11.0,-5489,-10.9
"34017","5","6212","76","0","2000","A","","Hudson County, New Jersey","Private","Offices of dentists","County, NAICS 4-digit -- by ownership sector","All establishment sizes",217,944,27369770,0,0,557,28986,"",1.23,0.75,0.48,0.00,0.00,0.64,0.64,"",-14,-6.1,-15,-1.6,163868,0.6,0,0.0,0,0.0,12,2.2,624,2.2
"34017","5","62121","77","0","2000","A","","Hudson County, New Jersey","Private","Offices of dentists","County, NAICS 5-digit -- by ownership sector","All establishment sizes",217,944,27369770,0,0,557,28986,"",1.23,0.75,0.48,0.00,0.00,0.64,0.64,"",-14,-6.1,-15,-1.6,163868,0.6,0,0.0,0,0.0,12,2.2,624,2.2
"34017","5","621210","78","0","2000","A","","Hudson County, New Jersey","Private","Offices of dentists","County, NAICS 6-digit -- by ownership sector","All establishment sizes",217,944,27369770,0,0,557,28986,"",1.23,0.75,0.48,0.00,0.00,0.64,0.64,"",-14,-6.1,-15,-1.6,163868,0.6,0,0.0,0,0.0,12,2.2,624,2.2
"34017","5","6213","76","0","2000","A","","Hudson County, New Jersey","Private","Offices of other health practitioners","County, NAICS 4-digit -- by ownership sector","All establishment sizes",136,557,18375688,0,0,635,32995,"",0.96,0.69,0.60,0.00,0.00,0.87,0.87,"",-20,-12.8,-59,-9.6,-3151955,-14.6,0,0.0,0,0.0,-37,-5.5,-1948,-5.6
"34017","5","62131","77","0","2000","A","","Hudson County, New Jersey","Private","Offices of chiropractors","County, NAICS 5-digit -- by ownership sector","All establishment sizes",54,153,6260635,0,0,786,40852,"",1.11,0.88,1.13,0.00,0.00,1.28,1.28,"",-5,-8.5,-23,-13.1,-1338166,-17.6,0,0.0,0,0.0,-47,-5.6,-2446,-5.6
"34017","5","621310","78","0","2000","A","","Hudson County, New Jersey","Private","Offices of chiropractors","County, NAICS 6-digit -- by ownership sector","All establishment sizes",54,153,6260635,0,0,786,40852,"",1.11,0.88,1.13,0.00,0.00,1.28,1.28,"",-5,-8.5,-23,-13.1,-1338166,-17.6,0,0.0,0,0.0,-47,-5.6,-2446,-5.6
"34017","5","62134","77","0","2000","A","","Hudson County, New Jersey","Private","Offices of specialty therapists","County, NAICS 5-digit -- by ownership sector","All establishment sizes",22,200,6727938,0,0,646,33598,"",0.88,0.73,0.59,0.00,0.00,0.81,0.81,"",-4,-15.4,-26,-11.5,-1655772,-19.7,0,0.0,0,0.0,-67,-9.4,-3457,-9.3
"34017","5","621340","78","0","2000","A","","Hudson County, New Jersey","Private","Offices of specialty therapists","County, NAICS 6-digit -- by ownership sector","All establishment sizes",22,200,6727938,0,0,646,33598,"",0.88,0.73,0.59,0.00,0.00,0.81,0.81,"",-4,-15.4,-26,-11.5,-1655772,-19.7,0,0.0,0,0.0,-67,-9.4,-3457,-9.3
"34017","5","62139","77","0","2000","A","","Hudson County, New Jersey","Private","Offices of all other health practitioners","County, NAICS 5-digit -- by ownership sector","All establishment sizes",33,107,2549054,0,0,456,23731,"",1.55,1.06,0.63,0.00,0.00,0.59,0.59,"",-4,-10.8,-10,-8.5,-200260,-7.3,0,0.0,0,0.0,5,1.1,266,1.1
"34017","5","6214","76","0","2000","A","","Hudson County, New Jersey","Private","Outpatient care centers","County, NAICS 4-digit -- by ownership sector","All establishment sizes",28,499,16625327,0,0,640,33289,"",1.14,0.70,0.50,0.00,0.00,0.71,0.71,"",-4,-12.5,-102,-17.0,528689,3.3,0,0.0,0,0.0,125,24.3,6487,24.2
"34017","5","62149","77","0","2000","A","","Hudson County, New Jersey","Private","Other outpatient care centers","County, NAICS 5-digit -- by ownership sector","All establishment sizes",17,276,10239392,0,0,715,37155,"",1.18,0.64,0.44,0.00,0.00,0.69,0.69,"",-1,-5.6,69,33.3,1950567,23.5,0,0.0,0,0.0,-57,-7.4,-2985,-7.4
"34017","5","6215","76","0","2000","A","","Hudson County, New Jersey","Private","Medical and diagnostic laboratories","County, NAICS 4-digit -- by ownership sector","All establishment sizes",29,285,15521297,0,0,1047,54461,"",2.15,0.96,0.91,0.00,0.00,0.95,0.95,"",1,3.6,31,12.2,3253358,26.5,0,0.0,0,0.0,118,12.7,6162,12.8
"34017","5","62151","77","0","2000","A","","Hudson County, New Jersey","Private","Medical and diagnostic laboratories","County, NAICS 5-digit -- by ownership sector","All establishment sizes",29,285,15521297,0,0,1047,54461,"",2.15,0.96,0.91,0.00,0.00,0.95,0.95,"",1,3.6,31,12.2,3253358,26.5,0,0.0,0,0.0,118,12.7,6162,12.8
"34017","5","621511","78","0","2000","A","","Hudson County, New Jersey","Private","Medical laboratories","County, NAICS 6-digit -- by ownership sector","All establishment sizes",15,75,2998760,0,0,770,40028,"",1.96,0.34,0.25,0.00,0.00,0.73,0.73,"",1,7.1,-13,-14.8,-247826,-7.6,0,0.0,0,0.0,59,8.3,3065,8.3
"34017","5","621512","78","0","2000","A","","Hudson County, New Jersey","Private","Diagnostic imaging centers","County, NAICS 6-digit -- by ownership sector","All establishment sizes",15,210,12522537,0,0,1146,59607,"",2.57,2.69,2.45,0.00,0.00,0.91,0.91,"",1,7.1,44,26.5,3501184,38.8,0,0.0,0,0.0,102,9.8,5316,9.8
"34017","5","6216","76","0","2000","A","","Hudson County, New Jersey","Private","Home health care services","County, NAICS 4-digit -- by ownership sector","All establishment sizes",16,1947,32775165,0,0,324,16834,"",0.71,1.68,1.09,0.00,0.00,0.65,0.65,"",-1,-5.9,4,0.2,-889380,-2.6,0,0.0,0,0.0,-9,-2.7,-488,-2.8
"34017","5","62161","77","0","2000","A","","Hudson County, New Jersey","Private","Home health care services","County, NAICS 5-digit -- by ownership sector","All establishment sizes",16,1947,32775165,0,0,324,16834,"",0.71,1.68,1.09,0.00,0.00,0.65,0.65,"",-1,-5.9,4,0.2,-889380,-2.6,0,0.0,0,0.0,-9,-2.7,-488,-2.8
"34017","5","621610","78","0","2000","A","","Hudson County, New Jersey","Private","Home health care services","County, NAICS 6-digit -- by ownership sector","All establishment sizes",16,1947,32775165,0,0,324,16834,"",0.71,1.68,1.09,0.00,0.00,0.65,0.65,"",-1,-5.9,4,0.2,-889380,-2.6,0,0.0,0,0.0,-9,-2.7,-488,-2.8
"34017","5","6219","76","0","2000","A","","Hudson County, New Jersey","Private","Other ambulatory health care services","County, NAICS 4-digit -- by ownership sector","All establishment sizes",7,100,2919476,0,0,563,29292,"",0.59,0.32,0.25,0.00,0.00,0.80,0.80,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34017","5","622","75","0","2000","A","","Hudson County, New Jersey","Private","Hospitals","County, NAICS 3-digit -- by ownership sector","All establishment sizes",11,7551,292315460,0,0,744,38714,"",1.00,1.05,0.88,0.00,0.00,0.84,0.84,"",-1,-8.3,-160,-2.1,-3407818,-1.2,0,0.0,0,0.0,6,0.8,363,0.9
"34017","5","623","75","0","2000","A","","Hudson County, New Jersey","Private","Nursing and residential care facilities","County, NAICS 3-digit -- by ownership sector","All establishment sizes",41,2854,65711602,0,0,443,23023,"",0.44,0.60,0.51,0.00,0.00,0.85,0.85,"",1,2.5,359,14.4,8195734,14.2,0,0.0,0,0.0,0,0.0,-28,-0.1
"34017","5","6231","76","0","2000","A","","Hudson County, New Jersey","Private","Nursing care facilities","County, NAICS 4-digit -- by ownership sector","All establishment sizes",16,1767,36884993,0,0,401,20874,"",0.62,0.64,0.47,0.00,0.00,0.74,0.75,"",0,0.0,239,15.6,4089684,12.5,0,0.0,0,0.0,-12,-2.9,-589,-2.7
"34017","5","62311","77","0","2000","A","","Hudson County, New Jersey","Private","Nursing care facilities","County, NAICS 5-digit -- by ownership sector","All establishment sizes",16,1767,36884993,0,0,401,20874,"",0.62,0.64,0.47,0.00,0.00,0.74,0.75,"",0,0.0,239,15.6,4089684,12.5,0,0.0,0,0.0,-12,-2.9,-589,-2.7
"34017","5","623110","78","0","2000","A","","Hudson County, New Jersey","Private","Nursing care facilities","County, NAICS 6-digit -- by ownership sector","All establishment sizes",16,1767,36884993,0,0,401,20874,"",0.62,0.64,0.47,0.00,0.00,0.74,0.75,"",0,0.0,239,15.6,4089684,12.5,0,0.0,0,0.0,-12,-2.9,-589,-2.7
"34017","5","6232","76","0","2000","A","","Hudson County, New Jersey","Private","Residential mental health facilities","County, NAICS 4-digit -- by ownership sector","All establishment sizes",8,587,16997506,0,0,557,28957,"",0.26,0.73,0.79,0.00,0.00,1.08,1.08,"",0,0.0,118,25.2,3400283,25.0,0,0.0,0,0.0,0,0.0,-9,0.0
"34017","5","624","75","0","2000","A","","Hudson County, New Jersey","Private","Social assistance","County, NAICS 3-digit -- by ownership sector","All establishment sizes",174,2751,50903456,0,0,356,18507,"",0.98,0.85,0.67,0.00,0.00,0.79,0.79,"",-7,-3.9,219,8.6,5757805,12.8,0,0.0,0,0.0,13,3.8,679,3.8
"34017","5","6241","76","0","2000","A","","Hudson County, New Jersey","Private","Individual and family services","County, NAICS 4-digit -- by ownership sector","All establishment sizes",36,686,14738283,0,0,413,21500,"",0.68,0.55,0.45,0.00,0.00,0.81,0.81,"",-1,-2.7,24,3.6,1039594,7.6,0,0.0,0,0.0,15,3.8,807,3.9
"34017","5","62411","77","0","2000","A","","Hudson County, New Jersey","Private","Child and youth services","County, NAICS 5-digit -- by ownership sector","All establishment sizes",10,109,2502910,0,0,444,23068,"",0.86,0.44,0.35,0.00,0.00,0.80,0.80,"",-1,-9.1,-4,-3.5,-16839,-0.7,0,0.0,0,0.0,16,3.7,802,3.6
"34017","5","624110","78","0","2000","A","","Hudson County, New Jersey","Private","Child and youth services","County, NAICS 6-digit -- by ownership sector","All establishment sizes",10,109,2502910,0,0,444,23068,"",0.86,0.44,0.35,0.00,0.00,0.80,0.80,"",-1,-9.1,-4,-3.5,-16839,-0.7,0,0.0,0,0.0,16,3.7,802,3.6
"34017","5","62412","77","0","2000","A","","Hudson County, New Jersey","Private","Services for the elderly and disabled","County, NAICS 5-digit -- by ownership sector","All establishment sizes",8,142,2538306,0,0,343,17844,"",0.52,0.27,0.22,0.00,0.00,0.80,0.80,"",1,14.3,39,37.9,940207,58.8,0,0.0,0,0.0,45,15.1,2366,15.3
"34017","5","624120","78","0","2000","A","","Hudson County, New Jersey","Private","Services for the elderly and disabled","County, NAICS 6-digit -- by ownership sector","All establishment sizes",8,142,2538306,0,0,343,17844,"",0.52,0.27,0.22,0.00,0.00,0.80,0.80,"",1,14.3,39,37.9,940207,58.8,0,0.0,0,0.0,45,15.1,2366,15.3
"34017","5","62419","77","0","2000","A","","Hudson County, New Jersey","Private","Other individual and family services","County, NAICS 5-digit -- by ownership sector","All establishment sizes",17,435,9697067,0,0,429,22305,"",0.65,0.94,0.69,0.00,0.00,0.74,0.74,"",-2,-10.5,-11,-2.5,116226,1.2,0,0.0,0,0.0,16,3.9,803,3.7
"34017","5","624190","78","0","2000","A","","Hudson County, New Jersey","Private","Other individual and family services","County, NAICS 6-digit -- by ownership sector","All establishment sizes",17,435,9697067,0,0,429,22305,"",0.65,0.94,0.69,0.00,0.00,0.74,0.74,"",-2,-10.5,-11,-2.5,116226,1.2,0,0.0,0,0.0,16,3.9,803,3.7
"34017","5","6242","76","0","2000","A","","Hudson County, New Jersey","Private","Emergency and other relief services","County, NAICS 4-digit -- by ownership sector","All establishment sizes",13,272,4468721,0,0,316,16424,"",1.06,1.25,0.72,0.00,0.00,0.57,0.57,"",0,0.0,-3,-1.1,-280208,-5.9,0,0.0,0,0.0,-16,-4.8,-845,-4.9
"34017","5","62421","77","0","2000","A","","Hudson County, New Jersey","Private","Community food services","County, NAICS 5-digit -- by ownership sector","All establishment sizes",5,190,2584462,0,0,262,13638,"",1.22,3.45,2.01,0.00,0.00,0.58,0.58,"",0,0.0,7,3.8,-55287,-2.1,0,0.0,0,0.0,-16,-5.8,-793,-5.5
"34017","5","624210","78","0","2000","A","","Hudson County, New Jersey","Private","Community food services","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,190,2584462,0,0,262,13638,"",1.22,3.45,2.01,0.00,0.00,0.58,0.58,"",0,0.0,7,3.8,-55287,-2.1,0,0.0,0,0.0,-16,-5.8,-793,-5.5
"34017","5","6243","76","0","2000","A","","Hudson County, New Jersey","Private","Vocational rehabilitation services","County, NAICS 4-digit -- by ownership sector","All establishment sizes",6,236,4672890,0,0,380,19779,"",0.40,0.43,0.34,0.00,0.00,0.78,0.78,"",0,0.0,16,7.3,285494,6.5,0,0.0,0,0.0,-3,-0.8,-149,-0.7
"34017","5","62431","77","0","2000","A","","Hudson County, New Jersey","Private","Vocational rehabilitation services","County, NAICS 5-digit -- by ownership sector","All establishment sizes",6,236,4672890,0,0,380,19779,"",0.40,0.43,0.34,0.00,0.00,0.78,0.78,"",0,0.0,16,7.3,285494,6.5,0,0.0,0,0.0,-3,-0.8,-149,-0.7
"34017","5","624310","78","0","2000","A","","Hudson County, New Jersey","Private","Vocational rehabilitation services","County, NAICS 6-digit -- by ownership sector","All establishment sizes",6,236,4672890,0,0,380,19779,"",0.40,0.43,0.34,0.00,0.00,0.78,0.78,"",0,0.0,16,7.3,285494,6.5,0,0.0,0,0.0,-3,-0.8,-149,-0.7
"34017","5","6244","76","0","2000","A","","Hudson County, New Jersey","Private","Child day care services","County, NAICS 4-digit -- by ownership sector","All establishment sizes",120,1557,27023562,0,0,334,17360,"",1.24,1.26,1.17,0.00,0.00,0.93,0.93,"",-5,-4.0,182,13.2,4712925,21.1,0,0.0,0,0.0,22,7.1,1135,7.0
"34017","5","62441","77","0","2000","A","","Hudson County, New Jersey","Private","Child day care services","County, NAICS 5-digit -- by ownership sector","All establishment sizes",120,1557,27023562,0,0,334,17360,"",1.24,1.26,1.17,0.00,0.00,0.93,0.93,"",-5,-4.0,182,13.2,4712925,21.1,0,0.0,0,0.0,22,7.1,1135,7.0
"34017","5","624410","78","0","2000","A","","Hudson County, New Jersey","Private","Child day care services","County, NAICS 6-digit -- by ownership sector","All establishment sizes",120,1557,27023562,0,0,334,17360,"",1.24,1.26,1.17,0.00,0.00,0.93,0.93,"",-5,-4.0,182,13.2,4712925,21.1,0,0.0,0,0.0,22,7.1,1135,7.0
"34017","5","71","74","0","2000","A","","Hudson County, New Jersey","Private","Arts, entertainment, and recreation","County, NAICS Sector -- by ownership sector","All establishment sizes",89,817,21649403,0,0,509,26485,"",0.54,0.24,0.19,0.00,0.00,0.80,0.80,"",-4,-4.3,31,3.9,2873509,15.3,0,0.0,0,0.0,50,10.9,2595,10.9
"34017","5","7111","76","0","2000","A","","Hudson County, New Jersey","Private","Performing arts companies","County, NAICS 4-digit -- by ownership sector","All establishment sizes",18,35,2154293,0,0,1189,61846,"",1.05,0.15,0.24,0.00,0.00,1.60,1.60,"",-2,-10.0,-6,-14.6,-53853,-2.4,0,0.0,0,0.0,164,16.0,8531,16.0
"34017","5","7115","76","0","2000","A","","Hudson County, New Jersey","Private","Independent artists, writers, and performers","County, NAICS 4-digit -- by ownership sector","All establishment sizes",18,49,1370614,0,0,534,27783,"",0.83,0.72,0.16,0.00,0.00,0.23,0.23,"",0,0.0,2,4.3,211059,18.2,0,0.0,0,0.0,61,12.9,3199,13.0
