"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"34017","5","71151","77","0","2000","A","","Hudson County, New Jersey","Private","Independent artists, writers, and performers","County, NAICS 5-digit -- by ownership sector","All establishment sizes",18,49,1370614,0,0,534,27783,"",0.83,0.72,0.16,0.00,0.00,0.23,0.23,"",0,0.0,2,4.3,211059,18.2,0,0.0,0,0.0,61,12.9,3199,13.0
"34017","5","711510","78","0","2000","A","","Hudson County, New Jersey","Private","Independent artists, writers, and performers","County, NAICS 6-digit -- by ownership sector","All establishment sizes",18,49,1370614,0,0,534,27783,"",0.83,0.72,0.16,0.00,0.00,0.23,0.23,"",0,0.0,2,4.3,211059,18.2,0,0.0,0,0.0,61,12.9,3199,13.0
"34017","5","713","75","0","2000","A","","Hudson County, New Jersey","Private","Amusements, gambling, and recreation","County, NAICS 3-digit -- by ownership sector","All establishment sizes",42,376,6787474,0,0,347,18068,"",0.43,0.15,0.12,0.00,0.00,0.79,0.79,"",-2,-4.5,35,10.3,1430264,26.7,0,0.0,0,0.0,44,14.5,2335,14.8
"34017","5","71393","77","0","2000","A","","Hudson County, New Jersey","Private","Marinas","County, NAICS 5-digit -- by ownership sector","All establishment sizes",6,92,2271523,0,0,477,24825,"",0.96,1.82,1.38,0.00,0.00,0.76,0.76,"",0,0.0,13,16.5,629380,38.3,0,0.0,0,0.0,76,19.0,3950,18.9
"34017","5","713930","78","0","2000","A","","Hudson County, New Jersey","Private","Marinas","County, NAICS 6-digit -- by ownership sector","All establishment sizes",6,92,2271523,0,0,477,24825,"",0.96,1.82,1.38,0.00,0.00,0.76,0.76,"",0,0.0,13,16.5,629380,38.3,0,0.0,0,0.0,76,19.0,3950,18.9
"34017","5","71394","77","0","2000","A","","Hudson County, New Jersey","Private","Fitness and recreational sports centers","County, NAICS 5-digit -- by ownership sector","All establishment sizes",26,216,3343728,0,0,298,15474,"",0.73,0.27,0.23,0.00,0.00,0.84,0.84,"",1,4.0,43,24.9,1054896,46.1,0,0.0,0,0.0,43,16.9,2225,16.8
"34017","5","713940","78","0","2000","A","","Hudson County, New Jersey","Private","Fitness and recreational sports centers","County, NAICS 6-digit -- by ownership sector","All establishment sizes",26,216,3343728,0,0,298,15474,"",0.73,0.27,0.23,0.00,0.00,0.84,0.84,"",1,4.0,43,24.9,1054896,46.1,0,0.0,0,0.0,43,16.9,2225,16.8
"34017","5","72","74","0","2000","A","","Hudson County, New Jersey","Private","Accommodation and food services","County, NAICS Sector -- by ownership sector","All establishment sizes",1035,10167,160375059,0,0,303,15774,"",1.24,0.55,0.48,0.00,0.00,0.88,0.88,"",-131,-11.2,248,2.5,12100454,8.2,0,0.0,0,0.0,16,5.6,826,5.5
"34017","5","721","75","0","2000","A","","Hudson County, New Jersey","Private","Accommodation","County, NAICS 3-digit -- by ownership sector","All establishment sizes",48,1077,25709130,0,0,459,23882,"",0.51,0.31,0.28,0.00,0.00,0.89,0.89,"",-2,-4.0,10,0.9,3542317,16.0,0,0.0,0,0.0,59,14.8,3105,14.9
"34017","5","7211","76","0","2000","A","","Hudson County, New Jersey","Private","Traveler accommodation","County, NAICS 4-digit -- by ownership sector","All establishment sizes",39,1062,25417446,0,0,460,23935,"",0.49,0.32,0.28,0.00,0.00,0.89,0.89,"",-1,-2.5,11,1.0,3598045,16.5,0,0.0,0,0.0,61,15.3,3178,15.3
"34017","5","72111","77","0","2000","A","","Hudson County, New Jersey","Private","Hotels and motels, except casino hotels","County, NAICS 5-digit -- by ownership sector","All establishment sizes",37,872,20615831,0,0,455,23637,"",0.52,0.32,0.30,0.00,0.00,0.94,0.94,"",0,0.0,18,2.1,3687007,21.8,0,0.0,0,0.0,74,19.4,3810,19.2
"34017","5","721110","78","0","2000","A","","Hudson County, New Jersey","Private","Hotels and motels, except casino hotels","County, NAICS 6-digit -- by ownership sector","All establishment sizes",37,872,20615831,0,0,455,23637,"",0.52,0.32,0.30,0.00,0.00,0.94,0.94,"",0,0.0,18,2.1,3687007,21.8,0,0.0,0,0.0,74,19.4,3810,19.2
"34017","5","722","75","0","2000","A","","Hudson County, New Jersey","Private","Food services and drinking places","County, NAICS 3-digit -- by ownership sector","All establishment sizes",987,9090,134665929,0,0,285,14814,"",1.34,0.60,0.56,0.00,0.00,0.93,0.93,"",-129,-11.6,238,2.7,8558137,6.8,0,0.0,0,0.0,11,4.0,568,4.0
"34017","5","7221","76","0","2000","A","","Hudson County, New Jersey","Private","Full-service restaurants","County, NAICS 4-digit -- by ownership sector","All establishment sizes",276,3363,55126891,0,0,315,16391,"",0.99,0.48,0.46,0.00,0.00,0.95,0.95,"",-29,-9.5,103,3.2,4416687,8.7,0,0.0,0,0.0,16,5.4,835,5.4
"34017","5","72211","77","0","2000","A","","Hudson County, New Jersey","Private","Full-service restaurants","County, NAICS 5-digit -- by ownership sector","All establishment sizes",276,3363,55126891,0,0,315,16391,"",0.99,0.48,0.46,0.00,0.00,0.95,0.95,"",-29,-9.5,103,3.2,4416687,8.7,0,0.0,0,0.0,16,5.4,835,5.4
"34017","5","722110","78","0","2000","A","","Hudson County, New Jersey","Private","Full-service restaurants","County, NAICS 6-digit -- by ownership sector","All establishment sizes",276,3363,55126891,0,0,315,16391,"",0.99,0.48,0.46,0.00,0.00,0.95,0.95,"",-29,-9.5,103,3.2,4416687,8.7,0,0.0,0,0.0,16,5.4,835,5.4
"34017","5","7222","76","0","2000","A","","Hudson County, New Jersey","Private","Limited-service eating places","County, NAICS 4-digit -- by ownership sector","All establishment sizes",384,3117,37982939,0,0,234,12185,"",1.17,0.49,0.42,0.00,0.00,0.87,0.87,"",-56,-12.7,-64,-2.0,840817,2.3,0,0.0,0,0.0,9,4.0,510,4.4
"34017","5","72221","77","0","2000","A","","Hudson County, New Jersey","Private","Limited-service eating places","County, NAICS 5-digit -- by ownership sector","All establishment sizes",384,3117,37982939,0,0,234,12185,"",1.17,0.49,0.42,0.00,0.00,0.87,0.87,"",-56,-12.7,-64,-2.0,840817,2.3,0,0.0,0,0.0,9,4.0,510,4.4
"34017","5","722211","78","0","2000","A","","Hudson County, New Jersey","Private","Limited-service restaurants","County, NAICS 6-digit -- by ownership sector","All establishment sizes",286,2587,29071703,0,0,216,11239,"",1.06,0.46,0.37,0.00,0.00,0.81,0.81,"",-43,-13.1,-55,-2.1,-213139,-0.7,0,0.0,0,0.0,3,1.4,154,1.4
"34017","5","722212","78","0","2000","A","","Hudson County, New Jersey","Private","Cafeterias, grill buffets, and buffets","County, NAICS 6-digit -- by ownership sector","All establishment sizes",21,95,1620203,0,0,327,17010,"",2.03,0.38,0.37,0.00,0.00,0.99,0.99,"",-2,-8.7,-8,-7.8,22120,1.4,0,0.0,0,0.0,27,9.0,1432,9.2
"34017","5","722213","78","0","2000","A","","Hudson County, New Jersey","Private","Snack and nonalcoholic beverage bars","County, NAICS 6-digit -- by ownership sector","All establishment sizes",77,435,7291033,0,0,322,16755,"",1.61,0.80,0.94,0.00,0.00,1.17,1.17,"",-11,-12.5,-2,-0.5,1031836,16.5,0,0.0,0,0.0,47,17.1,2432,17.0
"34017","5","7223","76","0","2000","A","","Hudson County, New Jersey","Private","Special food services","County, NAICS 4-digit -- by ownership sector","All establishment sizes",79,1809,32510437,0,0,346,17974,"",1.91,1.97,1.67,0.00,0.00,0.85,0.85,"",-14,-15.1,136,8.1,2505425,8.4,0,0.0,0,0.0,1,0.3,44,0.2
"34017","5","72231","77","0","2000","A","","Hudson County, New Jersey","Private","Food service contractors","County, NAICS 5-digit -- by ownership sector","All establishment sizes",45,1592,28696637,0,0,347,18022,"",2.10,2.62,2.12,0.00,0.00,0.81,0.81,"",-6,-11.8,144,9.9,2127326,8.0,0,0.0,0,0.0,-6,-1.7,-328,-1.8
"34017","5","722310","78","0","2000","A","","Hudson County, New Jersey","Private","Food service contractors","County, NAICS 6-digit -- by ownership sector","All establishment sizes",45,1592,28696637,0,0,347,18022,"",2.10,2.62,2.12,0.00,0.00,0.81,0.81,"",-6,-11.8,144,9.9,2127326,8.0,0,0.0,0,0.0,-6,-1.7,-328,-1.8
"34017","5","7224","76","0","2000","A","","Hudson County, New Jersey","Private","Drinking places, alcoholic beverages","County, NAICS 4-digit -- by ownership sector","All establishment sizes",249,801,9045662,0,0,217,11291,"",2.82,1.11,0.86,0.00,0.00,0.78,0.78,"",-29,-10.4,63,8.5,795208,9.6,0,0.0,0,0.0,2,0.9,106,0.9
"34017","5","72241","77","0","2000","A","","Hudson County, New Jersey","Private","Drinking places, alcoholic beverages","County, NAICS 5-digit -- by ownership sector","All establishment sizes",249,801,9045662,0,0,217,11291,"",2.82,1.11,0.86,0.00,0.00,0.78,0.78,"",-29,-10.4,63,8.5,795208,9.6,0,0.0,0,0.0,2,0.9,106,0.9
"34017","5","722410","78","0","2000","A","","Hudson County, New Jersey","Private","Drinking places, alcoholic beverages","County, NAICS 6-digit -- by ownership sector","All establishment sizes",249,801,9045662,0,0,217,11291,"",2.82,1.11,0.86,0.00,0.00,0.78,0.78,"",-29,-10.4,63,8.5,795208,9.6,0,0.0,0,0.0,2,0.9,106,0.9
"34017","5","81","74","0","2000","A","","Hudson County, New Jersey","Private","Other services, except public administration","County, NAICS Sector -- by ownership sector","All establishment sizes",1120,5156,142964733,0,0,533,27728,"",0.74,0.68,0.62,0.00,0.00,0.92,0.92,"",-129,-10.3,-103,-2.0,-1329467,-0.9,0,0.0,0,0.0,5,0.9,288,1.0
"34017","5","811","75","0","2000","A","","Hudson County, New Jersey","Private","Repair and maintenance","County, NAICS 3-digit -- by ownership sector","All establishment sizes",387,1496,44558436,0,0,573,29783,"",1.06,0.65,0.52,0.00,0.00,0.80,0.80,"",-45,-10.4,-101,-6.3,928926,2.1,0,0.0,0,0.0,48,9.1,2466,9.0
"34017","5","8111","76","0","2000","A","","Hudson County, New Jersey","Private","Automotive repair and maintenance","County, NAICS 4-digit -- by ownership sector","All establishment sizes",306,1196,34208354,0,0,550,28598,"",1.15,0.73,0.62,0.00,0.00,0.85,0.85,"",-37,-10.8,-76,-6.0,884868,2.7,0,0.0,0,0.0,46,9.1,2393,9.1
"34017","5","81111","77","0","2000","A","","Hudson County, New Jersey","Private","Automotive mechanical and electrical repair","County, NAICS 5-digit -- by ownership sector","All establishment sizes",173,474,12154430,0,0,493,25656,"",1.09,0.61,0.44,0.00,0.00,0.72,0.72,"",-22,-11.3,-12,-2.5,959283,8.6,0,0.0,0,0.0,50,11.3,2640,11.5
"34017","5","811111","78","0","2000","A","","Hudson County, New Jersey","Private","General automotive repair","County, NAICS 6-digit -- by ownership sector","All establishment sizes",142,380,9899943,0,0,501,26030,"",1.16,0.66,0.49,0.00,0.00,0.73,0.74,"",-17,-10.7,-3,-0.8,1204569,13.9,0,0.0,0,0.0,64,14.6,3302,14.5
"34017","5","811118","78","0","2000","A","","Hudson County, New Jersey","Private","Other automotive mechanical and elec. repair","County, NAICS 6-digit -- by ownership sector","All establishment sizes",13,35,791328,0,0,435,22609,"",0.72,0.35,0.22,0.00,0.00,0.63,0.63,"",-4,-23.5,-6,-14.6,-62577,-7.3,0,0.0,0,0.0,33,8.2,1697,8.1
"34017","5","81112","77","0","2000","A","","Hudson County, New Jersey","Private","Automotive body, interior, and glass repair","County, NAICS 5-digit -- by ownership sector","All establishment sizes",88,530,18306468,0,0,664,34530,"",1.26,1.12,0.94,0.00,0.00,0.84,0.84,"",-8,-8.3,-41,-7.2,-77617,-0.4,0,0.0,0,0.0,45,7.3,2352,7.3
"34017","5","81119","77","0","2000","A","","Hudson County, New Jersey","Private","Other automotive repair and maintenance","County, NAICS 5-digit -- by ownership sector","All establishment sizes",46,192,3747456,0,0,375,19493,"",1.23,0.49,0.45,0.00,0.00,0.93,0.93,"",-6,-11.5,-22,-10.3,3202,0.1,0,0.0,0,0.0,38,11.3,1990,11.4
"34017","5","811192","78","0","2000","A","","Hudson County, New Jersey","Private","Car washes","County, NAICS 6-digit -- by ownership sector","All establishment sizes",36,135,2171245,0,0,310,16113,"",1.61,0.53,0.46,0.00,0.00,0.87,0.87,"",-3,-7.7,-20,-12.9,-42320,-1.9,0,0.0,0,0.0,35,12.7,1817,12.7
"34017","5","8113","76","0","2000","A","","Hudson County, New Jersey","Private","Commercial machinery repair and maintenance","County, NAICS 4-digit -- by ownership sector","All establishment sizes",41,199,7296989,0,0,706,36714,"",1.04,0.68,0.54,0.00,0.00,0.79,0.79,"",-7,-14.6,-4,-2.0,416668,6.1,0,0.0,0,0.0,54,8.3,2793,8.2
"34017","5","81131","77","0","2000","A","","Hudson County, New Jersey","Private","Commercial machinery repair and maintenance","County, NAICS 5-digit -- by ownership sector","All establishment sizes",41,199,7296989,0,0,706,36714,"",1.04,0.68,0.54,0.00,0.00,0.79,0.79,"",-7,-14.6,-4,-2.0,416668,6.1,0,0.0,0,0.0,54,8.3,2793,8.2
"34017","5","811310","78","0","2000","A","","Hudson County, New Jersey","Private","Commercial machinery repair and maintenance","County, NAICS 6-digit -- by ownership sector","All establishment sizes",41,199,7296989,0,0,706,36714,"",1.04,0.68,0.54,0.00,0.00,0.79,0.79,"",-7,-14.6,-4,-2.0,416668,6.1,0,0.0,0,0.0,54,8.3,2793,8.2
"34017","5","81149","77","0","2000","A","","Hudson County, New Jersey","Private","Other household goods repair and maintenance","County, NAICS 5-digit -- by ownership sector","All establishment sizes",12,53,1254291,0,0,454,23592,"",0.96,0.99,0.74,0.00,0.00,0.74,0.74,"",1,9.1,-29,-35.4,-472961,-27.4,0,0.0,0,0.0,50,12.4,2571,12.2
"34017","5","811490","78","0","2000","A","","Hudson County, New Jersey","Private","Other household goods repair and maintenance","County, NAICS 6-digit -- by ownership sector","All establishment sizes",12,53,1254291,0,0,454,23592,"",0.96,0.99,0.74,0.00,0.00,0.74,0.74,"",1,9.1,-29,-35.4,-472961,-27.4,0,0.0,0,0.0,50,12.4,2571,12.2
"34017","5","812","75","0","2000","A","","Hudson County, New Jersey","Private","Personal and laundry services","County, NAICS 3-digit -- by ownership sector","All establishment sizes",462,1452,23353090,0,0,309,16089,"",1.66,0.64,0.41,0.00,0.00,0.64,0.64,"",-52,-10.1,-47,-3.1,-665924,-2.8,0,0.0,0,0.0,1,0.3,64,0.4
"34017","5","8121","76","0","2000","A","","Hudson County, New Jersey","Private","Personal care services","County, NAICS 4-digit -- by ownership sector","All establishment sizes",219,552,6508446,0,0,227,11789,"",1.54,0.62,0.34,0.00,0.00,0.56,0.56,"",-34,-13.4,-22,-3.8,162080,2.6,0,0.0,0,0.0,14,6.6,728,6.6
"34017","5","81211","77","0","2000","A","","Hudson County, New Jersey","Private","Hair, nail, and skin care services","County, NAICS 5-digit -- by ownership sector","All establishment sizes",205,506,5923910,0,0,225,11713,"",1.65,0.65,0.35,0.00,0.00,0.54,0.54,"",-32,-13.5,-34,-6.3,50896,0.9,0,0.0,0,0.0,16,7.7,835,7.7
"34017","5","812111","78","0","2000","A","","Hudson County, New Jersey","Private","Barber shops","County, NAICS 6-digit -- by ownership sector","All establishment sizes",14,34,403976,0,0,226,11738,"",2.65,1.89,0.93,0.00,0.00,0.49,0.49,"",-1,-6.7,-6,-15.0,-20063,-4.7,0,0.0,0,0.0,21,10.2,1093,10.3
"34017","5","812112","78","0","2000","A","","Hudson County, New Jersey","Private","Beauty salons","County, NAICS 6-digit -- by ownership sector","All establishment sizes",161,427,4937580,0,0,223,11570,"",1.50,0.59,0.31,0.00,0.00,0.53,0.53,"",-22,-12.0,-14,-3.2,92177,1.9,0,0.0,0,0.0,12,5.7,593,5.4
"34017","5","812113","78","0","2000","A","","Hudson County, New Jersey","Private","Nail salons","County, NAICS 6-digit -- by ownership sector","All establishment sizes",30,45,582354,0,0,251,13062,"",2.70,1.20,0.93,0.00,0.00,0.78,0.78,"",-9,-23.1,-14,-23.7,-21218,-3.5,0,0.0,0,0.0,53,26.8,2774,27.0
"34017","5","81219","77","0","2000","A","","Hudson County, New Jersey","Private","Other personal care services","County, NAICS 5-digit -- by ownership sector","All establishment sizes",14,46,584536,0,0,243,12616,"",0.76,0.38,0.29,0.00,0.00,0.75,0.75,"",-2,-12.5,12,35.3,111184,23.5,0,0.0,0,0.0,-26,-9.7,-1375,-9.8
"34017","5","8122","76","0","2000","A","","Hudson County, New Jersey","Private","Death care services","County, NAICS 4-digit -- by ownership sector","All establishment sizes",49,184,5586846,0,0,583,30336,"",1.64,0.72,0.61,0.00,0.00,0.85,0.85,"",1,2.1,-4,-2.1,-599865,-9.7,0,0.0,0,0.0,-49,-7.8,-2514,-7.7
"34017","5","81221","77","0","2000","A","","Hudson County, New Jersey","Private","Funeral homes and funeral services","County, NAICS 5-digit -- by ownership sector","All establishment sizes",38,124,3965096,0,0,617,32063,"",1.75,0.68,0.59,0.00,0.00,0.86,0.86,"",0,0.0,-30,-19.5,-1271105,-24.3,0,0.0,0,0.0,-39,-5.9,-2049,-6.0
"34017","5","812210","78","0","2000","A","","Hudson County, New Jersey","Private","Funeral homes and funeral services","County, NAICS 6-digit -- by ownership sector","All establishment sizes",38,124,3965096,0,0,617,32063,"",1.75,0.68,0.59,0.00,0.00,0.86,0.86,"",0,0.0,-30,-19.5,-1271105,-24.3,0,0.0,0,0.0,-39,-5.9,-2049,-6.0
"34017","5","81222","77","0","2000","A","","Hudson County, New Jersey","Private","Cemeteries and crematories","County, NAICS 5-digit -- by ownership sector","All establishment sizes",11,61,1621750,0,0,515,26806,"",1.35,0.83,0.68,0.00,0.00,0.82,0.83,"",1,10.0,26,74.3,671240,70.6,0,0.0,0,0.0,-10,-1.9,-481,-1.8
"34017","5","812220","78","0","2000","A","","Hudson County, New Jersey","Private","Cemeteries and crematories","County, NAICS 6-digit -- by ownership sector","All establishment sizes",11,61,1621750,0,0,515,26806,"",1.35,0.83,0.68,0.00,0.00,0.82,0.83,"",1,10.0,26,74.3,671240,70.6,0,0.0,0,0.0,-10,-1.9,-481,-1.8
"34017","5","8123","76","0","2000","A","","Hudson County, New Jersey","Private","Drycleaning and laundry services","County, NAICS 4-digit -- by ownership sector","All establishment sizes",155,554,7958406,0,0,277,14378,"",2.36,0.78,0.46,0.00,0.00,0.59,0.59,"",-9,-5.5,22,4.1,133278,1.7,0,0.0,0,0.0,-6,-2.1,-324,-2.2
"34017","5","81232","77","0","2000","A","","Hudson County, New Jersey","Private","Drycleaning and laundry services","County, NAICS 5-digit -- by ownership sector","All establishment sizes",89,329,4659252,0,0,272,14151,"",2.01,0.85,0.60,0.00,0.00,0.71,0.71,"",-4,-4.3,13,4.1,183602,4.1,0,0.0,0,0.0,0,0.0,-5,0.0
"34017","5","812320","78","0","2000","A","","Hudson County, New Jersey","Private","Drycleaning and laundry services","County, NAICS 6-digit -- by ownership sector","All establishment sizes",89,329,4659252,0,0,272,14151,"",2.01,0.85,0.60,0.00,0.00,0.71,0.71,"",-4,-4.3,13,4.1,183602,4.1,0,0.0,0,0.0,0,0.0,-5,0.0
"34017","5","8129","76","0","2000","A","","Hudson County, New Jersey","Private","Other personal services","County, NAICS 4-digit -- by ownership sector","All establishment sizes",39,162,3299392,0,0,392,20398,"",0.95,0.39,0.29,0.00,0.00,0.74,0.74,"",-10,-20.4,-43,-21.0,-361417,-9.9,0,0.0,0,0.0,48,14.0,2497,13.9
"34017","5","81292","77","0","2000","A","","Hudson County, New Jersey","Private","Photofinishing","County, NAICS 5-digit -- by ownership sector","All establishment sizes",15,29,696602,0,0,469,24371,"",1.46,0.23,0.16,0.00,0.00,0.74,0.74,"",-5,-25.0,-6,-17.1,-61991,-8.2,0,0.0,0,0.0,57,13.8,2952,13.8
"34017","5","81293","77","0","2000","A","","Hudson County, New Jersey","Private","Parking lots and garages","County, NAICS 5-digit -- by ownership sector","All establishment sizes",19,109,2138671,0,0,378,19666,"",2.05,0.65,0.55,0.00,0.00,0.85,0.85,"",-1,-5.0,-34,-23.8,-281382,-11.6,0,0.0,0,0.0,51,15.6,2683,15.8
"34017","5","812930","78","0","2000","A","","Hudson County, New Jersey","Private","Parking lots and garages","County, NAICS 6-digit -- by ownership sector","All establishment sizes",19,109,2138671,0,0,378,19666,"",2.05,0.65,0.55,0.00,0.00,0.85,0.85,"",-1,-5.0,-34,-23.8,-281382,-11.6,0,0.0,0,0.0,51,15.6,2683,15.8
"34017","5","813","75","0","2000","A","","Hudson County, New Jersey","Private","Membership associations and organizations","County, NAICS 3-digit -- by ownership sector","All establishment sizes",165,2122,73106740,0,0,663,34450,"",0.81,0.93,1.00,0.00,0.00,1.08,1.08,"",-12,-6.8,73,3.6,-1038003,-1.4,0,0.0,0,0.0,-33,-4.7,-1730,-4.8
"34017","5","8131","76","0","2000","A","","Hudson County, New Jersey","Private","Religious organizations","County, NAICS 4-digit -- by ownership sector","All establishment sizes",11,32,574254,0,0,351,18230,"",0.42,0.11,0.08,0.00,0.00,0.74,0.74,"",-1,-8.3,0,0.0,-2233,-0.4,0,0.0,0,0.0,3,0.9,120,0.7
"34017","5","81311","77","0","2000","A","","Hudson County, New Jersey","Private","Religious organizations","County, NAICS 5-digit -- by ownership sector","All establishment sizes",11,32,574254,0,0,351,18230,"",0.42,0.11,0.08,0.00,0.00,0.74,0.74,"",-1,-8.3,0,0.0,-2233,-0.4,0,0.0,0,0.0,3,0.9,120,0.7
"34017","5","813110","78","0","2000","A","","Hudson County, New Jersey","Private","Religious organizations","County, NAICS 6-digit -- by ownership sector","All establishment sizes",11,32,574254,0,0,351,18230,"",0.42,0.11,0.08,0.00,0.00,0.74,0.74,"",-1,-8.3,0,0.0,-2233,-0.4,0,0.0,0,0.0,3,0.9,120,0.7
"34017","5","8133","76","0","2000","A","","Hudson County, New Jersey","Private","Social advocacy organizations","County, NAICS 4-digit -- by ownership sector","All establishment sizes",14,71,1794592,0,0,486,25246,"",0.70,0.26,0.20,0.00,0.00,0.77,0.77,"",-2,-12.5,19,36.5,465025,35.0,0,0.0,0,0.0,-7,-1.4,-405,-1.6
"34017","5","81331","77","0","2000","A","","Hudson County, New Jersey","Private","Social advocacy organizations","County, NAICS 5-digit -- by ownership sector","All establishment sizes",14,71,1794592,0,0,486,25246,"",0.70,0.26,0.20,0.00,0.00,0.77,0.77,"",-2,-12.5,19,36.5,465025,35.0,0,0.0,0,0.0,-7,-1.4,-405,-1.6
"34017","5","8134","76","0","2000","A","","Hudson County, New Jersey","Private","Civic and social organizations","County, NAICS 4-digit -- by ownership sector","All establishment sizes",22,256,3452514,0,0,259,13478,"",0.46,0.35,0.26,0.00,0.00,0.74,0.74,"",-2,-8.3,18,7.6,301609,9.6,0,0.0,0,0.0,5,2.0,253,1.9
"34017","5","81341","77","0","2000","A","","Hudson County, New Jersey","Private","Civic and social organizations","County, NAICS 5-digit -- by ownership sector","All establishment sizes",22,256,3452514,0,0,259,13478,"",0.46,0.35,0.26,0.00,0.00,0.74,0.74,"",-2,-8.3,18,7.6,301609,9.6,0,0.0,0,0.0,5,2.0,253,1.9
"34017","5","813410","78","0","2000","A","","Hudson County, New Jersey","Private","Civic and social organizations","County, NAICS 6-digit -- by ownership sector","All establishment sizes",22,256,3452514,0,0,259,13478,"",0.46,0.35,0.26,0.00,0.00,0.74,0.74,"",-2,-8.3,18,7.6,301609,9.6,0,0.0,0,0.0,5,2.0,253,1.9
"34017","5","8139","76","0","2000","A","","Hudson County, New Jersey","Private","Professional and similar organizations","County, NAICS 4-digit -- by ownership sector","All establishment sizes",112,1681,65398316,0,0,748,38899,"",1.22,2.14,1.91,0.00,0.00,0.89,0.89,"",-4,-3.4,39,2.4,-1913867,-2.8,0,0.0,0,0.0,-40,-5.1,-2085,-5.1
"34017","5","81391","77","0","2000","A","","Hudson County, New Jersey","Private","Business associations","County, NAICS 5-digit -- by ownership sector","All establishment sizes",13,1153,46497650,0,0,775,40325,"",0.43,5.16,3.65,0.00,0.00,0.71,0.71,"",-2,-13.3,58,5.3,-1267960,-2.7,0,0.0,0,0.0,-64,-7.6,-3297,-7.6
"34017","5","813910","78","0","2000","A","","Hudson County, New Jersey","Private","Business associations","County, NAICS 6-digit -- by ownership sector","All establishment sizes",13,1153,46497650,0,0,775,40325,"",0.43,5.16,3.65,0.00,0.00,0.71,0.71,"",-2,-13.3,58,5.3,-1267960,-2.7,0,0.0,0,0.0,-64,-7.6,-3297,-7.6
"34017","5","81393","77","0","2000","A","","Hudson County, New Jersey","Private","Labor unions and similar labor organizations","County, NAICS 5-digit -- by ownership sector","All establishment sizes",42,221,8422046,0,0,732,38051,"",1.58,0.84,1.00,0.00,0.00,1.19,1.19,"",0,0.0,9,4.2,-75072,-0.9,0,0.0,0,0.0,-40,-5.2,-2093,-5.2
"34017","5","813930","78","0","2000","A","","Hudson County, New Jersey","Private","Labor unions and similar labor organizations","County, NAICS 6-digit -- by ownership sector","All establishment sizes",42,221,8422046,0,0,732,38051,"",1.58,0.84,1.00,0.00,0.00,1.19,1.19,"",0,0.0,9,4.2,-75072,-0.9,0,0.0,0,0.0,-40,-5.2,-2093,-5.2
"34017","5","81399","77","0","2000","A","","Hudson County, New Jersey","Private","Other similar organizations","County, NAICS 5-digit -- by ownership sector","All establishment sizes",46,230,5422414,0,0,453,23533,"",2.01,1.47,1.16,0.00,0.00,0.79,0.79,"",-1,-2.1,-20,-8.0,-545539,-9.1,0,0.0,0,0.0,-5,-1.1,-299,-1.3
"34017","5","813990","78","0","2000","A","","Hudson County, New Jersey","Private","Other similar organizations","County, NAICS 6-digit -- by ownership sector","All establishment sizes",46,230,5422414,0,0,453,23533,"",2.01,1.47,1.16,0.00,0.00,0.79,0.79,"",-1,-2.1,-20,-8.0,-545539,-9.1,0,0.0,0,0.0,-5,-1.1,-299,-1.3
"34017","5","814","75","0","2000","A","","Hudson County, New Jersey","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",106,86,1946467,0,0,434,22568,"",0.16,0.11,0.14,0.00,0.00,1.26,1.26,"",-21,-16.5,-27,-23.9,-554466,-22.2,0,0.0,0,0.0,9,2.1,485,2.2
"34017","5","8141","76","0","2000","A","","Hudson County, New Jersey","Private","Private households","County, NAICS 4-digit -- by ownership sector","All establishment sizes",106,86,1946467,0,0,434,22568,"",0.16,0.11,0.14,0.00,0.00,1.26,1.26,"",-21,-16.5,-27,-23.9,-554466,-22.2,0,0.0,0,0.0,9,2.1,485,2.2
"34017","5","81411","77","0","2000","A","","Hudson County, New Jersey","Private","Private households","County, NAICS 5-digit -- by ownership sector","All establishment sizes",106,86,1946467,0,0,434,22568,"",0.16,0.11,0.14,0.00,0.00,1.26,1.26,"",-21,-16.5,-27,-23.9,-554466,-22.2,0,0.0,0,0.0,9,2.1,485,2.2
"34017","5","814110","78","0","2000","A","","Hudson County, New Jersey","Private","Private households","County, NAICS 6-digit -- by ownership sector","All establishment sizes",106,86,1946467,0,0,434,22568,"",0.16,0.11,0.14,0.00,0.00,1.26,1.26,"",-21,-16.5,-27,-23.9,-554466,-22.2,0,0.0,0,0.0,9,2.1,485,2.2
