"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"55105","0","10","70","0","2000","A","","Rock County, Wisconsin","Total Covered","Total, all industries","County, Total Covered","All establishment sizes",3300,67230,2099435844,0,0,601,31228,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",1,0.0,-447,-0.7,33358044,1.6,0,0.0,0,0.0,14,2.4,700,2.3
"55105","1","10","71","0","2000","A","","Rock County, Wisconsin","Federal Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",19,393,15249637,0,0,746,38803,"",0.91,0.26,0.25,0.00,0.00,0.95,0.95,"",0,0.0,42,12.0,1639793,12.0,0,0.0,0,0.0,0,0.0,19,0.0
"55105","1","102","72","0","2000","A","","Rock County, Wisconsin","Federal Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",19,393,15249637,0,0,746,38803,"",0.91,0.27,0.26,0.00,0.00,0.95,0.95,"",0,0.0,42,12.0,1639793,12.0,0,0.0,0,0.0,0,0.0,19,0.0
"55105","1","1021","73","0","2000","A","","Rock County, Wisconsin","Federal Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",11,302,12080029,0,0,770,40055,"",1.37,0.60,0.64,0.00,0.00,1.08,1.08,"",0,0.0,6,2.0,640723,5.6,0,0.0,0,0.0,28,3.8,1452,3.8
"55105","1","1028","73","0","2000","A","","Rock County, Wisconsin","Federal Government","Public administration","County, by Supersector -- by ownership sector","All establishment sizes",8,91,3169608,0,0,667,34672,"",0.72,0.12,0.10,0.00,0.00,0.79,0.80,"",0,0.0,36,65.5,999070,46.0,0,0.0,0,0.0,-98,-12.8,-5094,-12.8
"55105","1","48-49","74","0","2000","A","","Rock County, Wisconsin","Federal Government","Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",11,302,12080029,0,0,770,40055,"",1.42,0.64,0.68,0.00,0.00,1.05,1.05,"",0,0.0,6,2.0,640723,5.6,0,0.0,0,0.0,28,3.8,1452,3.8
"55105","1","491","75","0","2000","A","","Rock County, Wisconsin","Federal Government","Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",11,302,12080029,0,0,770,40055,"",1.44,0.66,0.71,0.00,0.00,1.08,1.08,"",0,0.0,6,2.0,640723,5.6,0,0.0,0,0.0,28,3.8,1452,3.8
"55105","1","4911","76","0","2000","A","","Rock County, Wisconsin","Federal Government","Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",11,302,12080029,0,0,770,40055,"",1.44,0.66,0.71,0.00,0.00,1.08,1.08,"",0,0.0,6,2.0,640723,5.6,0,0.0,0,0.0,28,3.8,1452,3.8
"55105","1","49111","77","0","2000","A","","Rock County, Wisconsin","Federal Government","Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",11,302,12080029,0,0,770,40055,"",1.44,0.66,0.71,0.00,0.00,1.08,1.08,"",0,0.0,6,2.0,640723,5.6,0,0.0,0,0.0,28,3.8,1452,3.8
"55105","1","491110","78","0","2000","A","","Rock County, Wisconsin","Federal Government","Postal service","County, NAICS 6-digit -- by ownership sector","All establishment sizes",11,302,12080029,0,0,770,40055,"",1.44,0.66,0.71,0.00,0.00,1.08,1.08,"",0,0.0,6,2.0,640723,5.6,0,0.0,0,0.0,28,3.8,1452,3.8
"55105","1","92","74","0","2000","A","","Rock County, Wisconsin","Federal Government","Public administration","County, NAICS Sector -- by ownership sector","All establishment sizes",8,91,3169608,0,0,667,34672,"",0.72,0.12,0.10,0.00,0.00,0.79,0.80,"",0,0.0,36,65.5,999070,46.0,0,0.0,0,0.0,-98,-12.8,-5094,-12.8
"55105","1","921","75","0","2000","A","","Rock County, Wisconsin","Federal Government","Executive, legislative and general government","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,5,262285,0,0,1081,56204,"",1.15,0.05,0.06,0.00,0.00,1.29,1.30,"",0,0.0,0,0.0,-1886,-0.7,0,0.0,0,0.0,65,6.4,3370,6.4
"55105","1","9211","76","0","2000","A","","Rock County, Wisconsin","Federal Government","Executive, legislative and general government","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,5,262285,0,0,1081,56204,"",1.15,0.05,0.06,0.00,0.00,1.29,1.30,"",0,0.0,0,0.0,-1886,-0.7,0,0.0,0,0.0,65,6.4,3370,6.4
"55105","1","92113","77","0","2000","A","","Rock County, Wisconsin","Federal Government","Public finance activities","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,5,262285,0,0,1081,56204,"",2.68,0.07,0.08,0.00,0.00,1.28,1.28,"",0,0.0,0,0.0,-1886,-0.7,0,0.0,0,0.0,65,6.4,3370,6.4
"55105","1","921130","78","0","2000","A","","Rock County, Wisconsin","Federal Government","Public finance activities","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,5,262285,0,0,1081,56204,"",2.68,0.07,0.08,0.00,0.00,1.28,1.28,"",0,0.0,0,0.0,-1886,-0.7,0,0.0,0,0.0,65,6.4,3370,6.4
"55105","1","923","75","0","2000","A","","Rock County, Wisconsin","Federal Government","Administration of human resource programs","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,26,1195300,0,0,884,45973,"",1.12,0.37,0.39,0.00,0.00,1.04,1.05,"",0,0.0,0,0.0,24694,2.1,0,0.0,0,0.0,10,1.1,513,1.1
"55105","1","9231","76","0","2000","A","","Rock County, Wisconsin","Federal Government","Administration of human resource programs","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,26,1195300,0,0,884,45973,"",1.12,0.37,0.39,0.00,0.00,1.04,1.05,"",0,0.0,0,0.0,24694,2.1,0,0.0,0,0.0,10,1.1,513,1.1
"55105","1","92313","77","0","2000","A","","Rock County, Wisconsin","Federal Government","Other human resource programs administration","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,26,1195300,0,0,884,45973,"",1.51,0.68,0.82,0.00,0.00,1.22,1.22,"",0,0.0,0,0.0,24694,2.1,0,0.0,0,0.0,10,1.1,513,1.1
"55105","1","923130","78","0","2000","A","","Rock County, Wisconsin","Federal Government","Other human resource programs administration","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,26,1195300,0,0,884,45973,"",1.51,0.68,0.82,0.00,0.00,1.22,1.22,"",0,0.0,0,0.0,24694,2.1,0,0.0,0,0.0,10,1.1,513,1.1
"55105","1","924","75","0","2000","A","","Rock County, Wisconsin","Federal Government","Administration of environmental programs","County, NAICS 3-digit -- by ownership sector","All establishment sizes",2,19,464032,0,0,466,24210,"",0.80,0.33,0.20,0.00,0.00,0.59,0.59,"",0,0.0,3,18.8,30656,7.1,0,0.0,0,0.0,-50,-9.7,-2597,-9.7
"55105","1","9241","76","0","2000","A","","Rock County, Wisconsin","Federal Government","Administration of environmental programs","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,19,464032,0,0,466,24210,"",0.80,0.33,0.20,0.00,0.00,0.59,0.59,"",0,0.0,3,18.8,30656,7.1,0,0.0,0,0.0,-50,-9.7,-2597,-9.7
"55105","1","92412","77","0","2000","A","","Rock County, Wisconsin","Federal Government","Administration of conservation programs","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,19,464032,0,0,466,24210,"",0.81,0.39,0.25,0.00,0.00,0.64,0.64,"",0,0.0,3,18.8,30656,7.1,0,0.0,0,0.0,-50,-9.7,-2597,-9.7
"55105","1","924120","78","0","2000","A","","Rock County, Wisconsin","Federal Government","Administration of conservation programs","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,19,464032,0,0,466,24210,"",0.81,0.39,0.25,0.00,0.00,0.64,0.64,"",0,0.0,3,18.8,30656,7.1,0,0.0,0,0.0,-50,-9.7,-2597,-9.7
"55105","1","926","75","0","2000","A","","Rock County, Wisconsin","Federal Government","Administration of economic programs","County, NAICS 3-digit -- by ownership sector","All establishment sizes",3,39,1109908,0,0,553,28767,"",0.68,0.27,0.21,0.00,0.00,0.77,0.77,"",0,0.0,34,680.0,929840,516.4,0,0.0,0,0.0,-189,-25.5,-9819,-25.4
"55105","1","9261","76","0","2000","A","","Rock County, Wisconsin","Federal Government","Administration of economic programs","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,39,1109908,0,0,553,28767,"",0.68,0.27,0.21,0.00,0.00,0.77,0.77,"",0,0.0,34,680.0,929840,516.4,0,0.0,0,0.0,-189,-25.5,-9819,-25.4
"55105","1","92611","77","0","2000","A","","Rock County, Wisconsin","Federal Government","Administration of general economic programs","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,36,929711,0,0,502,26128,"",0.91,0.44,0.45,0.00,0.00,1.04,1.04,"",0,0.0,34,1700.0,915446,6417.4,0,0.0,0,0.0,359,251.0,18685,251.0
"55105","1","926110","78","0","2000","A","","Rock County, Wisconsin","Federal Government","Administration of general economic programs","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,36,929711,0,0,502,26128,"",0.91,0.44,0.45,0.00,0.00,1.04,1.04,"",0,0.0,34,1700.0,915446,6417.4,0,0.0,0,0.0,359,251.0,18685,251.0
"55105","1","92614","77","0","2000","A","","Rock County, Wisconsin","Federal Government","Agricultural market and commodity regulation","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,3,180197,0,0,1155,60066,"",0.58,0.11,0.16,0.00,0.00,1.43,1.44,"",0,0.0,0,0.0,14394,8.7,0,0.0,0,0.0,-4,-0.3,-226,-0.4
"55105","1","926140","78","0","2000","A","","Rock County, Wisconsin","Federal Government","Agricultural market and commodity regulation","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,3,180197,0,0,1155,60066,"",0.58,0.11,0.16,0.00,0.00,1.43,1.44,"",0,0.0,0,0.0,14394,8.7,0,0.0,0,0.0,-4,-0.3,-226,-0.4
"55105","1","928","75","0","2000","A","","Rock County, Wisconsin","Federal Government","National security and international affairs","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,3,138083,0,0,885,46028,"",0.97,0.01,0.01,0.00,0.00,1.03,1.03,"",0,0.0,0,0.0,15766,12.9,0,0.0,0,0.0,101,12.9,5256,12.9
"55105","1","9281","76","0","2000","A","","Rock County, Wisconsin","Federal Government","National security and international affairs","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,3,138083,0,0,885,46028,"",0.97,0.01,0.01,0.00,0.00,1.03,1.03,"",0,0.0,0,0.0,15766,12.9,0,0.0,0,0.0,101,12.9,5256,12.9
"55105","1","92811","77","0","2000","A","","Rock County, Wisconsin","Federal Government","National security","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,3,138083,0,0,885,46028,"",1.15,0.01,0.01,0.00,0.00,1.04,1.04,"",0,0.0,0,0.0,15766,12.9,0,0.0,0,0.0,101,12.9,5256,12.9
"55105","1","928110","78","0","2000","A","","Rock County, Wisconsin","Federal Government","National security","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,3,138083,0,0,885,46028,"",1.15,0.01,0.01,0.00,0.00,1.04,1.04,"",0,0.0,0,0.0,15766,12.9,0,0.0,0,0.0,101,12.9,5256,12.9
"55105","2","10","71","0","2000","A","","Rock County, Wisconsin","State Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",12,292,10508508,0,0,691,35937,"",0.44,0.13,0.14,0.00,0.00,1.12,1.12,"",0,0.0,-6,-2.0,488160,4.9,0,0.0,0,0.0,45,7.0,2340,7.0
"55105","2","102","72","0","2000","A","","Rock County, Wisconsin","State Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",12,292,10508508,0,0,691,35937,"",0.45,0.13,0.15,0.00,0.00,1.12,1.12,"",0,0.0,-6,-2.0,488160,4.9,0,0.0,0,0.0,45,7.0,2340,7.0
"55105","3","10","71","0","2000","A","","Rock County, Wisconsin","Local Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",104,7796,243190316,0,0,600,31195,"",1.76,1.19,1.30,0.00,0.00,1.09,1.09,"",-1,-1.0,72,0.9,4807314,2.0,0,0.0,0,0.0,6,1.0,332,1.1
"55105","3","102","72","0","2000","A","","Rock County, Wisconsin","Local Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",104,7796,243190316,0,0,600,31195,"",1.82,1.20,1.31,0.00,0.00,1.09,1.09,"",-1,-1.0,72,0.9,4807314,2.0,0,0.0,0,0.0,6,1.0,332,1.1
"55105","3","1025","73","0","2000","A","","Rock County, Wisconsin","Local Government","Education and health services","County, by Supersector -- by ownership sector","All establishment sizes",65,4409,143021369,0,0,624,32440,"",2.85,1.08,1.26,0.00,0.00,1.17,1.17,"",0,0.0,106,2.5,2720495,1.9,0,0.0,0,0.0,-3,-0.5,-166,-0.5
"55105","3","1028","73","0","2000","A","","Rock County, Wisconsin","Local Government","Public administration","County, by Supersector -- by ownership sector","All establishment sizes",32,3276,97701531,0,0,574,29826,"",1.36,1.73,1.70,0.00,0.00,0.98,0.98,"",0,0.0,-29,-0.9,2054425,2.1,0,0.0,0,0.0,17,3.1,882,3.0
"55105","3","6111","76","0","2000","A","","Rock County, Wisconsin","Local Government","Elementary and secondary schools","County, NAICS 4-digit -- by ownership sector","All establishment sizes",59,4045,132349487,0,0,629,32721,"",3.00,1.18,1.38,0.00,0.00,1.17,1.17,"",0,0.0,104,2.6,2584393,2.0,0,0.0,0,0.0,-4,-0.6,-209,-0.6
"55105","3","61111","77","0","2000","A","","Rock County, Wisconsin","Local Government","Elementary and secondary schools","County, NAICS 5-digit -- by ownership sector","All establishment sizes",59,4045,132349487,0,0,629,32721,"",3.00,1.18,1.38,0.00,0.00,1.17,1.17,"",0,0.0,104,2.6,2584393,2.0,0,0.0,0,0.0,-4,-0.6,-209,-0.6
"55105","3","611110","78","0","2000","A","","Rock County, Wisconsin","Local Government","Elementary and secondary schools","County, NAICS 6-digit -- by ownership sector","All establishment sizes",59,4045,132349487,0,0,629,32721,"",3.00,1.18,1.38,0.00,0.00,1.17,1.17,"",0,0.0,104,2.6,2584393,2.0,0,0.0,0,0.0,-4,-0.6,-209,-0.6
"55105","3","92","74","0","2000","A","","Rock County, Wisconsin","Local Government","Public administration","County, NAICS Sector -- by ownership sector","All establishment sizes",32,3276,97701531,0,0,574,29826,"",1.36,1.73,1.70,0.00,0.00,0.98,0.98,"",0,0.0,-29,-0.9,2054425,2.1,0,0.0,0,0.0,17,3.1,882,3.0
"55105","3","921","75","0","2000","A","","Rock County, Wisconsin","Local Government","Executive, legislative and general government","County, NAICS 3-digit -- by ownership sector","All establishment sizes",29,2976,92098633,0,0,595,30943,"",1.98,2.31,2.55,0.00,0.00,1.10,1.10,"",0,0.0,-33,-1.1,2227008,2.5,0,0.0,0,0.0,21,3.7,1073,3.6
"55105","3","9211","76","0","2000","A","","Rock County, Wisconsin","Local Government","Executive, legislative and general government","County, NAICS 4-digit -- by ownership sector","All establishment sizes",29,2976,92098633,0,0,595,30943,"",1.98,2.31,2.55,0.00,0.00,1.10,1.10,"",0,0.0,-33,-1.1,2227008,2.5,0,0.0,0,0.0,21,3.7,1073,3.6
"55105","3","92114","77","0","2000","A","","Rock County, Wisconsin","Local Government","Executive and legislative offices, combined","County, NAICS 5-digit -- by ownership sector","All establishment sizes",29,2976,92098633,0,0,595,30943,"",3.20,3.42,3.81,0.00,0.00,1.11,1.12,"",0,0.0,-33,-1.1,2227008,2.5,0,0.0,0,0.0,21,3.7,1073,3.6
"55105","3","921140","78","0","2000","A","","Rock County, Wisconsin","Local Government","Executive and legislative offices, combined","County, NAICS 6-digit -- by ownership sector","All establishment sizes",29,2976,92098633,0,0,595,30943,"",3.20,3.42,3.81,0.00,0.00,1.11,1.12,"",0,0.0,-33,-1.1,2227008,2.5,0,0.0,0,0.0,21,3.7,1073,3.6
"55105","5","10","71","0","2000","A","","Rock County, Wisconsin","Private","Total, all industries","County, Total -- by ownership sector","All establishment sizes",3165,58749,1830487383,0,0,599,31158,"",0.99,1.03,1.03,0.00,0.00,1.00,1.00,"",1,0.0,-555,-0.9,26422777,1.5,0,0.0,0,0.0,14,2.4,737,2.4
"55105","5","101","72","0","2000","A","","Rock County, Wisconsin","Private","Goods-producing","County, by Domain -- by ownership sector","All establishment sizes",718,21555,947403927,0,0,845,43954,"",1.31,1.62,1.99,0.00,0.00,1.22,1.22,"",12,1.7,-964,-4.3,-9799008,-1.0,0,0.0,0,0.0,28,3.4,1447,3.4
"55105","5","1011","73","0","2000","A","","Rock County, Wisconsin","Private","Natural resources and mining","County, by Supersector -- by ownership sector","All establishment sizes",39,339,10108371,0,0,574,29848,"",0.72,0.38,0.42,0.00,0.00,1.09,1.09,"",3,8.3,33,10.8,1417672,16.3,0,0.0,0,0.0,28,5.1,1432,5.0
"55105","5","1012","73","0","2000","A","","Rock County, Wisconsin","Private","Construction","County, by Supersector -- by ownership sector","All establishment sizes",409,2937,110141741,0,0,721,37507,"",1.27,0.85,0.98,0.00,0.00,1.15,1.15,"",2,0.5,-83,-2.7,-6974447,-6.0,0,0.0,0,0.0,-25,-3.4,-1279,-3.3
"55105","5","1013","73","0","2000","A","","Rock County, Wisconsin","Private","Manufacturing","County, by Supersector -- by ownership sector","All establishment sizes",270,18279,827153815,0,0,870,45251,"",1.60,2.04,2.43,0.00,0.00,1.19,1.19,"",6,2.3,-915,-4.8,-4242233,-0.5,0,0.0,0,0.0,37,4.4,1934,4.5
"55105","5","102","72","0","2000","A","","Rock County, Wisconsin","Private","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",2447,37194,883083456,0,0,457,23743,"",0.92,0.85,0.68,0.00,0.00,0.80,0.80,"",-11,-0.4,409,1.1,36221785,4.3,0,0.0,0,0.0,14,3.2,721,3.1
"55105","5","1021","73","0","2000","A","","Rock County, Wisconsin","Private","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",790,14522,372228923,0,0,493,25632,"",1.02,1.09,1.02,0.00,0.00,0.94,0.94,"",-11,-1.4,110,0.8,13719906,3.8,0,0.0,0,0.0,15,3.1,756,3.0
"55105","5","1022","73","0","2000","A","","Rock County, Wisconsin","Private","Information","County, by Supersector -- by ownership sector","All establishment sizes",45,1312,30257552,0,0,443,23059,"",0.73,0.70,0.31,0.00,0.00,0.44,0.45,"",1,2.3,102,8.4,3265172,12.1,0,0.0,0,0.0,14,3.3,744,3.3
"55105","5","1023","73","0","2000","A","","Rock County, Wisconsin","Private","Financial activities","County, by Supersector -- by ownership sector","All establishment sizes",276,1724,47970086,0,0,535,27830,"",0.93,0.44,0.26,0.00,0.00,0.60,0.60,"",-9,-3.2,-41,-2.3,-471638,-1.0,0,0.0,0,0.0,7,1.3,383,1.4
"55105","5","1024","73","0","2000","A","","Rock County, Wisconsin","Private","Professional and business services","County, by Supersector -- by ownership sector","All establishment sizes",383,4471,104245635,0,0,448,23317,"",0.75,0.52,0.32,0.00,0.00,0.62,0.62,"",22,6.1,362,8.8,904433,0.9,0,0.0,0,0.0,-36,-7.4,-1836,-7.3
"55105","5","1025","73","0","2000","A","","Rock County, Wisconsin","Private","Education and health services","County, by Supersector -- by ownership sector","All establishment sizes",248,7421,245721735,0,0,637,33112,"",0.88,1.00,1.19,0.00,0.00,1.20,1.20,"",1,0.4,-64,-0.9,15809006,6.9,0,0.0,0,0.0,46,7.8,2395,7.8
"55105","5","1026","73","0","2000","A","","Rock County, Wisconsin","Private","Leisure and hospitality","County, by Supersector -- by ownership sector","All establishment sizes",370,6005,55059971,0,0,176,9170,"",1.41,0.98,0.67,0.00,0.00,0.68,0.69,"",-5,-1.3,-15,-0.2,1673625,3.1,0,0.0,0,0.0,5,2.9,302,3.4
"55105","5","1027","73","0","2000","A","","Rock County, Wisconsin","Private","Other services","County, by Supersector -- by ownership sector","All establishment sizes",335,1738,27549118,0,0,305,15850,"",0.84,0.81,0.65,0.00,0.00,0.80,0.80,"",-8,-2.3,-15,-0.9,1444061,5.5,0,0.0,0,0.0,19,6.6,958,6.4
"55105","5","11","74","0","2000","A","","Rock County, Wisconsin","Private","Agriculture, forestry, fishing and hunting","County, NAICS Sector -- by ownership sector","All establishment sizes",35,248,5133177,0,0,399,20733,"",0.81,0.40,0.48,0.00,0.00,1.21,1.21,"",4,12.9,32,14.8,975111,23.5,0,0.0,0,0.0,29,7.8,1505,7.8
"55105","5","111","75","0","2000","A","","Rock County, Wisconsin","Private","Crop production","County, NAICS 3-digit -- by ownership sector","All establishment sizes",14,98,2006102,0,0,395,20523,"",0.69,0.33,0.41,0.00,0.00,1.24,1.24,"",2,16.7,18,22.5,633592,46.2,0,0.0,0,0.0,66,20.1,3402,19.9
"55105","5","1111","76","0","2000","A","","Rock County, Wisconsin","Private","Oilseed and grain farming","County, NAICS 4-digit -- by ownership sector","All establishment sizes",10,44,887834,0,0,385,20026,"",3.92,3.06,3.11,0.00,0.00,1.00,1.01,"",2,25.0,0,0.0,80311,9.9,0,0.0,0,0.0,29,8.1,1533,8.3
"55105","5","11115","77","0","2000","A","","Rock County, Wisconsin","Private","Corn farming","County, NAICS 5-digit -- by ownership sector","All establishment sizes",10,44,887834,0,0,385,20026,"",18.45,8.08,7.28,0.00,0.00,0.89,0.89,"",2,25.0,0,0.0,80311,9.9,0,0.0,0,0.0,29,8.1,1533,8.3
"55105","5","111150","78","0","2000","A","","Rock County, Wisconsin","Private","Corn farming","County, NAICS 6-digit -- by ownership sector","All establishment sizes",10,44,887834,0,0,385,20026,"",18.45,8.08,7.28,0.00,0.00,0.89,0.89,"",2,25.0,0,0.0,80311,9.9,0,0.0,0,0.0,29,8.1,1533,8.3
"55105","5","112","75","0","2000","A","","Rock County, Wisconsin","Private","Animal production and aquaculture","County, NAICS 3-digit -- by ownership sector","All establishment sizes",10,120,2382053,0,0,383,19933,"",1.16,1.18,1.20,0.00,0.00,1.02,1.02,"",1,11.1,16,15.4,370261,18.4,0,0.0,0,0.0,10,2.7,527,2.7
