"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"54055","0","10","70","0","2008","A","","Mercer County, West Virginia","Total Covered","Total, all industries","County, Total Covered","All establishment sizes",1505,21676,653384613,144027656,3458596,580,30143,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-13,-0.9,68,0.3,30473772,4.9,2397844,1.7,11344,0.3,26,4.7,1315,4.6
"54055","1","10","71","0","2008","A","","Mercer County, West Virginia","Federal Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",30,251,13861150,0,0,1061,55150,"",2.81,0.57,0.71,0.00,0.00,1.26,1.26,"",0,0.0,-9,-3.5,1495,0.0,0,0.0,0,0.0,35,3.4,1809,3.4
"54055","1","102","72","0","2008","A","","Mercer County, West Virginia","Federal Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",30,251,13861150,0,0,1061,55150,"",2.82,0.57,0.72,0.00,0.00,1.26,1.26,"",0,0.0,-9,-3.5,1495,0.0,0,0.0,0,0.0,35,3.4,1809,3.4
"54055","1","1021","73","0","2008","A","","Mercer County, West Virginia","Federal Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",17,170,8338486,0,0,943,49050,"",3.26,1.28,1.81,0.00,0.00,1.41,1.42,"",0,0.0,-3,-1.7,-71799,-0.9,0,0.0,0,0.0,7,0.7,365,0.7
"54055","1","1023","73","0","2008","A","","Mercer County, West Virginia","Federal Government","Financial activities","County, by Supersector -- by ownership sector","All establishment sizes",1,2,109411,0,0,871,45274,"",5.63,0.94,0.94,0.00,0.00,0.82,0.83,"",0,0.0,-1,-33.3,-28343,-20.6,0,0.0,0,0.0,-122,-12.3,-6384,-12.4
"54055","1","1028","73","0","2008","A","","Mercer County, West Virginia","Federal Government","Public administration","County, by Supersector -- by ownership sector","All establishment sizes",12,79,5413253,0,0,1319,68595,"",2.61,0.34,0.47,0.00,0.00,1.37,1.37,"",0,0.0,-5,-6.0,101637,1.9,0,0.0,0,0.0,109,9.0,5674,9.0
"54055","1","48-49","74","0","2008","A","","Mercer County, West Virginia","Federal Government","Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",17,170,8338486,0,0,943,49050,"",3.34,1.39,1.92,0.00,0.00,1.38,1.38,"",0,0.0,-3,-1.7,-71799,-0.9,0,0.0,0,0.0,7,0.7,365,0.7
"54055","1","491","75","0","2008","A","","Mercer County, West Virginia","Federal Government","Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",17,170,8338486,0,0,943,49050,"",3.36,1.41,1.99,0.00,0.00,1.40,1.40,"",0,0.0,-3,-1.7,-71799,-0.9,0,0.0,0,0.0,7,0.7,365,0.7
"54055","1","4911","76","0","2008","A","","Mercer County, West Virginia","Federal Government","Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",17,170,8338486,0,0,943,49050,"",3.36,1.41,1.99,0.00,0.00,1.40,1.40,"",0,0.0,-3,-1.7,-71799,-0.9,0,0.0,0,0.0,7,0.7,365,0.7
"54055","1","49111","77","0","2008","A","","Mercer County, West Virginia","Federal Government","Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",17,170,8338486,0,0,943,49050,"",3.36,1.41,1.99,0.00,0.00,1.40,1.40,"",0,0.0,-3,-1.7,-71799,-0.9,0,0.0,0,0.0,7,0.7,365,0.7
"54055","1","491110","78","0","2008","A","","Mercer County, West Virginia","Federal Government","Postal service","County, NAICS 6-digit -- by ownership sector","All establishment sizes",17,170,8338486,0,0,943,49050,"",3.36,1.41,1.99,0.00,0.00,1.40,1.40,"",0,0.0,-3,-1.7,-71799,-0.9,0,0.0,0,0.0,7,0.7,365,0.7
"54055","1","52","74","0","2008","A","","Mercer County, West Virginia","Federal Government","Finance and insurance","County, NAICS Sector -- by ownership sector","All establishment sizes",1,2,109411,0,0,871,45274,"",5.67,0.96,0.94,0.00,0.00,0.81,0.81,"",0,0.0,-1,-33.3,-28343,-20.6,0,0.0,0,0.0,-122,-12.3,-6384,-12.4
"54055","1","522","75","0","2008","A","","Mercer County, West Virginia","Federal Government","Credit intermediation and related activities","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,2,109411,0,0,871,45274,"",6.55,1.77,2.04,0.00,0.00,0.95,0.95,"",0,0.0,-1,-33.3,-28343,-20.6,0,0.0,0,0.0,-122,-12.3,-6384,-12.4
"54055","1","5222","76","0","2008","A","","Mercer County, West Virginia","Federal Government","Nondepository credit intermediation","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,2,109411,0,0,871,45274,"",6.57,1.81,2.10,0.00,0.00,0.96,0.96,"",0,0.0,-1,-33.3,-28343,-20.6,0,0.0,0,0.0,-122,-12.3,-6384,-12.4
"54055","1","52229","77","0","2008","A","","Mercer County, West Virginia","Federal Government","Other nondepository credit intermediation","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,2,109411,0,0,871,45274,"",6.57,1.81,2.10,0.00,0.00,0.96,0.96,"",0,0.0,-1,-33.3,-28343,-20.6,0,0.0,0,0.0,-122,-12.3,-6384,-12.4
"54055","1","522294","78","0","2008","A","","Mercer County, West Virginia","Federal Government","Secondary market financing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,2,109411,0,0,871,45274,"",46.07,17.74,23.63,0.00,0.00,1.10,1.10,"",0,0.0,-1,-33.3,-28343,-20.6,0,0.0,0,0.0,-122,-12.3,-6384,-12.4
"54055","1","92","74","0","2008","A","","Mercer County, West Virginia","Federal Government","Public administration","County, NAICS Sector -- by ownership sector","All establishment sizes",12,79,5413253,0,0,1319,68595,"",2.61,0.34,0.47,0.00,0.00,1.37,1.37,"",0,0.0,-5,-6.0,101637,1.9,0,0.0,0,0.0,109,9.0,5674,9.0
"54055","1","921","75","0","2008","A","","Mercer County, West Virginia","Federal Government","Executive, legislative and general government","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"",2.45,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"54055","1","9211","76","0","2008","A","","Mercer County, West Virginia","Federal Government","Executive, legislative and general government","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"",2.45,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"54055","1","92113","77","0","2008","A","","Mercer County, West Virginia","Federal Government","Public finance activities","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"",8.99,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"54055","1","921130","78","0","2008","A","","Mercer County, West Virginia","Federal Government","Public finance activities","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"",8.99,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"54055","1","922","75","0","2008","A","","Mercer County, West Virginia","Federal Government","Justice, public order, and safety activities","County, NAICS 3-digit -- by ownership sector","All establishment sizes",3,17,1535965,0,0,1781,92621,"",4.43,0.46,0.71,0.00,0.00,1.61,1.61,"",0,0.0,1,6.2,128272,9.1,0,0.0,0,0.0,89,5.3,4640,5.3
"54055","1","9221","76","0","2008","A","","Mercer County, West Virginia","Federal Government","Justice, public order, and safety activities","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,17,1535965,0,0,1781,92621,"",4.43,0.46,0.71,0.00,0.00,1.61,1.61,"",0,0.0,1,6.2,128272,9.1,0,0.0,0,0.0,89,5.3,4640,5.3
"54055","1","92211","77","0","2008","A","","Mercer County, West Virginia","Federal Government","Courts","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,14,1252733,0,0,1731,90017,"",11.74,2.52,4.31,0.00,0.00,1.72,1.72,"",0,0.0,1,7.7,101990,8.9,0,0.0,0,0.0,40,2.4,2062,2.3
"54055","1","922110","78","0","2008","A","","Mercer County, West Virginia","Federal Government","Courts","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,14,1252733,0,0,1731,90017,"",11.74,2.52,4.31,0.00,0.00,1.72,1.72,"",0,0.0,1,7.7,101990,8.9,0,0.0,0,0.0,40,2.4,2062,2.3
"54055","1","92212","77","0","2008","A","","Mercer County, West Virginia","Federal Government","Police protection","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,2,205156,0,0,2152,111903,"",2.92,0.10,0.17,0.00,0.00,1.83,1.83,"",0,0.0,0,0.0,22319,12.2,0,0.0,0,0.0,394,22.4,20484,22.4
"54055","1","922120","78","0","2008","A","","Mercer County, West Virginia","Federal Government","Police protection","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,2,205156,0,0,2152,111903,"",2.92,0.10,0.17,0.00,0.00,1.83,1.83,"",0,0.0,0,0.0,22319,12.2,0,0.0,0,0.0,394,22.4,20484,22.4
"54055","1","92219","77","0","2008","A","","Mercer County, West Virginia","Federal Government","Other justice and safety activities","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,1,78076,0,0,1802,93691,"",5.74,0.37,0.52,0.00,0.00,1.70,1.70,"",0,0.0,0,0.0,3963,5.3,0,0.0,0,0.0,247,15.9,12840,15.9
"54055","1","922190","78","0","2008","A","","Mercer County, West Virginia","Federal Government","Other justice and safety activities","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,1,78076,0,0,1802,93691,"",5.74,0.37,0.52,0.00,0.00,1.70,1.70,"",0,0.0,0,0.0,3963,5.3,0,0.0,0,0.0,247,15.9,12840,15.9
"54055","1","923","75","0","2008","A","","Mercer County, West Virginia","Federal Government","Administration of human resource programs","County, NAICS 3-digit -- by ownership sector","All establishment sizes",2,26,1555198,0,0,1147,59624,"",4.81,1.12,1.32,0.00,0.00,1.17,1.17,"",0,0.0,-3,-10.3,-111519,-6.7,0,0.0,0,0.0,54,4.9,2804,4.9
"54055","1","9231","76","0","2008","A","","Mercer County, West Virginia","Federal Government","Administration of human resource programs","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,26,1555198,0,0,1147,59624,"",4.81,1.12,1.32,0.00,0.00,1.17,1.17,"",0,0.0,-3,-10.3,-111519,-6.7,0,0.0,0,0.0,54,4.9,2804,4.9
"54055","1","92313","77","0","2008","A","","Mercer County, West Virginia","Federal Government","Other human resource programs administration","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,26,1555198,0,0,1147,59624,"",7.11,2.29,3.02,0.00,0.00,1.31,1.31,"",0,0.0,-3,-10.3,-111519,-6.7,0,0.0,0,0.0,54,4.9,2804,4.9
"54055","1","923130","78","0","2008","A","","Mercer County, West Virginia","Federal Government","Other human resource programs administration","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,26,1555198,0,0,1147,59624,"",7.11,2.29,3.02,0.00,0.00,1.31,1.31,"",0,0.0,-3,-10.3,-111519,-6.7,0,0.0,0,0.0,54,4.9,2804,4.9
"54055","1","924","75","0","2008","A","","Mercer County, West Virginia","Federal Government","Administration of environmental programs","County, NAICS 3-digit -- by ownership sector","All establishment sizes",2,21,1342138,0,0,1205,62668,"",1.83,1.21,1.77,0.00,0.00,1.43,1.44,"",0,0.0,-2,-8.7,15644,1.2,0,0.0,0,0.0,104,9.4,5409,9.4
"54055","1","9241","76","0","2008","A","","Mercer County, West Virginia","Federal Government","Administration of environmental programs","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,21,1342138,0,0,1205,62668,"",1.83,1.21,1.77,0.00,0.00,1.43,1.44,"",0,0.0,-2,-8.7,15644,1.2,0,0.0,0,0.0,104,9.4,5409,9.4
"54055","1","92412","77","0","2008","A","","Mercer County, West Virginia","Federal Government","Administration of conservation programs","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,21,1342138,0,0,1205,62668,"",1.88,1.44,2.22,0.00,0.00,1.51,1.51,"",0,0.0,-2,-8.7,15644,1.2,0,0.0,0,0.0,104,9.4,5409,9.4
"54055","1","924120","78","0","2008","A","","Mercer County, West Virginia","Federal Government","Administration of conservation programs","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,21,1342138,0,0,1205,62668,"",1.88,1.44,2.22,0.00,0.00,1.51,1.51,"",0,0.0,-2,-8.7,15644,1.2,0,0.0,0,0.0,104,9.4,5409,9.4
"54055","1","926","75","0","2008","A","","Mercer County, West Virginia","Federal Government","Administration of economic programs","County, NAICS 3-digit -- by ownership sector","All establishment sizes",3,14,937867,0,0,1304,67798,"",1.91,0.37,0.49,0.00,0.00,1.33,1.33,"",0,0.0,0,0.0,106640,12.8,0,0.0,0,0.0,155,13.5,8069,13.5
"54055","1","9261","76","0","2008","A","","Mercer County, West Virginia","Federal Government","Administration of economic programs","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,14,937867,0,0,1304,67798,"",1.91,0.37,0.49,0.00,0.00,1.33,1.33,"",0,0.0,0,0.0,106640,12.8,0,0.0,0,0.0,155,13.5,8069,13.5
"54055","1","92611","77","0","2008","A","","Mercer County, West Virginia","Federal Government","Administration of general economic programs","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,2,68855,0,0,567,29509,"",4.06,0.30,0.19,0.00,0.00,0.55,0.56,"",0,0.0,-1,-33.3,7869,12.9,0,0.0,0,0.0,141,33.1,7332,33.1
"54055","1","926110","78","0","2008","A","","Mercer County, West Virginia","Federal Government","Administration of general economic programs","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,2,68855,0,0,567,29509,"",4.06,0.30,0.19,0.00,0.00,0.55,0.56,"",0,0.0,-1,-33.3,7869,12.9,0,0.0,0,0.0,141,33.1,7332,33.1
"54055","1","92615","77","0","2008","A","","Mercer County, West Virginia","Federal Government","Licensing and regulating commercial sectors","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,12,869012,0,0,1453,75566,"",7.71,2.81,3.08,0.00,0.00,1.14,1.14,"",0,0.0,1,9.1,98771,12.8,0,0.0,0,0.0,127,9.6,6589,9.6
"54055","1","926150","78","0","2008","A","","Mercer County, West Virginia","Federal Government","Licensing and regulating commercial sectors","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,12,869012,0,0,1453,75566,"",7.71,2.81,3.08,0.00,0.00,1.14,1.14,"",0,0.0,1,9.1,98771,12.8,0,0.0,0,0.0,127,9.6,6589,9.6
"54055","1","928","75","0","2008","A","","Mercer County, West Virginia","Federal Government","National security and international affairs","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,1,42085,0,0,809,42085,"",2.54,0.01,0.01,0.00,0.00,0.88,0.89,"",0,0.0,-1,-50.0,-37400,-47.1,0,0.0,0,0.0,45,5.9,2342,5.9
"54055","1","9281","76","0","2008","A","","Mercer County, West Virginia","Federal Government","National security and international affairs","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,1,42085,0,0,809,42085,"",2.54,0.01,0.01,0.00,0.00,0.88,0.89,"",0,0.0,-1,-50.0,-37400,-47.1,0,0.0,0,0.0,45,5.9,2342,5.9
"54055","1","92811","77","0","2008","A","","Mercer County, West Virginia","Federal Government","National security","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,1,42085,0,0,809,42085,"",2.85,0.01,0.01,0.00,0.00,0.89,0.89,"",0,0.0,-1,-50.0,-37400,-47.1,0,0.0,0,0.0,45,5.9,2342,5.9
"54055","1","928110","78","0","2008","A","","Mercer County, West Virginia","Federal Government","National security","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,1,42085,0,0,809,42085,"",2.85,0.01,0.01,0.00,0.00,0.89,0.89,"",0,0.0,-1,-50.0,-37400,-47.1,0,0.0,0,0.0,45,5.9,2342,5.9
"54055","2","10","71","0","2008","A","","Mercer County, West Virginia","State Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",26,1152,44201935,59654,2206,738,38359,"",2.32,1.54,1.87,0.08,1.02,1.21,1.21,"",1,4.0,5,0.4,2242640,5.3,22026,58.5,512,30.2,35,5.0,1788,4.9
"54055","2","101","72","0","2008","A","N","Mercer County, West Virginia","State Government","Goods-producing","County, by Domain -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",3.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","2","1012","73","0","2008","A","N","Mercer County, West Virginia","State Government","Construction","County, by Supersector -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",3.38,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","2","102","72","0","2008","A","N","Mercer County, West Virginia","State Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",25,0,0,0,0,0,0,"N",2.30,0,0,0,0,0,0,"N",1,4.2,0,0,0,0,0,0,0,0,0,0,0,0
"54055","2","1021","73","0","2008","A","N","Mercer County, West Virginia","State Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",6.10,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","2","1025","73","0","2008","A","","Mercer County, West Virginia","State Government","Education and health services","County, by Supersector -- by ownership sector","All establishment sizes",6,687,27976393,0,0,784,40747,"",2.69,1.70,2.24,0.00,0.00,1.31,1.31,"",0,0.0,-5,-0.7,1247096,4.7,0,0.0,0,0.0,41,5.5,2135,5.5
"54055","2","1028","73","0","2008","A","","Mercer County, West Virginia","State Government","Public administration","County, by Supersector -- by ownership sector","All establishment sizes",18,154,5151762,59654,2206,644,33507,"",2.23,0.50,0.51,0.15,1.91,1.02,1.02,"",1,5.9,1,0.7,369047,7.7,22026,58.5,512,30.2,42,7.0,2179,7.0
"54055","2","23","74","0","2008","A","N","Mercer County, West Virginia","State Government","Construction","County, NAICS Sector -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",3.38,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","2","237","75","0","2008","A","N","Mercer County, West Virginia","State Government","Heavy and civil engineering construction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",3.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","2","2373","76","0","2008","A","N","Mercer County, West Virginia","State Government","Highway, street, and bridge construction","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",3.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","2","23731","77","0","2008","A","N","Mercer County, West Virginia","State Government","Highway, street, and bridge construction","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",3.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","2","237310","78","0","2008","A","N","Mercer County, West Virginia","State Government","Highway, street, and bridge construction","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",3.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","2","48-49","74","0","2008","A","N","Mercer County, West Virginia","State Government","Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",11.52,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","2","488","75","0","2008","A","N","Mercer County, West Virginia","State Government","Support activities for transportation","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",13.94,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","2","4884","76","0","2008","A","N","Mercer County, West Virginia","State Government","Support activities for road transportation","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",31.76,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","2","48849","77","0","2008","A","N","Mercer County, West Virginia","State Government","Other support activities for road transport.","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",31.93,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","2","488490","78","0","2008","A","N","Mercer County, West Virginia","State Government","Other support activities for road transport.","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",31.93,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","2","61","74","0","2008","A","N","Mercer County, West Virginia","State Government","Educational services","County, NAICS Sector -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,"N",3.24,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","2","611","75","0","2008","A","N","Mercer County, West Virginia","State Government","Educational services","County, NAICS 3-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,"N",3.24,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","2","6112","76","0","2008","A","N","Mercer County, West Virginia","State Government","Junior colleges","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",9.05,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","2","61121","77","0","2008","A","N","Mercer County, West Virginia","State Government","Junior colleges","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",9.05,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","2","611210","78","0","2008","A","N","Mercer County, West Virginia","State Government","Junior colleges","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",9.05,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","2","6113","76","0","2008","A","N","Mercer County, West Virginia","State Government","Colleges and universities","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,"N",3.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","2","61131","77","0","2008","A","N","Mercer County, West Virginia","State Government","Colleges and universities","County, NAICS 5-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,"N",3.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","2","611310","78","0","2008","A","N","Mercer County, West Virginia","State Government","Colleges and universities","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,"N",3.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","2","62","74","0","2008","A","N","Mercer County, West Virginia","State Government","Health care and social assistance","County, NAICS Sector -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",2.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","2","624","75","0","2008","A","N","Mercer County, West Virginia","State Government","Social assistance","County, NAICS 3-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",4.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","2","6241","76","0","2008","A","N","Mercer County, West Virginia","State Government","Individual and family services","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",2.96,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","2","62419","77","0","2008","A","N","Mercer County, West Virginia","State Government","Other individual and family services","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",5.47,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","2","624190","78","0","2008","A","N","Mercer County, West Virginia","State Government","Other individual and family services","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",5.47,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
