"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"54055","5","561","75","0","2008","A","","Mercer County, West Virginia","Private","Administrative and support services","County, NAICS 3-digit -- by ownership sector","All establishment sizes",55,1260,26709690,12413535,304955,408,21205,"",0.75,1.03,1.05,1.18,1.01,1.03,1.03,"",-5,-8.3,41,3.4,3241271,13.8,1131382,10.0,15087,5.2,38,10.3,1958,10.2
"54055","5","5611","76","0","2008","A","N","Mercer County, West Virginia","Private","Office administrative services","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","5","56111","77","0","2008","A","N","Mercer County, West Virginia","Private","Office administrative services","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","5","561110","78","0","2008","A","N","Mercer County, West Virginia","Private","Office administrative services","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","5","5613","76","0","2008","A","","Mercer County, West Virginia","Private","Employment services","County, NAICS 4-digit -- by ownership sector","All establishment sizes",5,169,2714507,1875064,43077,309,16094,"",0.39,0.34,0.29,0.40,0.29,0.86,0.86,"",1,25.0,-9,-5.1,384172,16.5,138845,8.0,-3943,-8.4,58,23.1,3021,23.1
"54055","5","56132","77","0","2008","A","N","Mercer County, West Virginia","Private","Temporary help services","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","5","561320","78","0","2008","A","N","Mercer County, West Virginia","Private","Temporary help services","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","5","56133","77","0","2008","A","N","Mercer County, West Virginia","Private","Professional employer organizations","County, NAICS 5-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,"N",1.35,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","5","561330","78","0","2008","A","N","Mercer County, West Virginia","Private","Professional employer organizations","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,"N",1.35,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","5","5614","76","0","2008","A","N","Mercer County, West Virginia","Private","Business support services","County, NAICS 4-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0
"54055","5","56142","77","0","2008","A","N","Mercer County, West Virginia","Private","Telephone call centers","County, NAICS 5-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,"N",2.35,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","5","561421","78","0","2008","A","N","Mercer County, West Virginia","Private","Telephone answering services","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",2.85,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","5","561422","78","0","2008","A","N","Mercer County, West Virginia","Private","Telemarketing and other contact centers","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",2.17,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","5","56143","77","0","2008","A","N","Mercer County, West Virginia","Private","Business service centers","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","5","561431","78","0","2008","A","N","Mercer County, West Virginia","Private","Private mail centers","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",1.07,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","5","56149","77","0","2008","A","N","Mercer County, West Virginia","Private","Other business support services","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","5","561491","78","0","2008","A","N","Mercer County, West Virginia","Private","Repossession services","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",5.70,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","5","5615","76","0","2008","A","N","Mercer County, West Virginia","Private","Travel arrangement and reservation services","County, NAICS 4-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,"N",0.97,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","5","56151","77","0","2008","A","N","Mercer County, West Virginia","Private","Travel agencies","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","5","561510","78","0","2008","A","N","Mercer County, West Virginia","Private","Travel agencies","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","5","56159","77","0","2008","A","N","Mercer County, West Virginia","Private","Other travel arrangement services","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",2.48,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","5","561591","78","0","2008","A","N","Mercer County, West Virginia","Private","Convention and visitors bureaus","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",5.96,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","5","561599","78","0","2008","A","N","Mercer County, West Virginia","Private","All other travel arrangement services","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",1.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","5","5616","76","0","2008","A","","Mercer County, West Virginia","Private","Investigation and security services","County, NAICS 4-digit -- by ownership sector","All establishment sizes",10,235,4160584,2263830,57573,341,17711,"",2.13,1.81,1.74,2.18,2.30,0.96,0.96,"",-1,-9.1,27,13.0,615974,17.4,292428,14.8,6879,13.6,14,4.3,683,4.0
"54055","5","56161","77","0","2008","A","N","Mercer County, West Virginia","Private","Security and armored car services","County, NAICS 5-digit -- by ownership sector","All establishment sizes",8,0,0,0,0,0,0,"N",2.79,0,0,0,0,0,0,"N",-1,-11.1,0,0,0,0,0,0,0,0,0,0,0,0
"54055","5","561612","78","0","2008","A","N","Mercer County, West Virginia","Private","Security guards and patrol services","County, NAICS 6-digit -- by ownership sector","All establishment sizes",8,0,0,0,0,0,0,"N",4.32,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","5","56162","77","0","2008","A","N","Mercer County, West Virginia","Private","Security systems services","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",1.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","5","561621","78","0","2008","A","N","Mercer County, West Virginia","Private","Security systems services, except locksmiths","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",1.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","5","5617","76","0","2008","A","","Mercer County, West Virginia","Private","Services to buildings and dwellings","County, NAICS 4-digit -- by ownership sector","All establishment sizes",26,99,1304175,756593,23544,252,13129,"",0.81,0.34,0.28,0.33,0.38,0.83,0.83,"",-3,-10.3,-4,-3.9,-290663,-18.2,-18438,-2.4,1487,6.7,-45,-15.2,-2317,-15.0
"54055","5","56171","77","0","2008","A","N","Mercer County, West Virginia","Private","Exterminating and pest control services","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",0.96,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"54055","5","561710","78","0","2008","A","N","Mercer County, West Virginia","Private","Exterminating and pest control services","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",0.96,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"54055","5","56172","77","0","2008","A","","Mercer County, West Virginia","Private","Janitorial services","County, NAICS 5-digit -- by ownership sector","All establishment sizes",13,47,472626,330558,7026,193,10038,"",1.31,0.31,0.25,0.31,0.31,0.82,0.82,"",-1,-7.1,-9,-16.1,-335364,-41.5,-59801,-15.3,-1021,-12.7,-86,-30.8,-4455,-30.7
"54055","5","561720","78","0","2008","A","","Mercer County, West Virginia","Private","Janitorial services","County, NAICS 6-digit -- by ownership sector","All establishment sizes",13,47,472626,330558,7026,193,10038,"",1.31,0.31,0.25,0.31,0.31,0.82,0.82,"",-1,-7.1,-9,-16.1,-335364,-41.5,-59801,-15.3,-1021,-12.7,-86,-30.8,-4455,-30.7
"54055","5","56173","77","0","2008","A","","Mercer County, West Virginia","Private","Landscaping services","County, NAICS 5-digit -- by ownership sector","All establishment sizes",9,29,380062,262892,11715,248,12920,"",0.56,0.27,0.19,0.28,0.37,0.68,0.68,"",-1,-10.0,5,20.8,73290,23.9,73347,38.7,3597,44.3,6,2.5,356,2.8
"54055","5","561730","78","0","2008","A","","Mercer County, West Virginia","Private","Landscaping services","County, NAICS 6-digit -- by ownership sector","All establishment sizes",9,29,380062,262892,11715,248,12920,"",0.56,0.27,0.19,0.28,0.37,0.68,0.68,"",-1,-10.0,5,20.8,73290,23.9,73347,38.7,3597,44.3,6,2.5,356,2.8
"54055","5","56179","77","0","2008","A","N","Mercer County, West Virginia","Private","Other services to buildings and dwellings","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",0.90,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","5","561790","78","0","2008","A","N","Mercer County, West Virginia","Private","Other services to buildings and dwellings","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",0.90,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","5","5619","76","0","2008","A","","Mercer County, West Virginia","Private","Other support services","County, NAICS 4-digit -- by ownership sector","All establishment sizes",5,26,378846,131827,3390,286,14857,"",1.14,0.52,0.30,0.31,0.26,0.59,0.59,"",0,0.0,3,13.0,62112,19.6,2588,2.0,567,20.1,17,6.3,883,6.3
"54055","5","56199","77","0","2008","A","","Mercer County, West Virginia","Private","All other support services","County, NAICS 5-digit -- by ownership sector","All establishment sizes",5,26,378846,131827,3390,286,14857,"",1.56,0.81,0.48,0.51,0.48,0.60,0.60,"",0,0.0,3,13.0,62112,19.6,2588,2.0,567,20.1,17,6.3,883,6.3
"54055","5","561990","78","0","2008","A","","Mercer County, West Virginia","Private","All other support services","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,26,378846,131827,3390,286,14857,"",1.56,0.81,0.48,0.51,0.48,0.60,0.60,"",0,0.0,3,13.0,62112,19.6,2588,2.0,567,20.1,17,6.3,883,6.3
"54055","5","562","75","0","2008","A","","Mercer County, West Virginia","Private","Waste management and remediation services","County, NAICS 3-digit -- by ownership sector","All establishment sizes",9,60,2007332,539710,23451,641,33317,"",2.28,1.05,1.06,0.96,1.45,1.01,1.01,"",1,12.5,10,20.0,390367,24.1,100049,22.8,-756,-3.1,22,3.6,1139,3.5
"54055","5","5621","76","0","2008","A","","Mercer County, West Virginia","Private","Waste collection","County, NAICS 4-digit -- by ownership sector","All establishment sizes",5,20,499030,203959,6437,474,24643,"",3.10,0.90,0.77,0.98,1.24,0.84,0.84,"",1,25.0,4,25.0,170170,51.7,100532,97.2,2810,77.5,66,16.2,3426,16.1
"54055","5","56211","77","0","2008","A","","Mercer County, West Virginia","Private","Waste collection","County, NAICS 5-digit -- by ownership sector","All establishment sizes",5,20,499030,203959,6437,474,24643,"",3.10,0.90,0.77,0.98,1.24,0.84,0.84,"",1,25.0,4,25.0,170170,51.7,100532,97.2,2810,77.5,66,16.2,3426,16.1
"54055","5","562111","78","0","2008","A","","Mercer County, West Virginia","Private","Solid waste collection","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,20,499030,203959,6437,474,24643,"",3.91,1.05,0.90,1.16,1.50,0.84,0.84,"",1,25.0,4,25.0,170170,51.7,100532,97.2,2810,77.5,66,16.2,3426,16.1
"54055","5","5629","76","0","2008","A","","Mercer County, West Virginia","Private","Remediation and other waste services","County, NAICS 4-digit -- by ownership sector","All establishment sizes",4,40,1508302,335751,17014,725,37708,"",2.31,2.09,2.46,1.60,2.31,1.17,1.18,"",0,0.0,5,14.3,220197,17.1,-483,-0.1,-3566,-17.3,12,1.7,640,1.7
"54055","5","56291","77","0","2008","A","N","Mercer County, West Virginia","Private","Remediation services","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",2.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","5","562910","78","0","2008","A","N","Mercer County, West Virginia","Private","Remediation services","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",2.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","5","56292","77","0","2008","A","N","Mercer County, West Virginia","Private","Materials recovery facilities","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",8.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","5","562920","78","0","2008","A","N","Mercer County, West Virginia","Private","Materials recovery facilities","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",8.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","5","56299","77","0","2008","A","N","Mercer County, West Virginia","Private","All other waste management services","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",1.24,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","5","562991","78","0","2008","A","N","Mercer County, West Virginia","Private","Septic tank and related services","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",1.73,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","5","61","74","0","2008","A","","Mercer County, West Virginia","Private","Educational services","County, NAICS Sector -- by ownership sector","All establishment sizes",4,53,786965,441429,10264,284,14756,"",0.27,0.14,0.08,0.36,0.35,0.55,0.55,"",0,0.0,-26,-32.9,-381345,-32.6,-154624,-25.9,-5314,-34.1,0,0.0,14,0.1
"54055","5","611","75","0","2008","A","","Mercer County, West Virginia","Private","Educational services","County, NAICS 3-digit -- by ownership sector","All establishment sizes",4,53,786965,441429,10264,284,14756,"",0.27,0.14,0.08,0.36,0.35,0.55,0.55,"",0,0.0,-26,-32.9,-381345,-32.6,-154624,-25.9,-5314,-34.1,0,0.0,14,0.1
"54055","5","6112","76","0","2008","A","N","Mercer County, West Virginia","Private","Junior colleges","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",7.76,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","5","61121","77","0","2008","A","N","Mercer County, West Virginia","Private","Junior colleges","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",7.76,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","5","611210","78","0","2008","A","N","Mercer County, West Virginia","Private","Junior colleges","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",7.76,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","5","6116","76","0","2008","A","N","Mercer County, West Virginia","Private","Other schools and instruction","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","5","61161","77","0","2008","A","N","Mercer County, West Virginia","Private","Fine arts schools","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","5","611610","78","0","2008","A","N","Mercer County, West Virginia","Private","Fine arts schools","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","5","6117","76","0","2008","A","N","Mercer County, West Virginia","Private","Educational support services","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",1.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","5","61171","77","0","2008","A","N","Mercer County, West Virginia","Private","Educational support services","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",1.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","5","611710","78","0","2008","A","N","Mercer County, West Virginia","Private","Educational support services","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",1.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","5","62","74","0","2008","A","","Mercer County, West Virginia","Private","Health care and social assistance","County, NAICS Sector -- by ownership sector","All establishment sizes",241,3452,115916431,20468595,464955,646,33578,"",1.92,1.38,1.66,1.65,1.99,1.20,1.20,"",-1,-0.4,1,0.0,4374661,3.9,-1814085,-8.1,-25128,-5.1,24,3.9,1256,3.9
"54055","5","621","75","0","2008","A","","Mercer County, West Virginia","Private","Ambulatory health care services","County, NAICS 3-digit -- by ownership sector","All establishment sizes",150,1349,53988742,11128621,230412,770,40029,"",1.74,1.49,1.72,1.69,1.93,1.16,1.16,"",-4,-2.6,-38,-2.7,571787,1.1,-627778,-5.3,-13280,-5.4,29,3.9,1509,3.9
"54055","5","6211","76","0","2008","A","","Mercer County, West Virginia","Private","Offices of physicians","County, NAICS 4-digit -- by ownership sector","All establishment sizes",85,606,32621112,4971479,109258,1035,53830,"",2.39,1.67,1.86,1.84,2.32,1.11,1.11,"",-4,-4.5,-18,-2.9,-42829,-0.1,-348236,-6.5,-8764,-7.4,29,2.9,1498,2.9
"54055","5","62111","77","0","2008","A","","Mercer County, West Virginia","Private","Offices of physicians","County, NAICS 5-digit -- by ownership sector","All establishment sizes",85,606,32621112,4971479,109258,1035,53830,"",2.39,1.67,1.86,1.84,2.32,1.11,1.11,"",-4,-4.5,-18,-2.9,-42829,-0.1,-348236,-6.5,-8764,-7.4,29,2.9,1498,2.9
"54055","5","621111","78","0","2008","A","","Mercer County, West Virginia","Private","Offices of physicians, except mental health","County, NAICS 6-digit -- by ownership sector","All establishment sizes",82,597,32378825,4899932,107853,1043,54259,"",2.42,1.68,1.88,1.85,2.34,1.11,1.12,"",-3,-3.5,-17,-2.8,-18006,-0.1,-325673,-6.2,-7994,-6.9,28,2.8,1467,2.8
"54055","5","621112","78","0","2008","A","","Mercer County, West Virginia","Private","Offices of mental health physicians","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,9,242287,71547,1405,504,26193,"",1.86,1.24,0.95,1.36,1.39,0.75,0.75,"",-1,-25.0,-2,-18.2,-24823,-9.3,-22563,-24.0,-770,-35.4,15,3.1,754,3.0
"54055","5","6212","76","0","2008","A","","Mercer County, West Virginia","Private","Offices of dentists","County, NAICS 4-digit -- by ownership sector","All establishment sizes",23,143,4120891,1208539,25210,555,28868,"",1.14,1.09,1.06,1.11,1.35,0.97,0.97,"",0,0.0,4,2.9,450485,12.3,63718,5.6,3375,15.5,48,9.5,2478,9.4
"54055","5","62121","77","0","2008","A","","Mercer County, West Virginia","Private","Offices of dentists","County, NAICS 5-digit -- by ownership sector","All establishment sizes",23,143,4120891,1208539,25210,555,28868,"",1.14,1.09,1.06,1.11,1.35,0.97,0.97,"",0,0.0,4,2.9,450485,12.3,63718,5.6,3375,15.5,48,9.5,2478,9.4
"54055","5","621210","78","0","2008","A","","Mercer County, West Virginia","Private","Offices of dentists","County, NAICS 6-digit -- by ownership sector","All establishment sizes",23,143,4120891,1208539,25210,555,28868,"",1.14,1.09,1.06,1.11,1.35,0.97,0.97,"",0,0.0,4,2.9,450485,12.3,63718,5.6,3375,15.5,48,9.5,2478,9.4
"54055","5","6213","76","0","2008","A","","Mercer County, West Virginia","Private","Offices of other health practitioners","County, NAICS 4-digit -- by ownership sector","All establishment sizes",23,111,2738751,992951,25031,474,24636,"",1.19,1.10,1.15,1.25,1.73,1.04,1.04,"",-2,-8.0,-34,-23.4,-466194,-14.5,-313645,-24.0,-9821,-28.2,48,11.3,2507,11.3
"54055","5","62131","77","0","2008","A","N","Mercer County, West Virginia","Private","Offices of chiropractors","County, NAICS 5-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","5","621310","78","0","2008","A","N","Mercer County, West Virginia","Private","Offices of chiropractors","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","5","62132","77","0","2008","A","","Mercer County, West Virginia","Private","Offices of optometrists","County, NAICS 5-digit -- by ownership sector","All establishment sizes",4,30,578783,267556,5378,367,19081,"",1.27,1.77,1.52,1.99,2.52,0.85,0.85,"",0,0.0,3,11.1,30059,5.5,53125,24.8,1711,46.7,-30,-7.6,-1561,-7.6
"54055","5","621320","78","0","2008","A","","Mercer County, West Virginia","Private","Offices of optometrists","County, NAICS 6-digit -- by ownership sector","All establishment sizes",4,30,578783,267556,5378,367,19081,"",1.27,1.77,1.52,1.99,2.52,0.85,0.85,"",0,0.0,3,11.1,30059,5.5,53125,24.8,1711,46.7,-30,-7.6,-1561,-7.6
"54055","5","62133","77","0","2008","A","","Mercer County, West Virginia","Private","Offices of mental health practitioners","County, NAICS 5-digit -- by ownership sector","All establishment sizes",7,44,772955,395451,13141,342,17769,"",3.07,4.69,3.46,5.73,9.62,0.75,0.75,"",1,16.7,-16,-26.7,-75902,-8.9,-158605,-28.6,-6371,-32.7,68,24.8,3502,24.5
"54055","5","621330","78","0","2008","A","","Mercer County, West Virginia","Private","Offices of mental health practitioners","County, NAICS 6-digit -- by ownership sector","All establishment sizes",7,44,772955,395451,13141,342,17769,"",3.07,4.69,3.46,5.73,9.62,0.75,0.75,"",1,16.7,-16,-26.7,-75902,-8.9,-158605,-28.6,-6371,-32.7,68,24.8,3502,24.5
"54055","5","62134","77","0","2008","A","","Mercer County, West Virginia","Private","Offices of specialty therapists","County, NAICS 5-digit -- by ownership sector","All establishment sizes",8,29,1076242,255508,4989,714,37112,"",1.81,0.72,1.04,0.79,0.85,1.43,1.43,"",-2,-20.0,-21,-42.0,-422241,-28.2,-210709,-45.2,-5481,-52.3,132,22.7,6840,22.6
"54055","5","621340","78","0","2008","A","","Mercer County, West Virginia","Private","Offices of specialty therapists","County, NAICS 6-digit -- by ownership sector","All establishment sizes",8,29,1076242,255508,4989,714,37112,"",1.81,0.72,1.04,0.79,0.85,1.43,1.43,"",-2,-20.0,-21,-42.0,-422241,-28.2,-210709,-45.2,-5481,-52.3,132,22.7,6840,22.6
"54055","5","62139","77","0","2008","A","N","Mercer County, West Virginia","Private","Offices of all other health practitioners","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","5","621391","78","0","2008","A","N","Mercer County, West Virginia","Private","Offices of podiatrists","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","5","621399","78","0","2008","A","N","Mercer County, West Virginia","Private","Offices of miscellaneous health practitioners","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54055","5","6214","76","0","2008","A","","Mercer County, West Virginia","Private","Outpatient care centers","County, NAICS 4-digit -- by ownership sector","All establishment sizes",4,245,7247230,2345871,40612,570,29641,"",1.11,2.87,2.71,4.88,4.19,0.95,0.95,"",0,0.0,8,3.4,170426,2.4,16855,0.7,318,0.8,-4,-0.7,-229,-0.8
"54055","5","62142","77","0","2008","A","N","Mercer County, West Virginia","Private","Outpatient mental health centers","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.91,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
