"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"C2254","0","10","40","0","2008","A","","Fond du Lac, WI MSA","Total Covered","Total, all industries","MSA, Total Covered","All establishment sizes",2422,45928,1661054049,377921739,11187726,696,36166,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",8,0.3,-64,-0.1,66795040,4.2,2480409,0.7,368283,3.4,29,4.3,1502,4.3
"C2254","1","10","41","0","2008","A","","Fond du Lac, WI MSA","Federal Government","Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",21,245,11523194,0,0,904,47033,"",1.22,0.26,0.23,0.00,0.00,0.89,0.89,"",0,0.0,-1,-0.4,239594,2.1,0,0.0,0,0.0,22,2.5,1180,2.6
"C2254","2","10","41","0","2008","A","","Fond du Lac, WI MSA","State Government","Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",13,743,36769898,0,0,952,49522,"",0.72,0.47,0.61,0.00,0.00,1.30,1.30,"",-1,-7.1,24,3.3,4219750,13.0,0,0.0,0,0.0,81,9.3,4224,9.3
"C2254","3","10","41","0","2008","A","","Fond du Lac, WI MSA","Local Government","Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",75,4791,177327171,0,0,712,37016,"",1.75,0.99,1.09,0.00,0.00,1.10,1.10,"",-1,-1.3,95,2.0,11580070,7.0,0,0.0,0,0.0,33,4.9,1717,4.9
"C2254","5","10","41","0","2008","A","","Fond du Lac, WI MSA","Private","Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",2313,40150,1435433786,377921739,11187726,688,35752,"",0.99,1.04,1.03,1.02,1.01,0.99,0.99,"",10,0.4,-181,-0.4,50755626,3.7,2480409,0.7,368283,3.4,28,4.2,1420,4.1
"C2254","5","101","42","0","2008","A","","Fond du Lac, WI MSA","Private","Goods-producing","MSA, by Domain -- by ownership sector","All establishment sizes",503,14303,673120737,170690295,6977579,905,47060,"",1.38,1.88,2.13,1.95,2.09,1.13,1.13,"",-4,-0.8,-2,0.0,28409953,4.4,2004117,1.2,423233,6.5,38,4.4,1990,4.4
"C2254","5","1011","43","0","2008","A","","Fond du Lac, WI MSA","Private","Natural resources and mining","MSA, by Supersector -- by ownership sector","All establishment sizes",60,945,27851035,10960718,238120,567,29469,"",1.78,1.47,1.11,1.48,1.01,0.75,0.76,"",7,13.2,153,19.3,6173251,28.5,2156629,24.5,-1890,-0.8,41,7.8,2107,7.7
"C2254","5","1012","43","0","2008","A","","Fond du Lac, WI MSA","Private","Construction","MSA, by Supersector -- by ownership sector","All establishment sizes",291,2885,161477130,38322350,2486652,1076,55968,"",1.24,1.19,1.71,1.25,1.74,1.44,1.44,"",-9,-3.0,196,7.3,29318437,22.2,3179540,9.0,10691,0.4,131,13.9,6812,13.9
"C2254","5","1013","43","0","2008","A","","Fond du Lac, WI MSA","Private","Manufacturing","MSA, by Supersector -- by ownership sector","All establishment sizes",152,10473,483792572,121407227,4252807,888,46194,"",1.58,2.30,2.46,2.45,2.54,1.07,1.07,"",-2,-1.3,-351,-3.2,-7081735,-1.4,-3332052,-2.7,414432,10.8,16,1.8,843,1.9
"C2254","5","102","42","0","2008","A","","Fond du Lac, WI MSA","Private","Service-providing","MSA, by Domain -- by ownership sector","All establishment sizes",1810,25847,762313049,207231444,4210147,567,29494,"",0.91,0.84,0.71,0.73,0.54,0.85,0.85,"",14,0.8,-180,-0.7,22345673,3.0,476292,0.2,-54950,-1.3,20,3.7,1063,3.7
"C2254","5","1021","43","0","2008","A","","Fond du Lac, WI MSA","Private","Trade, transportation, and utilities","MSA, by Supersector -- by ownership sector","All establishment sizes",601,8810,250169495,83821076,1649530,546,28396,"",1.17,0.99,0.93,0.96,0.74,0.93,0.93,"",-11,-1.8,-44,-0.5,5767029,2.4,23344,0.0,-62254,-3.6,15,2.8,792,2.9
"C2254","5","1022","43","0","2008","A","","Fond du Lac, WI MSA","Private","Information","MSA, by Supersector -- by ownership sector","All establishment sizes",25,931,32046373,8729305,183336,662,34415,"",0.64,0.91,0.56,0.77,0.49,0.61,0.61,"",-2,-7.4,-12,-1.3,1251774,4.1,-186288,-2.1,-5321,-2.8,34,5.4,1771,5.4
"C2254","5","1023","43","0","2008","A","","Fond du Lac, WI MSA","Private","Financial activities","MSA, by Supersector -- by ownership sector","All establishment sizes",202,1801,72415392,19022674,290778,773,40208,"",0.88,0.66,0.45,0.64,0.35,0.68,0.68,"",-1,-0.5,21,1.2,585946,0.8,139593,0.7,82714,39.8,-3,-0.4,-138,-0.3
"C2254","5","1024","43","0","2008","A","","Fond du Lac, WI MSA","Private","Professional and business services","MSA, by Supersector -- by ownership sector","All establishment sizes",253,2558,84381387,29250033,841495,634,32983,"",0.62,0.42,0.31,0.43,0.38,0.72,0.72,"",-3,-1.2,-234,-8.4,1231526,1.5,-1466881,-4.8,-138538,-14.1,61,10.6,3205,10.8
"C2254","5","1025","43","0","2008","A","","Fond du Lac, WI MSA","Private","Education and health services","MSA, by Supersector -- by ownership sector","All establishment sizes",229,6183,252867279,26920057,530560,787,40900,"",1.01,1.01,1.24,0.75,0.62,1.23,1.23,"",18,8.5,302,5.1,14599768,6.1,3266478,13.8,132800,33.4,8,1.0,384,0.9
"C2254","5","1026","43","0","2008","A","","Fond du Lac, WI MSA","Private","Leisure and hospitality","MSA, by Supersector -- by ownership sector","All establishment sizes",250,4158,43661813,27886537,459769,202,10500,"",1.27,0.91,0.64,0.75,0.50,0.70,0.70,"",-1,-0.4,-107,-2.5,138128,0.3,-421212,-1.5,-66838,-12.7,6,3.1,294,2.9
"C2254","5","1027","43","0","2008","A","","Fond du Lac, WI MSA","Private","Other services","MSA, by Supersector -- by ownership sector","All establishment sizes",251,1405,26517753,11584923,254410,363,18876,"",0.79,0.92,0.76,0.90,0.71,0.83,0.83,"",14,5.9,-106,-7.0,-1482055,-5.3,-895581,-7.2,2218,0.9,7,2.0,348,1.9
"C2254","5","1029","43","0","2008","A","","Fond du Lac, WI MSA","Private","Unclassified","MSA, by Supersector -- by ownership sector","All establishment sizes",1,0,253557,16839,269,19504,1014228,"",0.02,0.00,0.10,0.02,0.01,27.61,27.65,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2254","5","11","44","0","2008","A","","Fond du Lac, WI MSA","Private","Agriculture, forestry, fishing and hunting","MSA, NAICS Sector -- by ownership sector","All establishment sizes",51,601,14835812,6751509,84160,474,24672,"",2.01,1.51,1.81,1.57,0.51,1.19,1.20,"",6,13.3,60,11.1,2325685,18.6,931560,16.0,-4102,-4.6,29,6.5,1541,6.7
"C2254","5","111","45","0","2008","A","","Fond du Lac, WI MSA","Private","Crop production","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",5,79,1220363,676120,15344,297,15448,"",0.44,0.43,0.34,0.35,0.20,0.79,0.79,"",0,0.0,-4,-4.8,-121799,-9.1,8351,1.3,-2140,-12.2,-12,-3.9,-642,-4.0
"C2254","5","1111","46","0","2008","A","N","Fond du Lac, WI MSA","Private","Oilseed and grain farming","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2254","5","11115","47","0","2008","A","N","Fond du Lac, WI MSA","Private","Corn farming","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",1.92,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2254","5","111150","48","0","2008","A","N","Fond du Lac, WI MSA","Private","Corn farming","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",1.92,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2254","5","1113","46","0","2008","A","N","Fond du Lac, WI MSA","Private","Fruit and tree nut farming","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2254","5","11133","47","0","2008","A","N","Fond du Lac, WI MSA","Private","Noncitrus fruit and tree nut farming","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2254","5","111331","48","0","2008","A","N","Fond du Lac, WI MSA","Private","Apple orchards","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",1.97,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2254","5","1114","46","0","2008","A","","Fond du Lac, WI MSA","Private","Greenhouse and nursery production","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",3,42,886876,461393,13519,403,20950,"",1.23,0.74,0.76,0.80,0.73,1.01,1.01,"",0,0.0,-5,-10.6,-156404,-15.0,-7972,-1.7,-3109,-18.7,-26,-6.1,-1366,-6.1
"C2254","5","11141","47","0","2008","A","N","Fond du Lac, WI MSA","Private","Food crops grown under cover","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",5.97,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2254","5","111411","48","0","2008","A","N","Fond du Lac, WI MSA","Private","Mushroom production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",17.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2254","5","11142","47","0","2008","A","N","Fond du Lac, WI MSA","Private","Nursery and floriculture production","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2254","5","111421","48","0","2008","A","N","Fond du Lac, WI MSA","Private","Nursery and tree production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2254","5","111422","48","0","2008","A","N","Fond du Lac, WI MSA","Private","Floriculture production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",1.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2254","5","112","45","0","2008","A","","Fond du Lac, WI MSA","Private","Animal production and aquaculture","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",38,487,12595968,5659189,60189,498,25882,"",6.37,6.30,7.03,6.43,4.04,1.12,1.12,"",5,15.2,58,13.5,2258498,21.8,850027,17.7,-5772,-8.8,35,7.6,1804,7.5
"C2254","5","1121","46","0","2008","A","N","Fond du Lac, WI MSA","Private","Cattle ranching and farming","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",37,0,0,0,0,0,0,"N",9.66,0,0,0,0,0,0,"N",5,15.6,0,0,0,0,0,0,0,0,0,0,0,0
"C2254","5","11211","47","0","2008","A","N","Fond du Lac, WI MSA","Private","Beef cattle ranching, farming, and feedlots","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2254","5","112111","48","0","2008","A","N","Fond du Lac, WI MSA","Private","Beef cattle ranching and farming","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2254","5","11212","47","0","2008","A","","Fond du Lac, WI MSA","Private","Dairy cattle and milk production","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",36,481,12555406,5634827,59881,502,26103,"",20.12,16.13,19.71,16.53,10.04,1.22,1.22,"",5,16.1,58,13.7,2250821,21.8,841050,17.5,-5632,-8.6,34,7.3,1747,7.2
"C2254","5","112120","48","0","2008","A","","Fond du Lac, WI MSA","Private","Dairy cattle and milk production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",36,481,12555406,5634827,59881,502,26103,"",20.12,16.13,19.71,16.53,10.04,1.22,1.22,"",5,16.1,58,13.7,2250821,21.8,841050,17.5,-5632,-8.6,34,7.3,1747,7.2
"C2254","5","1123","46","0","2008","A","N","Fond du Lac, WI MSA","Private","Poultry and egg production","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",2.28,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2254","5","11239","47","0","2008","A","N","Fond du Lac, WI MSA","Private","Other poultry production","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",31.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2254","5","112390","48","0","2008","A","N","Fond du Lac, WI MSA","Private","Other poultry production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",31.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2254","5","115","45","0","2008","A","","Fond du Lac, WI MSA","Private","Agriculture and forestry support activities","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",8,36,1019481,416200,8627,550,28584,"",1.70,0.32,0.48,0.36,0.14,1.53,1.54,"",0,0.0,8,28.6,188986,22.8,73182,21.3,3810,79.1,-19,-3.3,-989,-3.3
"C2254","5","1151","46","0","2008","A","","Fond du Lac, WI MSA","Private","Support activities for crop production","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",3,13,555697,196706,3614,827,43022,"",1.10,0.13,0.32,0.20,0.07,2.47,2.47,"",0,0.0,6,85.7,164814,42.2,89727,83.9,2359,188.0,-301,-26.7,-15610,-26.6
"C2254","5","11511","47","0","2008","A","","Fond du Lac, WI MSA","Private","Support activities for crop production","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",3,13,555697,196706,3614,827,43022,"",1.10,0.13,0.32,0.20,0.07,2.47,2.47,"",0,0.0,6,85.7,164814,42.2,89727,83.9,2359,188.0,-301,-26.7,-15610,-26.6
"C2254","5","115112","48","0","2008","A","N","Fond du Lac, WI MSA","Private","Soil preparation, planting, and cultivating","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",1.14,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2254","5","115113","48","0","2008","A","N","Fond du Lac, WI MSA","Private","Crop harvesting, primarily by machine","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",8.83,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2254","5","1152","46","0","2008","A","","Fond du Lac, WI MSA","Private","Support activities for animal production","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",5,23,463784,219494,5013,392,20386,"",3.65,2.35,1.89,2.24,2.38,0.81,0.81,"",1,25.0,2,9.5,24172,5.5,-16545,-7.0,1451,40.7,-3,-0.8,-141,-0.7
"C2254","5","11521","47","0","2008","A","","Fond du Lac, WI MSA","Private","Support activities for animal production","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",5,23,463784,219494,5013,392,20386,"",3.65,2.35,1.89,2.24,2.38,0.81,0.81,"",1,25.0,2,9.5,24172,5.5,-16545,-7.0,1451,40.7,-3,-0.8,-141,-0.7
"C2254","5","115210","48","0","2008","A","","Fond du Lac, WI MSA","Private","Support activities for animal production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",5,23,463784,219494,5013,392,20386,"",3.65,2.35,1.89,2.24,2.38,0.81,0.81,"",1,25.0,2,9.5,24172,5.5,-16545,-7.0,1451,40.7,-3,-0.8,-141,-0.7
"C2254","5","21","44","0","2008","A","","Fond du Lac, WI MSA","Private","Mining, quarrying, and oil and gas extraction","MSA, NAICS Sector -- by ownership sector","All establishment sizes",9,344,13015223,4209209,153960,728,37862,"",1.10,1.42,0.77,1.35,2.24,0.55,0.55,"",1,12.5,93,37.1,3847566,42.0,1225069,41.1,2212,1.5,27,3.9,1398,3.8
"C2254","5","212","45","0","2008","A","","Fond du Lac, WI MSA","Private","Mining, except oil and gas","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",9,344,13015223,4209209,153960,728,37862,"",4.34,4.52,3.41,4.34,4.78,0.75,0.75,"",1,12.5,93,37.1,3847566,42.0,1225069,41.1,2212,1.5,27,3.9,1398,3.8
"C2254","5","2123","46","0","2008","A","","Fond du Lac, WI MSA","Private","Nonmetallic mineral mining and quarrying","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",9,344,13015223,4209209,153960,728,37862,"",5.55,9.91,9.24,10.22,8.41,0.93,0.93,"",1,12.5,93,37.1,3847566,42.0,1225069,41.1,2212,1.5,27,3.9,1398,3.8
"C2254","5","21231","47","0","2008","A","","Fond du Lac, WI MSA","Private","Stone mining and quarrying","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",5,273,8526718,3426030,100010,600,31195,"",7.00,17.05,13.94,19.69,11.58,0.82,0.82,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2254","5","212311","48","0","2008","A","","Fond du Lac, WI MSA","Private","Dimension stone mining and quarrying","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",5,273,8526718,3426030,100010,600,31195,"",28.32,100.06,104.24,107.13,84.08,1.04,1.04,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2254","5","21232","47","0","2008","A","","Fond du Lac, WI MSA","Private","Sand, gravel, clay, and refractory mining","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",4,70,4488505,783179,53950,1226,63742,"",5.03,4.96,7.98,4.44,6.43,1.60,1.60,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2254","5","212321","48","0","2008","A","N","Fond du Lac, WI MSA","Private","Construction sand and gravel mining","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",2.91,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2254","5","212322","48","0","2008","A","N","Fond du Lac, WI MSA","Private","Industrial sand mining","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",44.38,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2254","5","22","44","0","2008","A","N","Fond du Lac, WI MSA","Private","Utilities","MSA, NAICS Sector -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,"N",0.92,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"C2254","5","221","45","0","2008","A","N","Fond du Lac, WI MSA","Private","Utilities","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,"N",0.92,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"C2254","5","2211","46","0","2008","A","N","Fond du Lac, WI MSA","Private","Power generation and supply","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,"N",1.86,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"C2254","5","22111","47","0","2008","A","N","Fond du Lac, WI MSA","Private","Electric power generation","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,"N",3.15,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2254","5","221112","48","0","2008","A","N","Fond du Lac, WI MSA","Private","Fossil fuel electric power generation","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",3.95,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2254","5","221119","48","0","2008","A","N","Fond du Lac, WI MSA","Private","Other electric power generation","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",7.94,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2254","5","22112","47","0","2008","A","N","Fond du Lac, WI MSA","Private","Electric power transmission and distribution","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2254","5","221122","48","0","2008","A","N","Fond du Lac, WI MSA","Private","Electric power distribution","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.96,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2254","5","23","44","0","2008","A","","Fond du Lac, WI MSA","Private","Construction","MSA, NAICS Sector -- by ownership sector","All establishment sizes",291,2885,161477130,38322350,2486652,1076,55968,"",1.24,1.19,1.71,1.25,1.74,1.44,1.44,"",-9,-3.0,196,7.3,29318437,22.2,3179540,9.0,10691,0.4,131,13.9,6812,13.9
"C2254","5","236","45","0","2008","A","","Fond du Lac, WI MSA","Private","Construction of buildings","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",68,651,38530076,8533012,645571,1137,59148,"",0.95,1.16,1.62,1.22,2.07,1.39,1.39,"",-6,-8.1,-43,-6.2,2560900,7.1,-637048,-6.9,-20226,-3.0,141,14.2,7350,14.2
"C2254","5","2361","46","0","2008","A","","Fond du Lac, WI MSA","Private","Residential building construction","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",53,202,7204903,2468772,118852,686,35683,"",0.92,0.73,0.74,0.75,1.00,1.01,1.02,"",-4,-7.0,-12,-5.6,-365591,-4.8,-40972,-1.6,10691,9.9,7,1.0,362,1.0
"C2254","5","23611","47","0","2008","A","","Fond du Lac, WI MSA","Private","Residential building construction","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",53,202,7204903,2468772,118852,686,35683,"",0.92,0.73,0.74,0.75,1.00,1.01,1.02,"",-4,-7.0,-12,-5.6,-365591,-4.8,-40972,-1.6,10691,9.9,7,1.0,362,1.0
"C2254","5","236115","48","0","2008","A","","Fond du Lac, WI MSA","Private","New single-family general contractors","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",38,161,5475997,1930966,96693,652,33925,"",1.19,1.02,0.97,1.02,1.47,0.94,0.94,"",-3,-7.3,-5,-3.0,-152922,-2.7,4588,0.2,9346,10.7,-1,-0.2,-35,-0.1
"C2254","5","236116","48","0","2008","A","N","Fond du Lac, WI MSA","Private","New multifamily general contractors","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.95,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2254","5","236118","48","0","2008","A","N","Fond du Lac, WI MSA","Private","Residential remodelers","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",14,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,"N",-1,-6.7,0,0,0,0,0,0,0,0,0,0,0,0
"C2254","5","2362","46","0","2008","A","","Fond du Lac, WI MSA","Private","Nonresidential building construction","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",16,450,31325173,6064240,526719,1340,69689,"",1.13,1.60,2.23,1.63,2.73,1.39,1.40,"",-1,-5.9,-30,-6.2,2926491,10.3,-596076,-8.9,-30917,-5.5,202,17.8,10535,17.8
"C2254","5","23621","47","0","2008","A","","Fond du Lac, WI MSA","Private","Industrial building construction","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",4,53,3032461,673463,56543,1107,57578,"",2.32,0.83,0.90,0.78,1.12,1.10,1.10,"",0,0.0,8,17.8,493791,19.5,54253,8.8,17319,44.2,24,2.2,1267,2.3
"C2254","5","236210","48","0","2008","A","","Fond du Lac, WI MSA","Private","Industrial building construction","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",4,53,3032461,673463,56543,1107,57578,"",2.32,0.83,0.90,0.78,1.12,1.10,1.10,"",0,0.0,8,17.8,493791,19.5,54253,8.8,17319,44.2,24,2.2,1267,2.3
