"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"72091","0","10","70","0","2010","A","","Manati Municipio, Puerto Rico","Total Covered","Total, all industries","County, Total Covered","All establishment sizes",672,12669,326620622,81310896,2450364,496,25782,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-19,-2.7,88,0.7,-1699248,-0.5,3552039,4.6,261520,11.9,-6,-1.2,-315,-1.2
"72091","1","10","71","0","2010","A","","Manati Municipio, Puerto Rico","Federal Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",3,40,2437942,0,0,1177,61204,"",0.60,0.14,0.22,0.00,0.00,1.60,1.60,"",-1,-25.0,-2,-4.8,-82061,-3.3,0,0.0,0,0.0,14,1.2,724,1.2
"72091","1","102","72","0","2010","A","","Manati Municipio, Puerto Rico","Federal Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",3,40,2437942,0,0,1177,61204,"",0.60,0.14,0.22,0.00,0.00,1.61,1.61,"",-1,-25.0,-2,-4.8,-82061,-3.3,0,0.0,0,0.0,14,1.2,724,1.2
"72091","1","1021","73","0","2010","A","","Manati Municipio, Puerto Rico","Federal Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",1,25,1562481,0,0,1182,61475,"",0.43,0.34,0.70,0.00,0.00,2.01,2.01,"",0,0.0,-2,-7.4,-36270,-2.3,0,0.0,0,0.0,25,2.2,1334,2.2
"72091","1","1028","73","0","2010","A","","Manati Municipio, Puerto Rico","Federal Government","Public administration","County, by Supersector -- by ownership sector","All establishment sizes",2,14,875461,0,0,1168,60726,"",0.90,0.08,0.13,0.00,0.00,1.46,1.46,"",-1,-33.3,-1,-6.7,-45791,-5.0,0,0.0,0,0.0,-7,-0.6,-351,-0.6
"72091","1","48-49","74","0","2010","A","","Manati Municipio, Puerto Rico","Federal Government","Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",1,25,1562481,0,0,1182,61475,"",0.44,0.38,0.75,0.00,0.00,1.96,1.96,"",0,0.0,-2,-7.4,-36270,-2.3,0,0.0,0,0.0,25,2.2,1334,2.2
"72091","1","491","75","0","2010","A","","Manati Municipio, Puerto Rico","Federal Government","Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,25,1562481,0,0,1182,61475,"",0.44,0.38,0.78,0.00,0.00,1.99,2.00,"",0,0.0,-2,-7.4,-36270,-2.3,0,0.0,0,0.0,25,2.2,1334,2.2
"72091","1","4911","76","0","2010","A","","Manati Municipio, Puerto Rico","Federal Government","Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,25,1562481,0,0,1182,61475,"",0.44,0.38,0.78,0.00,0.00,1.99,2.00,"",0,0.0,-2,-7.4,-36270,-2.3,0,0.0,0,0.0,25,2.2,1334,2.2
"72091","1","49111","77","0","2010","A","","Manati Municipio, Puerto Rico","Federal Government","Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,25,1562481,0,0,1182,61475,"",0.44,0.38,0.78,0.00,0.00,1.99,2.00,"",0,0.0,-2,-7.4,-36270,-2.3,0,0.0,0,0.0,25,2.2,1334,2.2
"72091","1","491110","78","0","2010","A","","Manati Municipio, Puerto Rico","Federal Government","Postal service","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,25,1562481,0,0,1182,61475,"",0.44,0.38,0.78,0.00,0.00,1.99,2.00,"",0,0.0,-2,-7.4,-36270,-2.3,0,0.0,0,0.0,25,2.2,1334,2.2
"72091","1","92","74","0","2010","A","","Manati Municipio, Puerto Rico","Federal Government","Public administration","County, NAICS Sector -- by ownership sector","All establishment sizes",2,14,875461,0,0,1168,60726,"",0.90,0.08,0.13,0.00,0.00,1.46,1.46,"",-1,-33.3,-1,-6.7,-45791,-5.0,0,0.0,0,0.0,-7,-0.6,-351,-0.6
"72091","1","923","75","0","2010","A","","Manati Municipio, Puerto Rico","Federal Government","Administration of human resource programs","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,14,875461,0,0,1168,60726,"",4.92,0.85,1.18,0.00,0.00,1.35,1.35,"",0,0.0,-1,-6.7,-34012,-3.7,0,0.0,0,0.0,-18,-1.5,-933,-1.5
"72091","1","9231","76","0","2010","A","","Manati Municipio, Puerto Rico","Federal Government","Administration of human resource programs","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,14,875461,0,0,1168,60726,"",4.92,0.85,1.18,0.00,0.00,1.35,1.35,"",0,0.0,-1,-6.7,-34012,-3.7,0,0.0,0,0.0,-18,-1.5,-933,-1.5
"72091","1","92313","77","0","2010","A","","Manati Municipio, Puerto Rico","Federal Government","Other human resource programs administration","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,14,875461,0,0,1168,60726,"",7.96,1.83,2.82,0.00,0.00,1.50,1.50,"",0,0.0,-1,-6.7,-34012,-3.7,0,0.0,0,0.0,-18,-1.5,-933,-1.5
"72091","1","923130","78","0","2010","A","","Manati Municipio, Puerto Rico","Federal Government","Other human resource programs administration","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,14,875461,0,0,1168,60726,"",7.96,1.83,2.82,0.00,0.00,1.50,1.50,"",0,0.0,-1,-6.7,-34012,-3.7,0,0.0,0,0.0,-18,-1.5,-933,-1.5
"72091","1","926","75","0","2010","A","","Manati Municipio, Puerto Rico","Federal Government","Administration of economic programs","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"",1.17,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,-11779,-100.0,0,0.0,0,0.0,-680,-100.0,-35337,-100.0
"72091","1","9261","76","0","2010","A","","Manati Municipio, Puerto Rico","Federal Government","Administration of economic programs","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"",1.17,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,-11779,-100.0,0,0.0,0,0.0,-680,-100.0,-35337,-100.0
"72091","1","92614","77","0","2010","A","","Manati Municipio, Puerto Rico","Federal Government","Agricultural market and commodity regulation","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"",3.78,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,-11779,-100.0,0,0.0,0,0.0,-680,-100.0,-35337,-100.0
"72091","1","926140","78","0","2010","A","","Manati Municipio, Puerto Rico","Federal Government","Agricultural market and commodity regulation","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"",3.78,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,-11779,-100.0,0,0.0,0,0.0,-680,-100.0,-35337,-100.0
"72091","2","10","71","0","2010","A","N","Manati Municipio, Puerto Rico","State Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",21,0,0,0,0,0,0,"N",4.20,0,0,0,0,0,0,"N",1,5.0,0,0,0,0,0,0,0,0,0,0,0,0
"72091","2","102","72","0","2010","A","N","Manati Municipio, Puerto Rico","State Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",21,0,0,0,0,0,0,"N",4.32,0,0,0,0,0,0,"N",1,5.0,0,0,0,0,0,0,0,0,0,0,0,0
"72091","2","1021","73","0","2010","A","N","Manati Municipio, Puerto Rico","State Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",27.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72091","2","1025","73","0","2010","A","N","Manati Municipio, Puerto Rico","State Government","Education and health services","County, by Supersector -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,"N",2.98,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"72091","2","1028","73","0","2010","A","","Manati Municipio, Puerto Rico","State Government","Public administration","County, by Supersector -- by ownership sector","All establishment sizes",16,548,16220880,0,0,569,29578,"",4.44,2.96,3.18,0.00,0.00,1.07,1.07,"",0,0.0,-367,-40.1,-7452141,-31.5,0,0.0,0,0.0,71,14.3,3706,14.3
"72091","2","22","74","0","2010","A","N","Manati Municipio, Puerto Rico","State Government","Utilities","County, NAICS Sector -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",652.81,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72091","2","221","75","0","2010","A","N","Manati Municipio, Puerto Rico","State Government","Utilities","County, NAICS 3-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",652.81,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72091","2","2211","76","0","2010","A","N","Manati Municipio, Puerto Rico","State Government","Power generation and supply","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",514.72,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72091","2","22112","77","0","2010","A","N","Manati Municipio, Puerto Rico","State Government","Electric power transmission and distribution","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",1216.60,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"72091","2","221122","78","0","2010","A","N","Manati Municipio, Puerto Rico","State Government","Electric power distribution","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",1486.96,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"72091","2","2213","76","0","2010","A","N","Manati Municipio, Puerto Rico","State Government","Water, sewage and other systems","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",892.17,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72091","2","22131","77","0","2010","A","N","Manati Municipio, Puerto Rico","State Government","Water supply and irrigation systems","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",1115.22,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72091","2","221310","78","0","2010","A","N","Manati Municipio, Puerto Rico","State Government","Water supply and irrigation systems","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",1115.22,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72091","2","61","74","0","2010","A","N","Manati Municipio, Puerto Rico","State Government","Educational services","County, NAICS Sector -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",3.55,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"72091","2","611","75","0","2010","A","N","Manati Municipio, Puerto Rico","State Government","Educational services","County, NAICS 3-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",3.55,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"72091","2","6111","76","0","2010","A","N","Manati Municipio, Puerto Rico","State Government","Elementary and secondary schools","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",33.04,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"72091","2","61111","77","0","2010","A","N","Manati Municipio, Puerto Rico","State Government","Elementary and secondary schools","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",33.04,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"72091","2","611110","78","0","2010","A","N","Manati Municipio, Puerto Rico","State Government","Elementary and secondary schools","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",33.04,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"72091","2","62","74","0","2010","A","N","Manati Municipio, Puerto Rico","State Government","Health care and social assistance","County, NAICS Sector -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",2.26,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72091","2","621","75","0","2010","A","N","Manati Municipio, Puerto Rico","State Government","Ambulatory health care services","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",13.03,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72091","2","6219","76","0","2010","A","N","Manati Municipio, Puerto Rico","State Government","Other ambulatory health care services","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72091","2","62191","77","0","2010","A","N","Manati Municipio, Puerto Rico","State Government","Ambulance services","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72091","2","621910","78","0","2010","A","N","Manati Municipio, Puerto Rico","State Government","Ambulance services","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72091","2","92","74","0","2010","A","","Manati Municipio, Puerto Rico","State Government","Public administration","County, NAICS Sector -- by ownership sector","All establishment sizes",16,548,16220880,0,0,569,29578,"",4.44,2.96,3.18,0.00,0.00,1.07,1.07,"",0,0.0,-367,-40.1,-7452141,-31.5,0,0.0,0,0.0,71,14.3,3706,14.3
"72091","2","921","75","0","2010","A","N","Manati Municipio, Puerto Rico","State Government","Executive, legislative and general government","County, NAICS 3-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,"N",10.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72091","2","9211","76","0","2010","A","N","Manati Municipio, Puerto Rico","State Government","Executive, legislative and general government","County, NAICS 4-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,"N",10.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72091","2","92111","77","0","2010","A","N","Manati Municipio, Puerto Rico","State Government","Executive offices","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",31.12,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72091","2","921110","78","0","2010","A","N","Manati Municipio, Puerto Rico","State Government","Executive offices","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",31.12,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72091","2","92113","77","0","2010","A","N","Manati Municipio, Puerto Rico","State Government","Public finance activities","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",5.64,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72091","2","921130","78","0","2010","A","N","Manati Municipio, Puerto Rico","State Government","Public finance activities","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",5.64,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72091","2","92119","77","0","2010","A","N","Manati Municipio, Puerto Rico","State Government","Other general government support","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",13.44,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72091","2","921190","78","0","2010","A","N","Manati Municipio, Puerto Rico","State Government","Other general government support","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",13.44,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72091","2","922","75","0","2010","A","","Manati Municipio, Puerto Rico","State Government","Justice, public order, and safety activities","County, NAICS 3-digit -- by ownership sector","All establishment sizes",4,111,2177005,0,0,377,19627,"",3.91,1.50,1.06,0.00,0.00,0.71,0.71,"",0,0.0,-5,-4.3,-65987,-2.9,0,0.0,0,0.0,6,1.6,332,1.7
"72091","2","9221","76","0","2010","A","","Manati Municipio, Puerto Rico","State Government","Justice, public order, and safety activities","County, NAICS 4-digit -- by ownership sector","All establishment sizes",4,111,2177005,0,0,377,19627,"",3.91,1.50,1.06,0.00,0.00,0.71,0.71,"",0,0.0,-5,-4.3,-65987,-2.9,0,0.0,0,0.0,6,1.6,332,1.7
"72091","2","92211","77","0","2010","A","N","Manati Municipio, Puerto Rico","State Government","Courts","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",4.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72091","2","922110","78","0","2010","A","N","Manati Municipio, Puerto Rico","State Government","Courts","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",4.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72091","2","92212","77","0","2010","A","N","Manati Municipio, Puerto Rico","State Government","Police protection","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",5.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72091","2","922120","78","0","2010","A","N","Manati Municipio, Puerto Rico","State Government","Police protection","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",5.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72091","2","92213","77","0","2010","A","N","Manati Municipio, Puerto Rico","State Government","Legal counsel and prosecution","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",6.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72091","2","922130","78","0","2010","A","N","Manati Municipio, Puerto Rico","State Government","Legal counsel and prosecution","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",6.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72091","2","92216","77","0","2010","A","N","Manati Municipio, Puerto Rico","State Government","Fire protection","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",61.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72091","2","922160","78","0","2010","A","N","Manati Municipio, Puerto Rico","State Government","Fire protection","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",61.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72091","2","923","75","0","2010","A","","Manati Municipio, Puerto Rico","State Government","Administration of human resource programs","County, NAICS 3-digit -- by ownership sector","All establishment sizes",6,134,5341825,0,0,768,39939,"",7.88,3.16,4.75,0.00,0.00,1.50,1.51,"",0,0.0,-365,-73.1,-7264851,-57.6,0,0.0,0,0.0,282,58.0,14688,58.2
"72091","2","9231","76","0","2010","A","","Manati Municipio, Puerto Rico","State Government","Administration of human resource programs","County, NAICS 4-digit -- by ownership sector","All establishment sizes",6,134,5341825,0,0,768,39939,"",7.88,3.16,4.75,0.00,0.00,1.50,1.51,"",0,0.0,-365,-73.1,-7264851,-57.6,0,0.0,0,0.0,282,58.0,14688,58.2
"72091","2","92313","77","0","2010","A","","Manati Municipio, Puerto Rico","State Government","Other human resource programs administration","County, NAICS 5-digit -- by ownership sector","All establishment sizes",6,134,5341825,0,0,768,39939,"",15.29,5.52,8.46,0.00,0.00,1.53,1.53,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0
"72091","2","923130","78","0","2010","A","","Manati Municipio, Puerto Rico","State Government","Other human resource programs administration","County, NAICS 6-digit -- by ownership sector","All establishment sizes",6,134,5341825,0,0,768,39939,"",15.29,5.52,8.46,0.00,0.00,1.53,1.53,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0
"72091","2","926","75","0","2010","A","N","Manati Municipio, Puerto Rico","State Government","Administration of economic programs","County, NAICS 3-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",2.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72091","2","9261","76","0","2010","A","N","Manati Municipio, Puerto Rico","State Government","Administration of economic programs","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",2.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72091","2","92612","77","0","2010","A","N","Manati Municipio, Puerto Rico","State Government","Transportation program administration","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",3.63,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72091","2","926120","78","0","2010","A","N","Manati Municipio, Puerto Rico","State Government","Transportation program administration","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",3.63,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72091","2","92615","77","0","2010","A","N","Manati Municipio, Puerto Rico","State Government","Licensing and regulating commercial sectors","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",4.62,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72091","2","926150","78","0","2010","A","N","Manati Municipio, Puerto Rico","State Government","Licensing and regulating commercial sectors","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",4.62,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72091","3","10","71","0","2010","A","N","Manati Municipio, Puerto Rico","Local Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72091","3","102","72","0","2010","A","N","Manati Municipio, Puerto Rico","Local Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
